﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-16,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-16,06:00:00,5.0E-5,0,0,0,0,0,0.0004,0,0,0
2018-03-16,06:20:00,0.0215,0.02985,0.01695,0.0133,0.0637,0.03535,0.0489,0.0279,0.0272,0.05515
2018-03-16,06:40:00,0.1523,0.163,0.15385,0.13175,0.27795,0.1687,0.18495,0.16745,0.1614,0.26615
2018-03-16,07:00:00,0.2201,0.2364,0.2251,0.17795,0.3926,0.2419,0.2599,0.2422,0.23855,0.38305
2018-03-16,07:20:00,0.4836,0.5082,0.4895,0.4267,0.80985,0.5254,0.5519,0.5407,0.51835,0.8186
2018-03-16,07:40:00,0.5157,0.5545,0.54805,0.44115,0.8788,0.57025,0.5993,0.5886,0.576,0.86905
2018-03-16,08:00:00,0.6615,0.7684,0.7912,0.54765,1.284,0.81135,0.84955,0.8447,0.831,1.26835
2018-03-16,08:20:00,0.8126,0.863,0.8314,0.61425,1.32785,0.8449,0.88225,0.87755,0.8637,1.31045
2018-03-16,08:40:00,0.98835,1.00785,0.96825,0.80245,1.53735,0.98485,1.0293,1.02465,1.0116,1.5226
2018-03-16,09:00:00,1.15915,1.1777,1.13385,0.8325,1.7974,1.14715,1.19325,1.19365,1.17485,1.78255
2018-03-16,09:20:00,1.3436,1.36175,1.29985,1.02475,2.06785,1.32645,1.37835,1.38515,1.3505,2.05915
2018-03-16,09:40:00,1.02365,1.0362,0.98825,0.91595,1.56935,1.00675,1.05395,1.04925,1.02795,1.5626
2018-03-16,10:00:00,1.20345,1.2106,1.16785,1.06045,1.83895,1.1794,1.23035,1.2252,1.21885,1.831
2018-03-16,10:20:00,1.17795,1.18745,1.14585,1.12535,1.8021,1.154,1.20325,1.20005,1.1884,1.7924
2018-03-16,10:40:00,1.7,1.7095,1.6385,1.62055,2.6029,1.6725,1.7256,1.7443,1.69795,2.59115
2018-03-16,11:00:00,1.85225,1.86675,1.77715,1.7847,2.84455,1.8236,1.8856,1.9022,1.8625,2.8505
2018-03-16,11:20:00,2.6374,2.65245,2.52955,2.6063,3.97825,2.5745,2.65245,2.6914,2.6245,3.98415
2018-03-16,11:40:00,2.54115,2.5509,2.4261,2.51995,3.8261,2.49965,2.5764,2.61955,2.5409,3.85475
2018-03-16,12:00:00,2.6317,2.63905,2.52705,2.62035,3.9698,2.5769,2.6464,2.70495,2.62305,3.97865
2018-03-16,12:20:00,2.4301,2.44,2.329,2.4094,3.64345,2.3665,2.43785,2.48225,2.40925,3.6477
2018-03-16,12:40:00,2.5777,2.58715,2.461,2.56535,3.8635,2.50845,2.5874,2.6345,2.5604,3.8852
2018-03-16,13:00:00,2.67025,2.67835,2.5498,2.66575,3.99,2.60485,2.68285,2.7351,2.66115,4.0141
2018-03-16,13:20:00,2.5791,2.5867,2.46525,2.5761,3.8518,2.52375,2.6037,2.64945,2.57855,3.8866
2018-03-16,13:40:00,2.4947,2.50045,2.38315,2.49005,3.72135,2.4357,2.5134,2.5535,2.49015,3.74525
2018-03-16,14:00:00,2.297,2.3051,2.20365,2.29265,3.46775,2.2568,2.3293,2.3656,2.3029,3.48815
2018-03-16,14:20:00,2.20255,2.211,2.1222,2.2018,3.37645,2.16695,2.2369,2.26775,2.21335,3.36345
2018-03-16,14:40:00,1.99695,1.99625,1.9166,1.99625,3.0542,1.9669,2.0356,2.05855,2.01145,3.04855
2018-03-16,15:00:00,1.6424,1.6283,1.562,1.639,2.521,1.6143,1.6787,1.6888,1.65905,2.50735
2018-03-16,15:20:00,1.6037,1.56875,1.51905,1.6122,2.4728,1.5835,1.6392,1.66715,1.6193,2.46745
2018-03-16,15:40:00,1.36415,1.35925,1.32405,1.39875,2.14755,1.37375,1.4239,1.44945,1.4037,2.15155
