﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-05-01,00:00:00,0,0,0,0
2018-05-01,00:20:00,0,0,0,0
2018-05-01,00:40:00,0,0,0,0
2018-05-01,01:00:00,0,0,0,0
2018-05-01,01:20:00,0,0,0,0
2018-05-01,01:40:00,0,0,0,0
2018-05-01,02:00:00,0,0,0,0
2018-05-01,02:20:00,0,0,0,0
2018-05-01,02:40:00,0,0,0,0
2018-05-01,03:00:00,0,0,0,0
2018-05-01,03:20:00,0,0,0,0
2018-05-01,03:40:00,0,0,0,0
2018-05-01,04:00:00,0,0,0,0
2018-05-01,04:20:00,0,0,0,0
2018-05-01,04:40:00,0,0,0,0
2018-05-01,05:00:00,0,0,0,0
2018-05-01,05:20:00,0.0002,0,0.00015,0.01015
2018-05-01,05:40:00,0.06595,0.05025,0.06415,0.128
2018-05-01,06:00:00,0.1365,0.1441,0.1353,0.24785
2018-05-01,06:20:00,0.3136,0.3407,0.31395,0.56475
2018-05-01,06:40:00,0.32995,0.36065,0.33135,0.59445
2018-05-01,07:00:00,0.4446,0.48885,0.4495,0.79865
2018-05-01,07:20:00,0.3121,0.3385,0.313,0.56145
2018-05-01,07:40:00,0.5029,0.54815,0.50405,0.89985
2018-05-01,08:00:00,0.64735,0.7061,0.64715,1.16325
2018-05-01,08:20:00,0.5586,0.6097,0.5589,1.00085
2018-05-01,08:40:00,0.67245,0.7366,0.67385,1.21105
2018-05-01,09:00:00,0.70195,0.769,0.70345,1.26255
2018-05-01,09:20:00,0.6452,0.7033,0.64425,1.1592
2018-05-01,09:40:00,1.2282,1.34225,1.22695,2.2228
2018-05-01,10:00:00,0.68005,0.7397,0.68135,1.2212
2018-05-01,10:20:00,0.92905,1.0152,0.93295,1.6765
2018-05-01,10:40:00,1.47805,1.6068,1.4748,2.6789
2018-05-01,11:00:00,1.5491,1.6854,1.54605,2.80685
2018-05-01,11:20:00,1.79955,1.9565,1.794,3.2621
2018-05-01,11:40:00,1.6224,1.75275,1.60915,2.9312
2018-05-01,12:00:00,1.86655,2.008,1.8483,3.3486
2018-05-01,12:20:00,1.44155,1.5517,1.4269,2.6008
2018-05-01,12:40:00,1.3853,1.51075,1.3816,2.50505
2018-05-01,13:00:00,1.4314,1.5595,1.42385,2.5874
2018-05-01,13:20:00,1.1528,1.25755,1.1486,2.07895
2018-05-01,13:40:00,0.50625,0.54815,0.50445,0.9097
2018-05-01,14:00:00,1.22775,1.3445,1.22985,2.2245
2018-05-01,14:20:00,0.7382,0.80455,0.7374,1.3279
2018-05-01,14:40:00,0.844,0.92205,0.84365,1.52025
2018-05-01,15:00:00,0.48995,0.52985,0.4886,0.87805
2018-05-01,15:20:00,0.20865,0.2235,0.2078,0.37675
2018-05-01,15:40:00,0.12755,0.13495,0.126,0.23135
2018-05-01,16:00:00,0.3323,0.3569,0.3303,0.5972
2018-05-01,16:20:00,0.3393,0.36535,0.3385,0.61015
2018-05-01,16:40:00,0.1733,0.18475,0.1719,0.31355
2018-05-01,17:00:00,0.1262,0.1343,0.12515,0.2297
2018-05-01,17:20:00,0.03555,0.0366,0.03405,0.0834
2018-05-01,17:40:00,0.06185,0.06505,0.0608,0.12265
2018-05-01,18:00:00,0.02935,0.0297,0.02785,0.06965
2018-05-01,18:20:00,0.0001,5.0E-5,5.0E-5,0.01655
2018-05-01,18:40:00,0,0,0,0.0045
2018-05-01,19:00:00,0,0,0,0
2018-05-01,19:20:00,0,0,0,0
2018-05-01,19:40:00,0,0,0,0
2018-05-01,20:00:00,0,0,0,0
2018-05-01,20:20:00,0,0,0,0
2018-05-01,20:40:00,0,0,0,0
2018-05-01,21:00:00,0,0,0,0
2018-05-01,21:20:00,0,0,0,0
2018-05-01,21:40:00,0,0,0,0
2018-05-01,22:00:00,0,0,0,0
2018-05-01,22:20:00,0,0,0,0
2018-05-01,22:40:00,0,0,0,0
2018-05-01,23:00:00,0,0,0,0
2018-05-01,23:20:00,0,0,0,0
2018-05-01,23:40:00,0,0,0,0
