﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-03,00:00:00,0,0,0
2017-10-03,00:20:00,0,0,0
2017-10-03,00:40:00,0,0,0
2017-10-03,01:00:00,0,0,0
2017-10-03,01:20:00,0,0,0
2017-10-03,01:40:00,0,0,0
2017-10-03,02:00:00,0,0,0
2017-10-03,02:20:00,0,0,0
2017-10-03,02:40:00,0,0,0
2017-10-03,03:00:00,0,0,0
2017-10-03,03:20:00,0,0,0
2017-10-03,03:40:00,0,0,0
2017-10-03,04:00:00,0,0,0
2017-10-03,04:20:00,0,0,0
2017-10-03,04:40:00,0,0,0
2017-10-03,05:00:00,0,0,0
2017-10-03,05:20:00,0,0,0
2017-10-03,05:40:00,0,0,0
2017-10-03,06:00:00,0.0214,0,0.0252
2017-10-03,06:20:00,0.0679,0,0.0737
2017-10-03,06:40:00,0.1191,0,0.128
2017-10-03,07:00:00,0.32455,0,0.3434
2017-10-03,07:20:00,0.633,0,0.6519
2017-10-03,07:40:00,0.6984,0,0.71675
2017-10-03,08:00:00,1.64365,0,1.6834
2017-10-03,08:20:00,1.8414,0,1.85295
2017-10-03,08:40:00,2.2265,0,2.25365
2017-10-03,09:00:00,2.4785,0,2.50785
2017-10-03,09:20:00,2.4177,0,2.4305
2017-10-03,09:40:00,2.7574,0,2.7747
2017-10-03,10:00:00,3.2041,0,3.2177
2017-10-03,10:20:00,3.40905,0,3.43595
2017-10-03,10:40:00,3.3685,0,3.37355
2017-10-03,11:00:00,3.5019,0,3.48575
2017-10-03,11:20:00,3.5576,0,3.54455
2017-10-03,11:40:00,2.65935,0,2.66005
2017-10-03,12:00:00,2.75725,0,2.7665
2017-10-03,12:20:00,3.3333,0,3.32235
2017-10-03,12:40:00,2.6441,0,2.6203
2017-10-03,13:00:00,3.04205,0,3.034
2017-10-03,13:20:00,2.8708,0,2.8116
2017-10-03,13:40:00,2.9117,0,2.8896
2017-10-03,14:00:00,2.53165,0,2.43205
2017-10-03,14:20:00,2.33355,0,2.11465
2017-10-03,14:40:00,2.39145,0,2.0761
2017-10-03,15:00:00,1.832,0,1.50585
2017-10-03,15:20:00,1.646,0,1.34005
2017-10-03,15:40:00,1.3257,0,1.0605
2017-10-03,16:00:00,0.96445,0,0.75285
2017-10-03,16:20:00,0.76945,0,0.53255
2017-10-03,16:40:00,0.47355,0,0.3233
2017-10-03,17:00:00,0.21235,0,0.15855
2017-10-03,17:20:00,0.04235,0,0.03185
2017-10-03,17:40:00,0,0,0
2017-10-03,18:00:00,0,0,0
2017-10-03,18:20:00,0,0,0
2017-10-03,18:40:00,0,0,0
2017-10-03,19:00:00,0,0,0
2017-10-03,19:20:00,0,0,0
2017-10-03,19:40:00,0,0,0
2017-10-03,20:00:00,0,0,0
2017-10-03,20:20:00,0,0,0
2017-10-03,20:40:00,0,0,0
2017-10-03,21:00:00,0,0,0
2017-10-03,21:20:00,0,0,0
2017-10-03,21:40:00,0,0,0
2017-10-03,22:00:00,0,0,0
2017-10-03,22:20:00,0,0,0
2017-10-03,22:40:00,0,0,0
2017-10-03,23:00:00,0,0,0
2017-10-03,23:20:00,0,0,0
2017-10-03,23:40:00,0,0,0
