﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-24,00:00:00,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0,0
2018-03-24,06:00:00,0.0391,0.03595,0.0275,0.05035,0.0327,0.03375,0.01825,0.03445
2018-03-24,06:20:00,0.129,0.1221,0.11805,0.15825,0.1226,0.1238,0.11675,0.1381
2018-03-24,06:40:00,0.24835,0.2376,0.2392,0.2909,0.2448,0.2441,0.26415,0.28275
2018-03-24,07:00:00,0.45265,0.43515,0.45035,0.51535,0.45325,0.4525,0.5199,0.52885
2018-03-24,07:20:00,0.7027,0.67415,0.70485,0.7878,0.7016,0.70055,0.8237,0.8265
2018-03-24,07:40:00,0.9458,0.9116,0.94925,1.0543,0.94465,0.94475,1.1237,1.12075
2018-03-24,08:00:00,1.1587,1.1192,1.16455,1.28915,1.15915,1.15725,1.379,1.38005
2018-03-24,08:20:00,1.3576,1.3147,1.3608,1.5054,1.36125,1.36385,1.6235,1.62945
2018-03-24,08:40:00,1.5314,1.48395,1.52845,1.6915,1.53665,1.54305,1.8437,1.85665
2018-03-24,09:00:00,1.68995,1.6386,1.6916,1.86185,1.69455,1.70375,2.03615,2.0449
2018-03-24,09:20:00,1.82895,1.77475,1.83525,2.02085,1.83325,1.84025,2.1971,2.1989
2018-03-24,09:40:00,1.94595,1.8912,1.95105,2.14785,1.95625,1.9671,2.3523,2.3577
2018-03-24,10:00:00,2.0496,1.99415,2.0522,2.26245,2.0678,2.08235,2.4817,2.4904
2018-03-24,10:20:00,2.15885,2.10695,2.1607,2.38245,2.1857,2.2102,2.61925,2.63475
2018-03-24,10:40:00,2.2034,2.1482,2.2057,2.4327,2.22785,2.2431,2.67395,2.6869
2018-03-24,11:00:00,2.268,2.20375,2.27245,2.49555,2.2781,2.2962,2.7751,2.77015
2018-03-24,11:20:00,2.3042,2.24275,2.3163,2.53945,2.3232,2.3414,2.81015,2.81685
2018-03-24,11:40:00,2.29805,2.2364,2.31605,2.53685,2.3125,2.32605,2.79125,2.8004
2018-03-24,12:00:00,2.2786,2.22555,2.2874,2.5138,2.30415,2.33,2.77915,2.8002
2018-03-24,12:20:00,2.2832,2.2327,2.2914,2.52505,2.3097,2.32915,2.77225,2.7969
2018-03-24,12:40:00,2.31835,2.2658,2.32545,2.59885,2.3671,2.33455,2.7679,2.78285
2018-03-24,13:00:00,2.3133,2.2573,2.3257,2.59835,2.35785,2.3218,2.75425,2.76605
2018-03-24,13:20:00,2.18255,2.1305,2.193,2.44395,2.2198,2.1893,2.6018,2.61875
2018-03-24,13:40:00,2.12825,2.08035,2.1353,2.3855,2.1632,2.1348,2.52525,2.5438
2018-03-24,14:00:00,2.00075,1.95445,2.0072,2.24545,2.0274,2.00045,2.375,2.38765
2018-03-24,14:20:00,1.68785,1.64985,1.6895,1.88595,1.70385,1.68775,1.9005,2.0284
2018-03-24,14:40:00,1.7462,1.7091,1.7503,1.95415,1.76185,1.7436,2.0761,2.0898
2018-03-24,15:00:00,1.5555,1.5241,1.55635,1.73745,1.55775,1.54485,1.82045,1.8447
2018-03-24,15:20:00,1.44675,1.4153,1.4457,1.6083,1.4445,1.4388,1.70225,1.72285
2018-03-24,15:40:00,1.2344,1.20835,1.2329,1.37295,1.19745,1.22405,1.45015,1.4712
2018-03-24,16:00:00,0.99695,0.97505,0.9938,1.10785,0.5619,0.53735,1.1681,1.1915
2018-03-24,16:20:00,0.7508,0.59935,0.74625,0.7466,0.267,0.28445,0.8738,0.90475
2018-03-24,16:40:00,0.3899,0.2588,0.49765,0.3206,0.2192,0.2398,0.5924,0.62295
2018-03-24,17:00:00,0.19685,0.18355,0.196,0.21935,0.16035,0.1718,0.3357,0.3682
2018-03-24,17:20:00,0.1197,0.11155,0.1095,0.14285,0.0996,0.104,0.1441,0.1705
2018-03-24,17:40:00,0.04675,0.0423,0.03355,0.06595,0.03455,0.0373,0.0241,0.04705
2018-03-24,18:00:00,0.0036,0.00245,0.0003,0.0152,0.00095,0.00135,5.0E-5,0.00095
2018-03-24,18:20:00,0,0,0,0.00515,0,0,0,0
2018-03-24,18:40:00,0,0,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0,0,0
