﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-31,00:00:00,0,0
2017-12-31,00:20:00,0,0
2017-12-31,00:40:00,0,0
2017-12-31,01:00:00,0,0
2017-12-31,01:20:00,0,0
2017-12-31,01:40:00,0,0
2017-12-31,02:00:00,0,0
2017-12-31,02:20:00,0,0
2017-12-31,02:40:00,0,0
2017-12-31,03:00:00,0,0
2017-12-31,03:20:00,0,0
2017-12-31,03:40:00,0,0
2017-12-31,04:00:00,0,0
2017-12-31,04:20:00,0,0
2017-12-31,04:40:00,0,0
2017-12-31,05:00:00,0,0
2017-12-31,05:20:00,0,0
2017-12-31,05:40:00,0,0
2017-12-31,06:00:00,0,0
2017-12-31,06:20:00,0,0
2017-12-31,06:40:00,0.0049,0.00435
2017-12-31,07:00:00,0.03865,0.0393
2017-12-31,07:20:00,0.11575,0.11975
2017-12-31,07:40:00,0.22675,0.23515
2017-12-31,08:00:00,0.36205,0.36105
2017-12-31,08:20:00,0.45295,0.4601
2017-12-31,08:40:00,0.86255,0.81285
2017-12-31,09:00:00,1.29215,1.3336
2017-12-31,09:20:00,1.59245,1.6787
2017-12-31,09:40:00,1.8131,1.91555
2017-12-31,10:00:00,2.0097,2.12375
2017-12-31,10:20:00,2.1621,2.1243
2017-12-31,10:40:00,2.30815,2.43935
2017-12-31,11:00:00,2.4317,2.62605
2017-12-31,11:20:00,2.433,2.7208
2017-12-31,11:40:00,2.2551,2.769
2017-12-31,12:00:00,2.20005,2.8137
2017-12-31,12:20:00,2.3428,2.82915
2017-12-31,12:40:00,2.4355,2.81215
2017-12-31,13:00:00,2.156,2.84825
2017-12-31,13:20:00,2.24275,2.75725
2017-12-31,13:40:00,2.0706,2.56735
2017-12-31,14:00:00,1.8478,2.35475
2017-12-31,14:20:00,1.67245,2.1392
2017-12-31,14:40:00,1.2509,1.8702
2017-12-31,15:00:00,0.5247,1.5896
2017-12-31,15:20:00,0.4594,1.30645
2017-12-31,15:40:00,0.38665,0.9662
2017-12-31,16:00:00,0.3068,0.6532
2017-12-31,16:20:00,0.2099,0.36005
2017-12-31,16:40:00,0.12705,0.17675
2017-12-31,17:00:00,0.04825,0.0555
2017-12-31,17:20:00,0.016,0.00915
2017-12-31,17:40:00,0.0051,0.00305
2017-12-31,18:00:00,0,0
2017-12-31,18:20:00,0,0
2017-12-31,18:40:00,0,0
2017-12-31,19:00:00,0,0
2017-12-31,19:20:00,0,0
2017-12-31,19:40:00,0,0
2017-12-31,20:00:00,0,0
2017-12-31,20:20:00,0,0
2017-12-31,20:40:00,0,0
2017-12-31,21:00:00,0,0
2017-12-31,21:20:00,0,0
2017-12-31,21:40:00,0,0
2017-12-31,22:00:00,0,0
2017-12-31,22:20:00,0,0
2017-12-31,22:40:00,0,0
2017-12-31,23:00:00,0,0
2017-12-31,23:20:00,0,0
2017-12-31,23:40:00,0,0
