﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-13,00:00:00,0,0,0,0
2017-10-13,00:20:00,0,0,0,0
2017-10-13,00:40:00,0,0,0,0
2017-10-13,01:00:00,0,0,0,0
2017-10-13,01:20:00,0,0,0,0
2017-10-13,01:40:00,0,0,0,0
2017-10-13,02:00:00,0,0,0,0
2017-10-13,02:20:00,0,0,0,0
2017-10-13,02:40:00,0,0,0,0
2017-10-13,03:00:00,0,0,0,0
2017-10-13,03:20:00,0,0,0,0
2017-10-13,03:40:00,0,0,0,0
2017-10-13,04:00:00,0,0,0,0
2017-10-13,04:20:00,0,0,0,0
2017-10-13,04:40:00,0,0,0,0
2017-10-13,05:00:00,0,0,0,0
2017-10-13,05:20:00,0,0,0,0
2017-10-13,05:40:00,0,0,0,0
2017-10-13,06:00:00,0.0108,0.0089,0.00555,0.0041
2017-10-13,06:20:00,0.08195,0.0743,0.0748,0.07095
2017-10-13,06:40:00,0.1712,0.1596,0.16145,0.1651
2017-10-13,07:00:00,0.30105,0.28265,0.2878,0.3006
2017-10-13,07:20:00,0.4069,0.38575,0.39,0.40795
2017-10-13,07:40:00,0.4826,0.4573,0.4659,0.48805
2017-10-13,08:00:00,0.4871,0.45465,0.47555,0.4996
2017-10-13,08:20:00,0.4857,0.4559,0.47965,0.4952
2017-10-13,08:40:00,0.68645,0.6486,0.6758,0.6833
2017-10-13,09:00:00,0.97915,0.94545,0.9887,0.9946
2017-10-13,09:20:00,0.98275,0.9566,0.9376,0.98535
2017-10-13,09:40:00,0.99085,0.95205,0.98445,0.9749
2017-10-13,10:00:00,1.30195,1.29235,1.33575,1.3149
2017-10-13,10:20:00,1.6375,1.6666,1.7271,1.8
2017-10-13,10:40:00,2.12965,2.21805,2.3114,2.2532
2017-10-13,11:00:00,1.9132,1.8434,1.90425,1.86785
2017-10-13,11:20:00,1.08965,1.03715,1.07455,0.9768
2017-10-13,11:40:00,0.94685,0.90005,0.94775,0.9722
2017-10-13,12:00:00,1.15405,1.09645,1.14455,1.15865
2017-10-13,12:20:00,1.1708,1.11705,1.11405,1.12525
2017-10-13,12:40:00,1.14915,1.0996,1.15045,1.16175
2017-10-13,13:00:00,1.20205,1.15045,1.20305,1.22025
2017-10-13,13:20:00,1.227,1.17265,1.1576,1.1787
2017-10-13,13:40:00,0.7914,0.7565,0.79965,0.81885
2017-10-13,14:00:00,0.97185,0.85175,0.87465,0.9795
2017-10-13,14:20:00,0.92565,0.8199,0.8338,1.05225
2017-10-13,14:40:00,0.75725,0.70915,0.72035,0.8427
2017-10-13,15:00:00,0.5899,0.56365,0.5941,0.6105
2017-10-13,15:20:00,0.27045,0.25385,0.25135,0.27605
2017-10-13,15:40:00,0.23365,0.2192,0.23175,0.23805
2017-10-13,16:00:00,0.19875,0.1868,0.1975,0.20215
2017-10-13,16:20:00,0.17365,0.16415,0.1733,0.1801
2017-10-13,16:40:00,0.11205,0.10385,0.1098,0.107
2017-10-13,17:00:00,0.0324,0.0286,0.0279,0.02075
2017-10-13,17:20:00,0.0007,5.0E-5,0,0
2017-10-13,17:40:00,0,0,0,0
2017-10-13,18:00:00,0,0,0,0
2017-10-13,18:20:00,0,0,0,0
2017-10-13,18:40:00,0,0,0,0
2017-10-13,19:00:00,0,0,0,0
2017-10-13,19:20:00,0,0,0,0
2017-10-13,19:40:00,0,0,0,0
2017-10-13,20:00:00,0,0,0,0
2017-10-13,20:20:00,0,0,0,0
2017-10-13,20:40:00,0,0,0,0
2017-10-13,21:00:00,0,0,0,0
2017-10-13,21:20:00,0,0,0,0
2017-10-13,21:40:00,0,0,0,0
2017-10-13,22:00:00,0,0,0,0
2017-10-13,22:20:00,0,0,0,0
2017-10-13,22:40:00,0,0,0,0
2017-10-13,23:00:00,0,0,0,0
2017-10-13,23:20:00,0,0,0,0
2017-10-13,23:40:00,0,0,0,0
