﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,05:40:00,0,0.00125,0,0,0,0,0,0,0,0,0
2018-04-15,06:00:00,0.0227,0.04265,0.03255,0.02235,0.0392,0.0246,0.0364,0.0272,0.0244,0.02545,0.0387
2018-04-15,06:20:00,0.1437,0.14545,0.14455,0.1429,0.15545,0.1517,0.1533,0.16295,0.15005,0.1576,0.15285
2018-04-15,06:40:00,0.17355,0.1749,0.1746,0.18095,0.1902,0.18945,0.1872,0.20015,0.1872,0.194,0.1869
2018-04-15,07:00:00,0.2245,0.22555,0.21945,0.23655,0.2455,0.24645,0.24215,0.25475,0.2354,0.24905,0.2438
2018-04-15,07:20:00,0.31755,0.31775,0.31975,0.34295,0.34875,0.3491,0.3452,0.35955,0.34605,0.3545,0.3479
2018-04-15,07:40:00,0.6872,0.69165,0.69395,0.76505,0.7642,0.763,0.75755,0.7765,0.76565,0.774,0.7594
2018-04-15,08:00:00,0.8127,0.8186,0.815,0.89925,0.8971,0.8965,0.88875,0.9072,0.89715,0.9064,0.89455
2018-04-15,08:20:00,1.2666,1.27865,1.28275,1.4128,1.4154,1.4236,1.414,1.4372,1.43685,1.4518,1.4351
2018-04-15,08:40:00,0.8885,0.89635,0.893,0.94235,0.9403,0.98005,0.9327,0.919,0.9802,0.9578,0.97805
2018-04-15,09:00:00,0.581,0.587,0.584,0.64065,0.64055,0.6111,0.63635,0.65105,0.6417,0.64965,0.6396
2018-04-15,09:20:00,1.06855,1.0701,1.07065,1.1834,1.1816,1.1812,1.17575,0.8286,1.1805,1.19145,1.1765
2018-04-15,09:40:00,1.58175,1.58825,1.5793,1.26295,1.7454,1.7372,1.73185,1.61945,1.74665,1.7614,1.7414
2018-04-15,10:00:00,2.2397,2.2439,2.24275,0.2976,2.46835,2.45695,2.44095,0.4945,2.45315,2.4732,2.4602
2018-04-15,10:20:00,2.31065,2.31125,2.32155,1.2173,2.5517,2.54385,2.52745,1.84325,2.53125,2.55135,2.53665
2018-04-15,10:40:00,2.39955,2.4029,2.29765,0.98825,2.6491,2.64575,2.6262,1.59875,2.62805,2.646,2.6286
2018-04-15,11:00:00,2.45235,2.4533,2.46685,1.579,2.70765,2.70445,2.68555,1.5982,2.6877,2.70735,2.68815
2018-04-15,11:20:00,2.4831,2.4821,2.49385,0.3443,2.7317,2.73435,2.71445,0.56885,2.7172,2.7395,1.98725
2018-04-15,11:40:00,2.5179,2.51725,2.5294,0.0183,2.7714,2.77265,2.75125,0.05485,2.7523,2.77125,0.67025
2018-04-15,12:00:00,1.2068,2.5029,2.5193,0.04605,2.76315,2.7631,2.74545,0.031,2.74145,2.76295,0.895
2018-04-15,12:20:00,2.49835,2.4994,2.51485,2.4082,2.75595,2.7563,2.7385,2.2363,2.74045,2.75785,2.30815
2018-04-15,12:40:00,2.4357,2.44,2.46055,2.70355,2.69685,2.70185,2.68295,2.6915,2.67465,2.69115,2.67015
2018-04-15,13:00:00,2.39625,2.3989,2.41515,2.6558,2.65125,2.6521,2.6365,2.64615,2.6312,2.6479,2.6252
2018-04-15,13:20:00,2.31,2.3076,2.32165,2.5548,2.54885,2.548,2.53215,2.549,2.53635,2.5558,2.5357
2018-04-15,13:40:00,2.172,2.1693,2.17955,2.39865,2.3884,2.3928,2.3769,2.39425,2.38395,2.39825,2.3823
2018-04-15,14:00:00,1.93,1.9296,1.9403,2.1328,2.1255,2.12775,2.1122,2.13,2.1188,2.13255,2.11395
