﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-23,00:00:00,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0,0
2018-04-23,05:40:00,0.02655,0.0457,0.04925,0.05085,0.0525,0.0478
2018-04-23,06:00:00,0.1088,0.1191,0.1357,0.13135,0.1267,0.12345
2018-04-23,06:20:00,0.14515,0.1566,0.1638,0.1627,0.16335,0.1558
2018-04-23,06:40:00,0.2561,0.2745,0.27445,0.2788,0.2781,0.26715
2018-04-23,07:00:00,0.73255,0.7713,0.76585,0.76515,0.76395,0.7337
2018-04-23,07:20:00,0.4579,0.4858,0.48565,0.4828,0.4865,0.4625
2018-04-23,07:40:00,1.56635,1.6415,1.61985,1.61585,1.6235,1.54555
2018-04-23,08:00:00,1.1168,1.2051,1.21545,1.17655,1.17555,1.1499
2018-04-23,08:20:00,2.187,2.28265,2.28725,2.2403,2.25935,2.16145
2018-04-23,08:40:00,2.38565,2.4802,2.4872,2.43445,2.45105,2.3484
2018-04-23,09:00:00,2.4261,2.51825,2.51805,2.46385,2.4792,2.3813
2018-04-23,09:20:00,2.75175,2.8517,2.86045,2.7959,2.8248,2.70465
2018-04-23,09:40:00,2.8819,2.98145,2.9964,2.93095,2.96335,2.8501
2018-04-23,10:00:00,3.01575,3.10935,3.12175,3.05565,3.07975,2.95875
2018-04-23,10:20:00,3.16915,3.2675,3.2756,3.2105,3.2305,3.11025
2018-04-23,10:40:00,2.6377,2.69905,2.69195,2.67475,2.6977,2.58415
2018-04-23,11:00:00,2.8977,2.9882,3.00745,2.9611,2.9588,2.87845
2018-04-23,11:20:00,3.30025,3.39105,3.38765,3.34515,3.3653,3.2551
2018-04-23,11:40:00,3.24095,3.33015,3.319,3.3008,3.3111,3.19455
2018-04-23,12:00:00,3.2328,3.2982,3.2826,3.2728,3.29985,3.1604
2018-04-23,12:20:00,2.2225,2.3077,2.29275,2.2995,2.2819,2.2243
2018-04-23,12:40:00,2.9796,3.0544,3.0199,3.05495,3.034,2.9497
2018-04-23,13:00:00,2.89235,2.9646,2.9437,2.94505,2.9405,2.8671
2018-04-23,13:20:00,2.83555,2.87305,2.81975,2.8809,2.88995,2.7657
2018-04-23,13:40:00,2.7324,2.8132,2.8226,2.81155,2.7764,2.7545
2018-04-23,14:00:00,2.42955,2.4687,2.43685,2.4862,2.4477,2.38535
2018-04-23,14:20:00,2.58855,2.62985,2.576,2.65175,2.6151,2.54375
2018-04-23,14:40:00,2.16435,2.18885,2.1426,2.22975,2.1879,2.1352
2018-04-23,15:00:00,1.94855,1.9526,1.8895,2.003,1.96355,1.87125
2018-04-23,15:20:00,1.49785,1.5288,1.4964,1.5647,1.5108,1.4691
2018-04-23,15:40:00,1.5004,1.51925,1.4665,1.5553,1.51575,1.41635
2018-04-23,16:00:00,0.78455,0.7932,0.7666,0.81185,0.8032,0.7646
2018-04-23,16:20:00,0.76645,0.78285,0.76005,0.80175,0.7828,0.76455
2018-04-23,16:40:00,0.51085,0.52,0.5034,0.5362,0.52845,0.5088
2018-04-23,17:00:00,0.2871,0.2962,0.28975,0.30765,0.3047,0.29145
2018-04-23,17:20:00,0.1546,0.16245,0.15805,0.17475,0.1725,0.1635
2018-04-23,17:40:00,0.01815,0.03615,0.0412,0.04405,0.0449,0.04175
2018-04-23,18:00:00,0.01095,0.02305,0.02545,0.0316,0.03205,0.0293
2018-04-23,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-23,18:40:00,0.001,0.0018,0.0005,0.00305,0.0031,0.0012
2018-04-23,19:00:00,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0
