﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,06:00:00,0.00395,0.0016,0.00255,0.0007,0.00135,0,0.0015,0,0.0014,0.0036,0.00255
2017-10-07,06:20:00,0.10065,0.1009,0.098,0.0929,0.10575,0.0951,0.1013,0.10345,0.09955,0.10905,0.1056
2017-10-07,06:40:00,0.2113,0.2101,0.2083,0.21505,0.22715,0.2234,0.22385,0.23515,0.22015,0.22575,0.22445
2017-10-07,07:00:00,0.402,0.39995,0.39705,0.4283,0.43715,0.43865,0.43045,0.44725,0.4333,0.4406,0.4384
2017-10-07,07:20:00,0.6281,0.623,0.62115,0.6763,0.68155,0.68375,0.67525,0.694,0.68225,0.6888,0.6592
2017-10-07,07:40:00,0.8162,0.81015,0.8087,0.884,0.8895,0.892,0.88385,0.8998,0.8915,0.89585,0.8915
2017-10-07,08:00:00,1.06925,1.0624,1.0627,1.16005,1.16745,1.17075,1.16105,1.1756,1.1677,1.1721,1.1668
2017-10-07,08:20:00,1.29305,1.28465,1.28415,1.40345,1.4129,1.4146,1.4021,1.4177,1.4104,1.41515,1.4112
2017-10-07,08:40:00,1.2982,1.29575,1.30515,1.42755,1.36265,1.4476,1.35715,1.357,1.4253,1.42355,1.41355
2017-10-07,09:00:00,1.598,1.5874,1.5893,1.7329,1.7464,1.75,1.73235,1.74575,1.7397,1.74435,1.7432
2017-10-07,09:20:00,1.7905,1.77765,1.78055,1.9388,1.9539,1.9576,1.93785,1.95295,1.9466,1.94875,1.95225
2017-10-07,09:40:00,1.9011,1.88885,1.89065,2.05555,2.07435,2.0801,2.05825,2.0674,2.06345,2.0678,2.06795
2017-10-07,10:00:00,1.93155,1.9177,1.9223,2.08355,2.104,2.1168,2.09105,2.08695,2.0927,2.0956,2.1005
2017-10-07,10:20:00,2.05015,2.04235,2.0503,2.21815,2.239,2.2533,2.2282,2.21865,2.22325,2.2251,2.2126
2017-10-07,10:40:00,2.2345,2.22595,2.23655,2.4223,2.44265,2.45765,2.4268,2.41375,2.4193,2.4205,2.40465
2017-10-07,11:00:00,2.3226,2.3106,2.3188,2.51165,2.5314,2.544,2.5134,2.5049,2.51255,2.5164,2.49815
2017-10-07,11:20:00,2.3306,2.3203,2.3328,2.50815,2.54255,2.56025,2.53015,2.5128,2.52125,2.5243,2.50885
2017-10-07,11:40:00,2.17085,2.16405,2.174,2.34275,2.3668,2.3687,2.34645,2.3519,2.35625,2.358,2.347
2017-10-07,12:00:00,2.2547,2.2477,2.2625,2.4411,2.4694,2.4668,2.45375,2.45,2.44575,2.4324,2.44
2017-10-07,12:20:00,2.1334,2.1261,2.13755,2.3029,2.33835,2.3464,2.3235,2.31155,2.315,2.29215,2.2813
2017-10-07,12:40:00,2.2202,2.2128,2.12185,2.39815,2.4295,2.45095,2.41665,2.4029,2.4089,2.3968,2.39685
2017-10-07,13:00:00,2.10415,2.09315,2.10655,2.2704,2.30005,2.32085,2.2779,2.2734,2.2807,2.269,2.2722
2017-10-07,13:20:00,1.99335,1.98445,1.9978,2.1541,2.18295,2.20415,2.0595,2.1596,2.166,2.1512,2.1509
2017-10-07,13:40:00,1.8899,1.879,1.89095,2.0516,2.0673,2.08885,2.06085,2.04945,2.0549,2.04145,2.0523
2017-10-07,14:00:00,1.7908,1.7796,1.7915,1.94915,1.95925,1.9793,1.95325,1.95495,1.95025,1.9388,1.9504
2017-10-07,14:20:00,1.5593,1.5483,1.5591,1.69665,1.7073,1.63415,1.70285,1.6179,1.61275,1.7012,1.7016
2017-10-07,14:40:00,1.35225,1.34705,1.3557,1.4776,1.48635,1.5048,1.4846,1.48975,1.48505,1.48475,1.481
2017-10-07,15:00:00,1.16025,1.1511,1.15715,1.2621,1.2688,1.28685,1.26775,1.27545,1.272,1.27175,1.27245
2017-10-07,15:20:00,0.97255,0.96475,0.9708,1.05715,1.06515,1.08025,1.0644,1.07175,1.06705,1.06895,1.06835
2017-10-07,15:40:00,0.74805,0.7435,0.74835,0.81485,0.82065,0.83335,0.8207,0.83025,0.82385,0.82625,0.82525
2017-10-07,16:00:00,0.58715,0.58205,0.58735,0.63735,0.64355,0.6548,0.644,0.65375,0.64605,0.6492,0.6472
2017-10-07,16:20:00,0.4112,0.4063,0.41145,0.44275,0.45135,0.45645,0.4495,0.4612,0.45215,0.45415,0.43455
2017-10-07,16:40:00,0.22605,0.22255,0.22525,0.2372,0.2447,0.251,0.2433,0.25515,0.24485,0.24905,0.2484
2017-10-07,17:00:00,0.11495,0.11305,0.1149,0.1102,0.12175,0.12155,0.1195,0.1306,0.1181,0.1232,0.12225
2017-10-07,17:20:00,0.02335,0.023,0.0229,0.01265,0.022,0.02,0.01975,0.02995,0.0186,0.02285,0.02255
2017-10-07,17:40:00,0,0,0,0.0001,0,5.0E-5,0.00015,0.0002,5.0E-5,0,0
2017-10-07,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0
