﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-29,00:00:00,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0
2017-12-29,06:40:00,0.01285,0.01455,0.01465,0.01815,0.02065,0.01745
2017-12-29,07:00:00,0.09325,0.0954,0.0982,0.1037,0.1082,0.1008
2017-12-29,07:20:00,0.28105,0.24995,0.28985,0.2933,0.2998,0.2683
2017-12-29,07:40:00,0.5175,0.4109,0.5277,0.53,0.534,0.4502
2017-12-29,08:00:00,0.80105,0.5679,0.8149,0.81495,0.81745,0.6322
2017-12-29,08:20:00,0.9991,0.85315,1.00875,1.0137,1.0257,0.90545
2017-12-29,08:40:00,1.2832,1.1918,1.28395,1.31415,1.31925,1.2059
2017-12-29,09:00:00,1.2611,1.26185,1.27375,1.2891,1.29295,1.26115
2017-12-29,09:20:00,1.07435,1.08775,1.07365,1.0794,1.10055,1.09575
2017-12-29,09:40:00,1.85855,1.8624,1.83795,1.86475,1.87775,1.87315
2017-12-29,10:00:00,2.29935,2.34615,2.296,2.3308,2.3406,2.3467
2017-12-29,10:20:00,1.9663,1.96795,1.9457,1.9674,1.99345,1.99065
2017-12-29,10:40:00,2.51295,2.5345,2.50185,2.51425,2.55115,2.5484
2017-12-29,11:00:00,2.54105,2.56195,2.53605,2.56365,2.5758,2.57595
2017-12-29,11:20:00,2.7986,2.84215,2.79065,2.7991,2.8302,2.84005
2017-12-29,11:40:00,2.7661,2.8053,2.75635,2.77915,2.7995,2.80645
2017-12-29,12:00:00,2.6567,2.6595,2.6377,2.6377,2.6941,2.6899
2017-12-29,12:20:00,2.6705,2.7222,2.6823,2.69395,2.7096,2.7259
2017-12-29,12:40:00,2.61145,2.63885,2.613,2.61805,2.5631,2.64865
2017-12-29,13:00:00,2.29605,2.28855,2.27145,2.27825,2.3184,2.3038
2017-12-29,13:20:00,2.47585,2.5042,2.4536,2.4686,2.5023,2.5107
2017-12-29,13:40:00,2.16905,2.2351,2.2048,2.22245,2.20105,2.23735
2017-12-29,14:00:00,1.4678,1.49315,1.46665,1.4798,1.50065,1.513
2017-12-29,14:20:00,1.5171,1.539,1.5222,1.5146,1.5604,1.56265
2017-12-29,14:40:00,1.2929,1.33155,1.32355,1.33005,1.34625,1.3413
2017-12-29,15:00:00,0.83325,0.8407,0.84045,0.8355,0.85655,0.8482
2017-12-29,15:20:00,0.45225,0.46285,0.46395,0.46135,0.4726,0.46495
2017-12-29,15:40:00,0.33915,0.34805,0.3496,0.3493,0.3565,0.35
2017-12-29,16:00:00,0.2879,0.295,0.29785,0.29865,0.30355,0.29665
2017-12-29,16:20:00,0.16035,0.16695,0.1678,0.17195,0.1761,0.1701
2017-12-29,16:40:00,0.0662,0.0719,0.07095,0.0753,0.07795,0.0727
2017-12-29,17:00:00,0.0077,0.0106,0.0106,0.0136,0.01495,0.0121
2017-12-29,17:20:00,0,0,0,0,0,0
2017-12-29,17:40:00,0,0,0,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0
