﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-01,00:00:00,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0
2018-03-01,06:20:00,0.01825,0.01785,0.0202,0.0226,0.02465,0.02035
2018-03-01,06:40:00,0.14235,0.0913,0.14905,0.1516,0.15565,0.1189
2018-03-01,07:00:00,0.3945,0.1641,0.40055,0.4033,0.4066,0.2829
2018-03-01,07:20:00,0.7237,0.23215,0.73085,0.7323,0.7348,0.48105
2018-03-01,07:40:00,1.0827,0.2836,1.0929,1.08775,1.0875,0.7353
2018-03-01,08:00:00,1.4306,0.4336,1.4373,1.44035,1.4399,1.3203
2018-03-01,08:20:00,1.7603,1.6161,1.7672,1.7698,1.7685,1.66945
2018-03-01,08:40:00,2.09685,2.0731,2.10605,2.102,2.10335,2.00415
2018-03-01,09:00:00,2.4053,2.41075,2.41835,2.4079,2.4121,2.39755
2018-03-01,09:20:00,2.6831,2.69855,2.7014,2.6842,2.69135,2.67815
2018-03-01,09:40:00,2.9265,2.9463,2.9481,2.92255,2.9321,2.91625
2018-03-01,10:00:00,3.12715,3.14195,3.14925,3.1227,3.1362,3.1098
2018-03-01,10:20:00,3.2971,3.32605,3.32635,3.2867,3.30565,3.2842
2018-03-01,10:40:00,3.4324,3.46115,3.46355,3.42045,3.4407,3.4155
2018-03-01,11:00:00,3.58165,3.6182,3.61795,3.5664,3.5889,3.5645
2018-03-01,11:20:00,3.6671,3.6981,3.701,3.6516,3.6752,3.6446
2018-03-01,11:40:00,3.7167,3.75105,3.758,3.69855,3.7271,3.695
2018-03-01,12:00:00,3.7365,3.7853,3.7819,3.71635,3.74525,3.725
2018-03-01,12:20:00,3.74595,3.7882,3.78925,3.72385,3.75805,3.72935
2018-03-01,12:40:00,3.68895,3.73305,3.73305,3.6675,3.7025,3.67865
2018-03-01,13:00:00,3.59405,3.64105,3.6375,3.5736,3.6034,3.5817
2018-03-01,13:20:00,3.4906,3.5333,3.5337,3.477,3.50565,3.48215
2018-03-01,13:40:00,3.34135,3.3815,3.38495,3.32565,3.35515,3.3344
2018-03-01,14:00:00,3.1329,3.1713,3.17015,3.1248,3.1473,2.97045
2018-03-01,14:20:00,2.91675,2.9566,2.9529,2.9087,2.9324,2.9197
2018-03-01,14:40:00,2.6462,2.6822,2.6792,2.63775,2.6626,2.65145
2018-03-01,15:00:00,2.38205,2.42275,2.41835,2.38425,2.4015,2.39385
2018-03-01,15:20:00,1.94465,1.97745,1.9798,1.9508,1.96505,1.95615
2018-03-01,15:40:00,0.9212,0.933,0.9306,0.91845,0.94105,0.91475
2018-03-01,16:00:00,1.31995,1.34915,1.3354,1.2096,1.334,1.1446
2018-03-01,16:20:00,0.84275,0.86315,0.84645,0.7326,0.8616,0.7501
2018-03-01,16:40:00,0.62935,0.6499,0.62855,0.58545,0.6443,0.5622
2018-03-01,17:00:00,0.4537,0.5011,0.463,0.44785,0.46995,0.41875
2018-03-01,17:20:00,0.16525,0.1858,0.17475,0.17295,0.18845,0.1641
2018-03-01,17:40:00,0.0456,0.0515,0.05,0.05195,0.0547,0.04935
2018-03-01,18:00:00,0,0,0,0,0,0
2018-03-01,18:20:00,0,0,0,0,0,0
2018-03-01,18:40:00,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0
