﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-21,00:00:00,0,0
2017-10-21,00:20:00,0,0
2017-10-21,00:40:00,0,0
2017-10-21,01:00:00,0,0
2017-10-21,01:20:00,0,0
2017-10-21,01:40:00,0,0
2017-10-21,02:00:00,0,0
2017-10-21,02:20:00,0,0
2017-10-21,02:40:00,0,0
2017-10-21,03:00:00,0,0
2017-10-21,03:20:00,0,0
2017-10-21,03:40:00,0,0
2017-10-21,04:00:00,0,0
2017-10-21,04:20:00,0,0
2017-10-21,04:40:00,0,0
2017-10-21,05:00:00,0,0
2017-10-21,05:20:00,0,0
2017-10-21,05:40:00,0,0
2017-10-21,06:00:00,0.01605,0.01745
2017-10-21,06:20:00,0.09375,0.1047
2017-10-21,06:40:00,0.30115,0.3441
2017-10-21,07:00:00,0.60535,0.66225
2017-10-21,07:20:00,1.00615,1.057
2017-10-21,07:40:00,1.43905,1.4971
2017-10-21,08:00:00,1.8,1.8389
2017-10-21,08:20:00,2.0829,2.1233
2017-10-21,08:40:00,2.3463,2.3901
2017-10-21,09:00:00,2.5249,2.5682
2017-10-21,09:20:00,2.96855,3.01285
2017-10-21,09:40:00,3.12745,3.1745
2017-10-21,10:00:00,3.32545,3.37775
2017-10-21,10:20:00,3.27725,3.3336
2017-10-21,10:40:00,3.41775,3.46445
2017-10-21,11:00:00,3.5359,3.56815
2017-10-21,11:20:00,3.5083,3.5441
2017-10-21,11:40:00,2.4333,2.4812
2017-10-21,12:00:00,2.3634,2.4176
2017-10-21,12:20:00,2.00935,2.0379
2017-10-21,12:40:00,2.203,2.24505
2017-10-21,13:00:00,2.2213,2.27165
2017-10-21,13:20:00,1.91215,1.94145
2017-10-21,13:40:00,2.17475,2.19
2017-10-21,14:00:00,2.0754,2.1006
2017-10-21,14:20:00,2.2166,2.2266
2017-10-21,14:40:00,1.2644,1.28815
2017-10-21,15:00:00,1.2175,1.2236
2017-10-21,15:20:00,0.8237,0.86895
2017-10-21,15:40:00,0.80185,0.8242
2017-10-21,16:00:00,0.5465,0.5575
2017-10-21,16:20:00,0.29145,0.3001
2017-10-21,16:40:00,0.11875,0.1259
2017-10-21,17:00:00,0.02995,0.0272
2017-10-21,17:20:00,0,0
2017-10-21,17:40:00,0,0
2017-10-21,18:00:00,0,0
2017-10-21,18:20:00,0,0
2017-10-21,18:40:00,0,0
2017-10-21,19:00:00,0,0
2017-10-21,19:20:00,0,0
2017-10-21,19:40:00,0,0
2017-10-21,20:00:00,0,0
2017-10-21,20:20:00,0,0
2017-10-21,20:40:00,0,0
2017-10-21,21:00:00,0,0
2017-10-21,21:20:00,0,0
2017-10-21,21:40:00,0,0
2017-10-21,22:00:00,0,0
2017-10-21,22:20:00,0,0
2017-10-21,22:40:00,0,0
2017-10-21,23:00:00,0,0
2017-10-21,23:20:00,0,0
2017-10-21,23:40:00,0,0
