﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-20,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:20:00,0.00045,0.00315,0.0015,0.00035,0.0048,0,0.01235,0.00345,0.0017,0.01595
2018-02-20,06:40:00,0.04555,0.05945,0.0548,0.02405,0.12755,0.0687,0.08355,0.067,0.0595,0.11645
2018-02-20,07:00:00,0.11045,0.1275,0.1213,0.07955,0.2409,0.1484,0.1586,0.1545,0.135,0.25365
2018-02-20,07:20:00,0.1859,0.2116,0.20395,0.14085,0.3889,0.26945,0.25815,0.30765,0.2306,0.49235
2018-02-20,07:40:00,0.33375,0.37415,0.35605,0.2578,0.6232,0.4085,0.424,0.4545,0.3933,0.6975
2018-02-20,08:00:00,0.3504,0.4078,0.3971,0.25825,0.74855,0.4908,0.5084,0.5145,0.4435,0.7859
2018-02-20,08:20:00,0.52485,0.70475,0.61255,0.3833,1.13365,0.71775,0.7602,0.7529,0.7344,1.0507
2018-02-20,08:40:00,0.56945,1.06745,1.01395,0.38815,1.66675,1.04285,1.09695,1.0968,1.07485,1.6422
2018-02-20,09:00:00,1.2355,1.4242,1.3513,0.58105,2.1739,1.3668,1.42745,1.4396,1.4137,2.1534
2018-02-20,09:20:00,1.6405,1.66005,1.58475,0.34935,2.5539,1.5993,1.6615,1.69035,1.64925,2.5305
2018-02-20,09:40:00,1.7105,1.73255,1.63325,0.28275,2.64675,1.6666,1.72845,1.76075,1.7156,2.6264
2018-02-20,10:00:00,1.98375,1.99615,1.881,0.30815,3.03035,1.92205,1.9871,2.01745,1.95875,3.0101
2018-02-20,10:20:00,2.09615,2.10755,1.99925,0.3361,3.21545,2.0387,2.1084,2.14165,2.0806,3.19085
2018-02-20,10:40:00,2.21445,2.2246,2.1018,0.46785,3.37705,2.15295,2.22425,2.26765,2.19695,3.3587
2018-02-20,11:00:00,2.26025,2.2696,2.1425,1.86185,3.4261,2.19755,2.26795,2.3086,2.2431,3.4106
2018-02-20,11:20:00,2.3576,2.36445,2.23595,2.3269,3.5757,2.2927,2.3628,2.41155,2.33705,3.5584
2018-02-20,11:40:00,2.41595,2.42415,2.29065,2.38705,3.6683,2.35375,2.42495,2.47245,2.39675,3.64195
2018-02-20,12:00:00,2.46595,2.4747,2.35015,2.4435,3.7732,2.4092,2.48175,2.53285,2.4553,3.7384
2018-02-20,12:20:00,2.4817,2.48805,2.36655,2.4609,3.79625,2.4234,2.4948,2.5455,2.4711,3.75535
2018-02-20,12:40:00,2.38155,2.38495,2.27535,2.3629,3.63705,2.3246,2.3952,2.4438,2.3718,3.59935
2018-02-20,13:00:00,2.2027,2.2038,2.111,2.1883,3.37525,2.14765,2.2203,2.24865,2.199,3.3445
2018-02-20,13:20:00,2.22285,2.22645,2.1294,2.2089,3.4134,2.17085,2.24425,2.2792,2.2222,3.38065
2018-02-20,13:40:00,2.23515,2.2362,2.13795,2.2217,3.41625,2.1799,2.25335,2.28355,2.2326,3.38315
2018-02-20,14:00:00,2.1832,2.1777,2.08685,2.17135,3.3344,2.1262,2.196,2.22895,2.1755,3.3016
2018-02-20,14:20:00,1.8678,1.93295,1.78885,1.85865,3.0024,1.82585,1.88575,1.91045,1.955,2.8286
2018-02-20,14:40:00,1.62975,1.5796,1.54495,1.62325,2.5065,1.59345,1.64905,1.6667,1.62655,2.47935
2018-02-20,15:00:00,1.5827,1.53285,1.49705,1.5763,2.45045,1.54215,1.5973,1.61035,1.57885,2.41985
2018-02-20,15:20:00,1.40915,1.3656,1.3498,1.40555,2.1998,1.3795,1.4264,1.4367,1.4085,2.1791
2018-02-20,15:40:00,1.22485,1.20945,1.26875,1.30365,2.06285,1.27385,1.3358,1.288,0.91855,2.0361
2018-02-20,16:00:00,0.62015,0.581,0.6689,0.64,1.092,0.652,0.66615,0.67715,0.57435,1.06885
2018-02-20,16:20:00,0.55005,0.55455,0.61395,0.5336,0.93585,0.5659,0.56015,0.60495,0.5404,0.9119
2018-02-20,16:40:00,0.50515,0.50265,0.64405,0.49515,1.04025,0.5177,0.54065,0.5594,0.5189,1.0109
2018-02-20,17:00:00,0.24195,0.24835,0.24745,0.2255,0.41515,0.2557,0.27375,0.2629,0.25135,0.40945
2018-02-20,17:20:00,0.0506,0.0607,0.0547,0.03655,0.1201,0.06985,0.08305,0.06485,0.05935,0.11325
2018-02-20,17:40:00,0.0003,0.0026,0.00145,5.0E-5,0.02675,0.0054,0.0116,0.00265,0.00175,0.019
2018-02-20,18:00:00,0,0,0,0,0.00905,0,0.0002,0,0,0.0028
2018-02-20,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-20,23:40:00,0,0,0,0,0,0,0,0,0,0
