﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-22,00:00:00,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0
2017-11-22,06:20:00,0.00875,0.00635,0.01465,0.01285,0.01445
2017-11-22,06:40:00,0.0249,0.01955,0.0393,0.03835,0.0386
2017-11-22,07:00:00,0.0616,0.05715,0.07955,0.0707,0.07585
2017-11-22,07:20:00,0.09505,0.0921,0.11565,0.10235,0.11265
2017-11-22,07:40:00,0.17045,0.1566,0.17685,0.17155,0.1859
2017-11-22,08:00:00,0.2283,0.21865,0.2384,0.21425,0.2328
2017-11-22,08:20:00,0.1945,0.1859,0.19475,0.19235,0.1982
2017-11-22,08:40:00,0.25325,0.24305,0.26395,0.23615,0.2688
2017-11-22,09:00:00,0.5972,0.5841,0.5829,0.5487,0.56935
2017-11-22,09:20:00,0.70285,0.68705,0.70585,0.62075,0.66935
2017-11-22,09:40:00,0.92155,0.9028,0.9217,0.8678,0.9355
2017-11-22,10:00:00,0.93605,0.91815,0.93635,0.88225,0.89555
2017-11-22,10:20:00,0.8023,0.78295,0.8018,0.7534,0.8106
2017-11-22,10:40:00,0.56885,0.55455,0.57215,0.5384,0.58135
2017-11-22,11:00:00,1.1153,1.09335,1.11005,1.0467,1.1256
2017-11-22,11:20:00,2.2921,2.25765,2.2666,2.1484,2.2967
2017-11-22,11:40:00,2.75685,2.7031,2.6974,2.53905,2.70745
2017-11-22,12:00:00,2.8042,2.67625,2.67385,2.5608,2.87135
2017-11-22,12:20:00,3.03675,2.85195,2.8256,2.8461,3.04265
2017-11-22,12:40:00,3.11975,3.0455,3.03095,2.88535,3.1113
2017-11-22,13:00:00,2.91955,2.86045,2.837,2.69365,2.90085
2017-11-22,13:20:00,2.8477,2.77175,2.7527,2.48865,2.6791
2017-11-22,13:40:00,2.72785,2.66645,2.6471,2.5195,2.70545
2017-11-22,14:00:00,1.7642,1.7548,1.6526,1.5686,1.7201
2017-11-22,14:20:00,1.5227,1.51655,1.43235,1.3632,1.45025
2017-11-22,14:40:00,1.15115,1.1315,1.1391,1.0803,1.14195
2017-11-22,15:00:00,0.9868,0.9701,0.98005,0.9288,0.9971
2017-11-22,15:20:00,0.91905,0.84965,0.85835,0.8163,0.8296
2017-11-22,15:40:00,0.6565,0.6399,0.65045,0.61785,0.63965
2017-11-22,16:00:00,0.42755,0.4162,0.42985,0.40775,0.4382
2017-11-22,16:20:00,0.35605,0.34385,0.35565,0.34,0.36465
2017-11-22,16:40:00,0.14645,0.1394,0.15835,0.15035,0.1581
2017-11-22,17:00:00,0.0189,0.0144,0.0305,0.0274,0.02955
2017-11-22,17:20:00,0.01025,0.00775,0.01695,0.01425,0.0144
2017-11-22,17:40:00,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0
