﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-27,00:00:00,0,0,0,0,0,0,0
2018-04-27,00:20:00,0,0,0,0,0,0,0
2018-04-27,00:40:00,0,0,0,0,0,0,0
2018-04-27,01:00:00,0,0,0,0,0,0,0
2018-04-27,01:20:00,0,0,0,0,0,0,0
2018-04-27,01:40:00,0,0,0,0,0,0,0
2018-04-27,02:00:00,0,0,0,0,0,0,0
2018-04-27,02:20:00,0,0,0,0,0,0,0
2018-04-27,02:40:00,0,0,0,0,0,0,0
2018-04-27,03:00:00,0,0,0,0,0,0,0
2018-04-27,03:20:00,0,0,0,0,0,0,0
2018-04-27,03:40:00,0,0,0,0,0,0,0
2018-04-27,04:00:00,0,0,0,0,0,0,0
2018-04-27,04:20:00,0,0,0,0,0,0,0
2018-04-27,04:40:00,0,0,0,0,0,0,0
2018-04-27,05:00:00,0,0,0,0,0,0,0
2018-04-27,05:20:00,0,0,0.0031,0,0,0,0
2018-04-27,05:40:00,0,0.01645,0.04145,0.03105,0.0284,0.0097,0
2018-04-27,06:00:00,0.00315,0.05075,0.0967,0.111,0.06635,0.1027,0.11095
2018-04-27,06:20:00,0.0909,0.14575,0.25025,0.27895,0.1542,0.2755,0.2939
2018-04-27,06:40:00,0.1644,0.20895,0.37755,0.39315,0.22635,0.3988,0.4129
2018-04-27,07:00:00,0.3377,0.36965,0.6471,0.6784,0.3686,0.7088,0.7174
2018-04-27,07:20:00,0.3881,0.4127,0.72725,0.75545,0.43685,0.78595,0.80055
2018-04-27,07:40:00,0.6365,0.6329,1.1161,1.1561,0.64835,1.2087,1.2234
2018-04-27,08:00:00,0.85035,0.83005,1.3914,1.51845,0.79105,1.6047,1.6071
2018-04-27,08:20:00,1.0027,0.97215,1.69985,1.78095,0.94945,1.85915,1.87445
2018-04-27,08:40:00,0.76175,0.7537,1.3006,1.3842,0.73195,1.40885,1.44955
2018-04-27,09:00:00,0.53805,0.556,0.9523,1.02385,0.55315,1.0442,1.07595
2018-04-27,09:20:00,0.6377,0.6435,1.15155,1.1882,0.65165,1.18605,1.23405
2018-04-27,09:40:00,1.3352,1.2665,2.34105,2.31805,1.3535,2.4463,2.40925
2018-04-27,10:00:00,1.6603,1.5626,2.8923,2.8579,1.65095,2.9848,2.9357
2018-04-27,10:20:00,0.47365,0.5,0.87015,0.9321,0.4823,0.8994,0.9534
2018-04-27,10:40:00,0.7321,0.72955,1.31975,1.3445,0.7634,1.3953,1.40785
2018-04-27,11:00:00,2.39945,2.22845,4.1618,4.07535,2.39065,4.34555,4.20685
2018-04-27,11:20:00,1.42985,1.3602,2.5295,2.5067,1.4296,2.6068,2.5656
2018-04-27,11:40:00,0.83115,0.8161,1.51205,1.5105,0.84795,1.53015,1.55185
2018-04-27,12:00:00,0.68135,0.67705,1.2552,1.25035,0.7171,1.2865,1.30105
2018-04-27,12:20:00,1.32815,1.2582,2.33585,2.3065,1.35895,2.4378,2.4054
2018-04-27,12:40:00,1.8419,1.72365,3.20975,3.1691,1.86475,3.3338,3.25265
2018-04-27,13:00:00,1.608,1.5189,2.8243,2.79515,1.6279,2.9172,2.8812
2018-04-27,13:20:00,1.69665,1.5922,2.96935,2.9248,1.6995,3.04495,3.0137
2018-04-27,13:40:00,2.1675,2.02195,3.77405,3.7199,2.1714,3.91635,3.8242
2018-04-27,14:00:00,2.03385,1.9064,3.5512,3.5135,2.0207,3.59365,3.5484
2018-04-27,14:20:00,1.43195,1.36215,2.53145,2.5074,1.44605,2.57745,2.5556
2018-04-27,14:40:00,1.43865,1.3594,2.5374,2.4955,1.4669,2.6045,2.5736
2018-04-27,15:00:00,0.77255,0.75525,1.41705,1.3935,0.82405,1.4523,1.4522
2018-04-27,15:20:00,0.5921,0.59015,1.1087,1.092,0.6586,1.16245,1.1497
2018-04-27,15:40:00,0.107,0.15455,0.28565,0.29575,0.17785,0.29525,0.31365
2018-04-27,16:00:00,0.08575,0.135,0.2484,0.26055,0.15595,0.2585,0.2768
