﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-21,00:00:00,0,0,0,0
2017-10-21,00:20:00,0,0,0,0
2017-10-21,00:40:00,0,0,0,0
2017-10-21,01:00:00,0,0,0,0
2017-10-21,01:20:00,0,0,0,0
2017-10-21,01:40:00,0,0,0,0
2017-10-21,02:00:00,0,0,0,0
2017-10-21,02:20:00,0,0,0,0
2017-10-21,02:40:00,0,0,0,0
2017-10-21,03:00:00,0,0,0,0
2017-10-21,03:20:00,0,0,0,0
2017-10-21,03:40:00,0,0,0,0
2017-10-21,04:00:00,0,0,0,0
2017-10-21,04:20:00,0,0,0,0
2017-10-21,04:40:00,0,0,0,0
2017-10-21,05:00:00,0,0,0,0
2017-10-21,05:20:00,0,0,0,0
2017-10-21,05:40:00,0,0,0,0
2017-10-21,06:00:00,0.0012,0.00225,0.00165,0.00435
2017-10-21,06:20:00,0.0213,0.0346,0.0405,0.0465
2017-10-21,06:40:00,0.06205,0.093,0.12255,0.1234
2017-10-21,07:00:00,0.0943,0.14385,0.21425,0.20335
2017-10-21,07:20:00,0.1176,0.188,0.4718,0.28205
2017-10-21,07:40:00,0.1478,0.25595,0.82465,0.58155
2017-10-21,08:00:00,0.20955,0.23985,1.11195,1.0386
2017-10-21,08:20:00,0.2934,0.0485,1.41835,1.2901
2017-10-21,08:40:00,0.51835,0.31695,1.41295,1.2998
2017-10-21,09:00:00,0.42385,0.58315,0.61935,0.5864
2017-10-21,09:20:00,0.3268,0.79365,0.81785,0.771
2017-10-21,09:40:00,0.39475,0.7688,0.7816,0.72795
2017-10-21,10:00:00,0.46285,0.9197,0.93155,0.8617
2017-10-21,10:20:00,0.4401,1.13975,1.15455,1.0609
2017-10-21,10:40:00,0.73815,1.1527,1.17085,1.0666
2017-10-21,11:00:00,0.80885,0.98075,0.9953,0.9172
2017-10-21,11:20:00,1.06735,1.2276,1.2447,1.14565
2017-10-21,11:40:00,1.33005,1.47325,1.4852,1.3667
2017-10-21,12:00:00,0.8091,0.9861,0.9964,0.92695
2017-10-21,12:20:00,1.1336,1.2594,1.26685,1.17065
2017-10-21,12:40:00,0.795,0.9105,0.9197,0.8506
2017-10-21,13:00:00,1.00035,1.09655,1.10125,1.01935
2017-10-21,13:20:00,1.33535,1.3702,1.3718,1.26515
2017-10-21,13:40:00,1.4321,1.4493,1.4491,1.33515
2017-10-21,14:00:00,1.4328,1.41865,1.4171,1.30395
2017-10-21,14:20:00,1.51145,1.4916,1.49015,1.37
2017-10-21,14:40:00,1.6657,1.61345,1.60695,1.482
2017-10-21,15:00:00,1.2301,1.19985,1.2016,1.10575
2017-10-21,15:20:00,1.1807,1.13,1.11795,1.0374
2017-10-21,15:40:00,0.8921,0.83215,0.8222,0.76485
2017-10-21,16:00:00,0.68885,0.6367,0.6221,0.58575
2017-10-21,16:20:00,0.39515,0.3579,0.28785,0.3339
2017-10-21,16:40:00,0.1644,0.15065,0.12745,0.1525
2017-10-21,17:00:00,0.0454,0.0408,0.03835,0.03965
2017-10-21,17:20:00,0.0011,0.00055,0.00065,0.001
2017-10-21,17:40:00,0,0,0,0
2017-10-21,18:00:00,0,0,0,0
2017-10-21,18:20:00,0,0,0,0
2017-10-21,18:40:00,0,0,0,0
2017-10-21,19:00:00,0,0,0,0
2017-10-21,19:20:00,0,0,0,0
2017-10-21,19:40:00,0,0,0,0
2017-10-21,20:00:00,0,0,0,0
2017-10-21,20:20:00,0,0,0,0
2017-10-21,20:40:00,0,0,0,0
2017-10-21,21:00:00,0,0,0,0
2017-10-21,21:20:00,0,0,0,0
2017-10-21,21:40:00,0,0,0,0
2017-10-21,22:00:00,0,0,0,0
2017-10-21,22:20:00,0,0,0,0
2017-10-21,22:40:00,0,0,0,0
2017-10-21,23:00:00,0,0,0,0
2017-10-21,23:20:00,0,0,0,0
2017-10-21,23:40:00,0,0,0,0
