﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-28,00:00:00,0,0,0
2017-10-28,00:20:00,0,0,0
2017-10-28,00:40:00,0,0,0
2017-10-28,01:00:00,0,0,0
2017-10-28,01:20:00,0,0,0
2017-10-28,01:40:00,0,0,0
2017-10-28,02:00:00,0,0,0
2017-10-28,02:20:00,0,0,0
2017-10-28,02:40:00,0,0,0
2017-10-28,03:00:00,0,0,0
2017-10-28,03:20:00,0,0,0
2017-10-28,03:40:00,0,0,0
2017-10-28,04:00:00,0,0,0
2017-10-28,04:20:00,0,0,0
2017-10-28,04:40:00,0,0,0
2017-10-28,05:00:00,0,0,0
2017-10-28,05:20:00,0,0,0
2017-10-28,05:40:00,0,0,0
2017-10-28,06:00:00,0,0,0
2017-10-28,06:20:00,0.0611,0,0.06585
2017-10-28,06:40:00,0.1569,0,0.1599
2017-10-28,07:00:00,0.24765,0,0.2533
2017-10-28,07:20:00,0.38145,0,0.37975
2017-10-28,07:40:00,0.45405,0,0.4547
2017-10-28,08:00:00,1.0297,0,1.05315
2017-10-28,08:20:00,2.0219,0,2.0459
2017-10-28,08:40:00,1.49685,0,1.4979
2017-10-28,09:00:00,2.12295,0,2.1389
2017-10-28,09:20:00,1.5351,0,1.5416
2017-10-28,09:40:00,2.70325,0,2.7434
2017-10-28,10:00:00,3.28985,0,3.31305
2017-10-28,10:20:00,3.2292,0,3.2536
2017-10-28,10:40:00,2.7303,0,2.73935
2017-10-28,11:00:00,3.3,0,3.32095
2017-10-28,11:20:00,3.64355,0,3.6747
2017-10-28,11:40:00,3.2959,0,3.3018
2017-10-28,12:00:00,3.49785,0,3.519
2017-10-28,12:20:00,3.63045,0,3.6474
2017-10-28,12:40:00,3.578,0,3.58715
2017-10-28,13:00:00,3.27395,0,3.26955
2017-10-28,13:20:00,3.1091,0,3.08715
2017-10-28,13:40:00,2.88785,0,2.85245
2017-10-28,14:00:00,2.82725,0,2.6919
2017-10-28,14:20:00,2.60025,0,2.0728
2017-10-28,14:40:00,2.34605,0,1.8162
2017-10-28,15:00:00,2.0656,0,1.2217
2017-10-28,15:20:00,1.67355,0,0.9576
2017-10-28,15:40:00,1.32155,0,0.61975
2017-10-28,16:00:00,0.97975,0,0.40395
2017-10-28,16:20:00,0.50195,0,0.204
2017-10-28,16:40:00,0.2659,0,0.131
2017-10-28,17:00:00,0.0698,0,0.03855
2017-10-28,17:20:00,0,0,0
2017-10-28,17:40:00,0,0,0
2017-10-28,18:00:00,0,0,0
2017-10-28,18:20:00,0,0,0
2017-10-28,18:40:00,0,0,0
2017-10-28,19:00:00,0,0,0
2017-10-28,19:20:00,0,0,0
2017-10-28,19:40:00,0,0,0
2017-10-28,20:00:00,0,0,0
2017-10-28,20:20:00,0,0,0
2017-10-28,20:40:00,0,0,0
2017-10-28,21:00:00,0,0,0
2017-10-28,21:20:00,0,0,0
2017-10-28,21:40:00,0,0,0
2017-10-28,22:00:00,0,0,0
2017-10-28,22:20:00,0,0,0
2017-10-28,22:40:00,0,0,0
2017-10-28,23:00:00,0,0,0
2017-10-28,23:20:00,0,0,0
2017-10-28,23:40:00,0,0,0
