﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-01,00:00:00,0,0
2017-11-01,00:20:00,0,0
2017-11-01,00:40:00,0,0
2017-11-01,01:00:00,0,0
2017-11-01,01:20:00,0,0
2017-11-01,01:40:00,0,0
2017-11-01,02:00:00,0,0
2017-11-01,02:20:00,0,0
2017-11-01,02:40:00,0,0
2017-11-01,03:00:00,0,0
2017-11-01,03:20:00,0,0
2017-11-01,03:40:00,0,0
2017-11-01,04:00:00,0,0
2017-11-01,04:20:00,0,0
2017-11-01,04:40:00,0,0
2017-11-01,05:00:00,0,0
2017-11-01,05:20:00,0,0
2017-11-01,05:40:00,0,0
2017-11-01,06:00:00,0.0033,0.0023
2017-11-01,06:20:00,0.2848,0.2633
2017-11-01,06:40:00,0.85555,0.8171
2017-11-01,07:00:00,1.6938,1.44895
2017-11-01,07:20:00,2.6679,2.4641
2017-11-01,07:40:00,3.57835,3.53945
2017-11-01,08:00:00,4.46495,4.43225
2017-11-01,08:20:00,5.32345,5.3019
2017-11-01,08:40:00,6.0143,5.9938
2017-11-01,09:00:00,6.74145,6.7195
2017-11-01,09:20:00,7.3014,7.22795
2017-11-01,09:40:00,8.0633,7.9488
2017-11-01,10:00:00,8.40795,8.2805
2017-11-01,10:20:00,8.64355,8.52455
2017-11-01,10:40:00,9.14325,8.9842
2017-11-01,11:00:00,9.24315,9.09335
2017-11-01,11:20:00,9.06405,8.95255
2017-11-01,11:40:00,8.8723,8.72835
2017-11-01,12:00:00,9.1946,9.0669
2017-11-01,12:20:00,8.8124,8.6974
2017-11-01,12:40:00,8.8348,8.72905
2017-11-01,13:00:00,8.5202,8.43275
2017-11-01,13:20:00,8.23625,8.14255
2017-11-01,13:40:00,7.60705,7.5364
2017-11-01,14:00:00,6.94315,6.87895
2017-11-01,14:20:00,6.3509,6.3096
2017-11-01,14:40:00,5.69985,5.6924
2017-11-01,15:00:00,4.80695,4.845
2017-11-01,15:20:00,3.44655,3.8778
2017-11-01,15:40:00,1.8569,2.7976
2017-11-01,16:00:00,0.9238,1.60055
2017-11-01,16:20:00,0.45065,0.8606
2017-11-01,16:40:00,0.22725,0.3796
2017-11-01,17:00:00,0.0272,0.0434
2017-11-01,17:20:00,0,0
2017-11-01,17:40:00,0,0
2017-11-01,18:00:00,0,0
2017-11-01,18:20:00,0,0
2017-11-01,18:40:00,0,0
2017-11-01,19:00:00,0,0
2017-11-01,19:20:00,0,0
2017-11-01,19:40:00,0,0
2017-11-01,20:00:00,0,0
2017-11-01,20:20:00,0,0
2017-11-01,20:40:00,0,0
2017-11-01,21:00:00,0,0
2017-11-01,21:20:00,0,0
2017-11-01,21:40:00,0,0
2017-11-01,22:00:00,0,0
2017-11-01,22:20:00,0,0
2017-11-01,22:40:00,0,0
2017-11-01,23:00:00,0,0
2017-11-01,23:20:00,0,0
2017-11-01,23:40:00,0,0
