﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-09,00:00:00,0,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0,0
2018-02-09,06:40:00,0.0086,0.0102,0.0097,0.0118,0.0126,0.01085
2018-02-09,07:00:00,0.0738,0.08005,0.0777,0.08395,0.0877,0.08255
2018-02-09,07:20:00,0.12715,0.13355,0.13415,0.14,0.14355,0.13855
2018-02-09,07:40:00,0.1721,0.1794,0.1797,0.1847,0.18895,0.1829
2018-02-09,08:00:00,0.25055,0.2589,0.2589,0.2618,0.2676,0.2618
2018-02-09,08:20:00,0.3372,0.346,0.3457,0.34835,0.35455,0.3486
2018-02-09,08:40:00,0.37745,0.386,0.3863,0.3887,0.39435,0.38815
2018-02-09,09:00:00,0.5095,0.5155,0.51795,0.5193,0.5285,0.52075
2018-02-09,09:20:00,0.98635,0.996,0.99785,0.9944,1.0004,0.99335
2018-02-09,09:40:00,0.9807,0.9971,0.9925,0.9881,0.99425,0.98845
2018-02-09,10:00:00,1.2502,1.26835,1.2672,1.25795,1.2645,1.25335
2018-02-09,10:20:00,2.33685,2.4043,2.3651,2.3483,2.3663,2.34445
2018-02-09,10:40:00,2.13655,2.166,2.1662,2.13685,2.14325,2.1295
2018-02-09,11:00:00,2.5286,2.58835,2.5755,2.5066,2.54005,2.55335
2018-02-09,11:20:00,2.3701,2.4009,2.37575,2.37605,2.37895,2.3442
2018-02-09,11:40:00,2.5902,2.58065,2.60035,2.57075,2.5686,2.58825
2018-02-09,12:00:00,2.00925,2.03365,2.02365,2.01025,2.01795,2.0193
2018-02-09,12:20:00,2.08405,2.144,2.09875,2.09,2.0935,2.09505
2018-02-09,12:40:00,2.1777,2.186,2.21905,2.15925,2.1717,2.1537
2018-02-09,13:00:00,2.23165,2.24505,2.2528,2.22215,2.2395,2.2191
2018-02-09,13:20:00,1.9108,1.9376,1.92755,1.9164,1.9243,1.9246
2018-02-09,13:40:00,0.9356,0.9512,0.94935,0.94565,0.9514,0.9443
2018-02-09,14:00:00,0.76205,0.77565,0.7725,0.77175,0.775,0.7693
2018-02-09,14:20:00,0.7677,0.7821,0.7778,0.7767,0.7828,0.77655
2018-02-09,14:40:00,0.63395,0.64885,0.6434,0.64415,0.6486,0.64355
2018-02-09,15:00:00,0.78565,0.80105,0.7947,0.79585,0.8002,0.7967
2018-02-09,15:20:00,0.7771,0.79325,0.78715,0.78755,0.7916,0.78595
2018-02-09,15:40:00,0.51775,0.52895,0.527,0.52905,0.53145,0.5267
2018-02-09,16:00:00,0.34005,0.34905,0.34855,0.3519,0.3553,0.3496
2018-02-09,16:20:00,0.45125,0.4612,0.45955,0.4629,0.46705,0.46085
2018-02-09,16:40:00,0.39625,0.40595,0.4049,0.4077,0.4134,0.4057
2018-02-09,17:00:00,0.1087,0.11575,0.1148,0.12085,0.12455,0.1188
2018-02-09,17:20:00,0.02825,0.03285,0.03145,0.0373,0.04,0.0352
2018-02-09,17:40:00,0,0,0,0,0,0
2018-02-09,18:00:00,0,0,0,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0
