﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-26,00:00:00,0,0,0
2018-03-26,00:20:00,0,0,0
2018-03-26,00:40:00,0,0,0
2018-03-26,01:00:00,0,0,0
2018-03-26,01:20:00,0,0,0
2018-03-26,01:40:00,0,0,0
2018-03-26,02:00:00,0,0,0
2018-03-26,02:20:00,0,0,0
2018-03-26,02:40:00,0,0,0
2018-03-26,03:00:00,0,0,0
2018-03-26,03:20:00,0,0,0
2018-03-26,03:40:00,0,0,0
2018-03-26,04:00:00,0,0,0
2018-03-26,04:20:00,0,0,0
2018-03-26,04:40:00,0,0,0
2018-03-26,05:00:00,0,0,0
2018-03-26,05:20:00,0,0,0
2018-03-26,05:40:00,0,0,0
2018-03-26,06:00:00,0.00795,0.0287,0.01215
2018-03-26,06:20:00,0.1107,0.15155,0.12415
2018-03-26,06:40:00,0.3056,0.3423,0.3293
2018-03-26,07:00:00,0.5556,0.58175,0.5917
2018-03-26,07:20:00,0.81605,0.85545,0.86005
2018-03-26,07:40:00,1.12265,1.1806,1.16605
2018-03-26,08:00:00,1.4695,1.5274,1.5012
2018-03-26,08:20:00,1.78485,1.85155,1.8129
2018-03-26,08:40:00,2.11005,2.1594,2.12305
2018-03-26,09:00:00,2.3348,2.37615,2.3411
2018-03-26,09:20:00,2.73,2.7735,2.7356
2018-03-26,09:40:00,3.0597,3.0761,3.0406
2018-03-26,10:00:00,2.62645,2.6549,2.59395
2018-03-26,10:20:00,3.38995,3.3531,3.3119
2018-03-26,10:40:00,3.0747,3.086,3.0839
2018-03-26,11:00:00,3.33095,3.38015,3.36095
2018-03-26,11:20:00,3.97595,3.937,3.94245
2018-03-26,11:40:00,2.6683,2.7063,2.6565
2018-03-26,12:00:00,2.3183,2.2881,2.2564
2018-03-26,12:20:00,2.47855,2.53135,2.44955
2018-03-26,12:40:00,2.64015,2.7036,2.661
2018-03-26,13:00:00,3.37315,3.41145,3.34225
2018-03-26,13:20:00,3.8921,3.88405,3.8502
2018-03-26,13:40:00,3.83535,3.82655,3.7818
2018-03-26,14:00:00,3.6019,3.60245,3.5589
2018-03-26,14:20:00,3.4468,3.43625,3.28155
2018-03-26,14:40:00,3.0026,2.9736,2.66015
2018-03-26,15:00:00,2.3039,2.31815,1.9741
2018-03-26,15:20:00,1.8613,1.8419,1.5304
2018-03-26,15:40:00,2.02955,2.0365,1.65905
2018-03-26,16:00:00,1.68955,1.64945,1.34565
2018-03-26,16:20:00,1.1572,1.18465,0.9431
2018-03-26,16:40:00,0.8583,0.83965,0.64615
2018-03-26,17:00:00,0.67385,0.69205,0.46925
2018-03-26,17:20:00,0.3729,0.381,0.25695
2018-03-26,17:40:00,0.12675,0.14535,0.0859
2018-03-26,18:00:00,0.0068,0.01565,0.0044
2018-03-26,18:20:00,0,0,0
2018-03-26,18:40:00,0,0,0
2018-03-26,19:00:00,0,0,0
2018-03-26,19:20:00,0,0,0
2018-03-26,19:40:00,0,0,0
2018-03-26,20:00:00,0,0,0
2018-03-26,20:20:00,0,0,0
2018-03-26,20:40:00,0,0,0
2018-03-26,21:00:00,0,0,0
2018-03-26,21:20:00,0,0,0
2018-03-26,21:40:00,0,0,0
2018-03-26,22:00:00,0,0,0
2018-03-26,22:20:00,0,0,0
2018-03-26,22:40:00,0,0,0
2018-03-26,23:00:00,0,0,0
2018-03-26,23:20:00,0,0,0
2018-03-26,23:40:00,0,0,0
