﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-19,00:00:00,0,0,0,0
2017-12-19,00:20:00,0,0,0,0
2017-12-19,00:40:00,0,0,0,0
2017-12-19,01:00:00,0,0,0,0
2017-12-19,01:20:00,0,0,0,0
2017-12-19,01:40:00,0,0,0,0
2017-12-19,02:00:00,0,0,0,0
2017-12-19,02:20:00,0,0,0,0
2017-12-19,02:40:00,0,0,0,0
2017-12-19,03:00:00,0,0,0,0
2017-12-19,03:20:00,0,0,0,0
2017-12-19,03:40:00,0,0,0,0
2017-12-19,04:00:00,0,0,0,0
2017-12-19,04:20:00,0,0,0,0
2017-12-19,04:40:00,0,0,0,0
2017-12-19,05:00:00,0,0,0,0
2017-12-19,05:20:00,0,0,0,0
2017-12-19,05:40:00,0,0,0,0
2017-12-19,06:00:00,0,0,0,0
2017-12-19,06:20:00,0,0,0,0
2017-12-19,06:40:00,0,0,0.0002,0.00015
2017-12-19,07:00:00,0.02535,0.02945,0.0298,0.0312
2017-12-19,07:20:00,0.085,0.10385,0.10475,0.1023
2017-12-19,07:40:00,0.15665,0.1941,0.1964,0.19
2017-12-19,08:00:00,0.2089,0.2801,0.29785,0.2813
2017-12-19,08:20:00,0.29785,0.3847,0.4021,0.3765
2017-12-19,08:40:00,0.40665,0.5483,0.576,0.5401
2017-12-19,09:00:00,0.4766,0.7152,0.7995,0.7557
2017-12-19,09:20:00,0.48845,0.80135,0.8986,0.85535
2017-12-19,09:40:00,0.41155,0.98385,1.0239,0.97005
2017-12-19,10:00:00,0.402,1.00165,1.02625,0.9675
2017-12-19,10:20:00,0.27935,1.1788,1.19825,1.12315
2017-12-19,10:40:00,0.60335,0.75005,0.7604,0.7181
2017-12-19,11:00:00,0.8501,1.1085,1.11495,1.0476
2017-12-19,11:20:00,0.91075,1.0788,1.09035,1.02255
2017-12-19,11:40:00,0.7116,0.8382,0.84585,0.797
2017-12-19,12:00:00,0.75585,0.8676,0.87,0.82155
2017-12-19,12:20:00,1.0784,1.1968,1.2024,1.12625
2017-12-19,12:40:00,0.861,0.95835,0.9637,0.9028
2017-12-19,13:00:00,1.25495,1.3133,1.31105,1.22635
2017-12-19,13:20:00,0.80635,0.87535,0.8813,0.82705
2017-12-19,13:40:00,0.81245,0.88535,0.8873,0.83285
2017-12-19,14:00:00,0.8514,0.89575,0.8959,0.84165
2017-12-19,14:20:00,0.6868,0.72685,0.72825,0.6843
2017-12-19,14:40:00,0.49935,0.5452,0.5467,0.51335
2017-12-19,15:00:00,0.4961,0.5223,0.52275,0.49185
2017-12-19,15:20:00,0.46565,0.46445,0.46265,0.43515
2017-12-19,15:40:00,0.7777,0.723,0.71695,0.6817
2017-12-19,16:00:00,0.42555,0.40335,0.4043,0.3823
2017-12-19,16:20:00,0.15975,0.1649,0.16505,0.15895
2017-12-19,16:40:00,0.0555,0.0598,0.0604,0.05975
2017-12-19,17:00:00,0.0006,0.00055,0.00065,0.0009
2017-12-19,17:20:00,0,0,0,0
2017-12-19,17:40:00,0,0,0,0
2017-12-19,18:00:00,0,0,0,0
2017-12-19,18:20:00,0,0,0,0
2017-12-19,18:40:00,0,0,0,0
2017-12-19,19:00:00,0,0,0,0
2017-12-19,19:20:00,0,0,0,0
2017-12-19,19:40:00,0,0,0,0
2017-12-19,20:00:00,0,0,0,0
2017-12-19,20:20:00,0,0,0,0
2017-12-19,20:40:00,0,0,0,0
2017-12-19,21:00:00,0,0,0,0
2017-12-19,21:20:00,0,0,0,0
2017-12-19,21:40:00,0,0,0,0
2017-12-19,22:00:00,0,0,0,0
2017-12-19,22:20:00,0,0,0,0
2017-12-19,22:40:00,0,0,0,0
2017-12-19,23:00:00,0,0,0,0
2017-12-19,23:20:00,0,0,0,0
2017-12-19,23:40:00,0,0,0,0
