﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-05-01,00:00:00,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0
2018-05-01,05:20:00,0,5.0E-5,0.00015,0.0001,0,5.0E-5
2018-05-01,05:40:00,0.0043,0.00305,0.0112,0.0072,0.00475,0.00485
2018-05-01,06:00:00,0.05595,0.0461,0.0605,0.0549,0.0457,0.03575
2018-05-01,06:20:00,0.1351,0.12415,0.1475,0.13705,0.1185,0.103
2018-05-01,06:40:00,0.3012,0.2574,0.2968,0.2785,0.2434,0.2174
2018-05-01,07:00:00,0.4942,0.4598,0.5286,0.49505,0.43705,0.32635
2018-05-01,07:20:00,0.60805,0.5546,0.6503,0.5979,0.5325,0.41655
2018-05-01,07:40:00,0.7516,0.6684,0.78505,0.721,0.6471,0.54905
2018-05-01,08:00:00,0.93285,0.84745,0.9927,0.91255,0.8245,0.73435
2018-05-01,08:20:00,1.27105,1.2122,1.41175,1.30125,1.1757,1.0954
2018-05-01,08:40:00,0.52745,0.47885,0.5575,0.5151,0.46125,0.4408
2018-05-01,09:00:00,0.70115,0.6614,0.75955,0.71105,0.6268,0.5765
2018-05-01,09:20:00,0.9221,0.8401,0.97155,0.9024,0.808,0.7623
2018-05-01,09:40:00,0.91635,0.82615,0.95575,0.8863,0.78905,0.75245
2018-05-01,10:00:00,1.5702,1.42515,1.6538,1.5253,1.39365,1.3394
2018-05-01,10:20:00,1.7598,1.59585,1.8471,1.70645,1.57035,1.54845
2018-05-01,10:40:00,2.24625,2.10315,2.43165,2.24515,2.0813,2.07395
2018-05-01,11:00:00,2.12515,2.0117,2.32025,2.1412,1.98725,1.9813
2018-05-01,11:20:00,1.9375,1.7777,2.057,1.89855,1.75365,1.74565
2018-05-01,11:40:00,2.1278,1.9831,2.2879,2.1137,1.9516,1.941
2018-05-01,12:00:00,1.7947,1.6511,1.90585,1.76055,1.6173,1.59725
2018-05-01,12:20:00,2.16295,2.00285,2.3141,2.1381,1.97985,1.98075
2018-05-01,12:40:00,2.53945,2.3451,2.694,2.4918,2.3122,2.3169
2018-05-01,13:00:00,2.16125,2.0291,2.33885,2.1571,2.00075,2.01005
2018-05-01,13:20:00,1.61785,1.55155,1.7973,1.6553,1.5286,1.52815
2018-05-01,13:40:00,1.2294,1.1261,1.3074,1.20595,1.1112,1.10885
2018-05-01,14:00:00,1.82605,1.65145,1.9146,1.76825,1.63255,1.63245
2018-05-01,14:20:00,1.60455,1.47805,1.7112,1.5781,1.45765,1.46165
2018-05-01,14:40:00,1.91045,1.7894,2.067,1.9088,1.7674,1.77335
2018-05-01,15:00:00,1.5849,1.4842,1.7194,1.58755,1.46735,1.4761
2018-05-01,15:20:00,1.25735,1.16715,1.34935,1.2498,1.15245,1.1587
2018-05-01,15:40:00,1.34075,1.24035,1.4392,1.32655,1.22465,1.23445
2018-05-01,16:00:00,1.15605,1.07785,1.249,1.15255,1.06045,1.07055
2018-05-01,16:20:00,0.8518,0.81165,0.94315,0.8714,0.7942,0.7965
2018-05-01,16:40:00,0.98235,0.89275,1.0389,0.9576,0.8763,0.8807
2018-05-01,17:00:00,0.59725,0.5727,0.6684,0.6152,0.56455,0.57565
2018-05-01,17:20:00,0.3124,0.2963,0.3516,0.31915,0.292,0.30075
2018-05-01,17:40:00,0.1583,0.15235,0.1818,0.1657,0.1506,0.1569
2018-05-01,18:00:00,0.0221,0.02445,0.0336,0.02865,0.02525,0.0272
2018-05-01,18:20:00,0,0,0.0002,0,0,5.0E-5
2018-05-01,18:40:00,0,0,0,0,0,0
2018-05-01,19:00:00,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0
