﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-08,00:00:00,0,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0,0
2017-10-08,05:40:00,0,0,0,0,0,0
2017-10-08,06:00:00,0.03135,0.0514,0.05365,0.05545,0.05725,0.0535
2017-10-08,06:20:00,0.14615,0.1586,0.1713,0.1632,0.16155,0.1574
2017-10-08,06:40:00,0.38645,0.3716,0.44835,0.3779,0.3486,0.3648
2017-10-08,07:00:00,0.71705,0.6102,0.8015,0.7277,0.7089,0.7097
2017-10-08,07:20:00,0.97375,1.00135,1.0528,1.00165,1.0055,0.966
2017-10-08,07:40:00,1.20295,1.2506,1.289,1.24155,1.2359,1.19365
2017-10-08,08:00:00,1.4582,1.53055,1.5624,1.4953,1.50685,1.4407
2017-10-08,08:20:00,1.82205,1.9049,1.94135,1.8669,1.8968,1.80405
2017-10-08,08:40:00,1.9138,1.99055,2.0204,1.95455,1.98535,1.8921
2017-10-08,09:00:00,2.16875,2.2471,2.2787,2.2137,2.24665,2.1448
2017-10-08,09:20:00,2.38365,2.466,2.4986,2.4349,2.46495,2.363
2017-10-08,09:40:00,2.6324,2.717,2.75265,2.6844,2.7213,2.60935
2017-10-08,10:00:00,2.78645,2.87085,2.9067,2.84105,2.8773,2.76365
2017-10-08,10:20:00,2.8888,2.97535,3.01695,2.9492,2.9875,2.8739
2017-10-08,10:40:00,2.94865,3.02675,3.06545,3.0088,3.03885,2.928
2017-10-08,11:00:00,2.9544,3.03525,3.07105,3.01575,3.0468,2.93945
2017-10-08,11:20:00,2.98565,3.05805,3.0888,3.04825,3.0717,2.96805
2017-10-08,11:40:00,2.9579,3.02755,3.05255,3.02305,3.04355,2.9422
2017-10-08,12:00:00,2.92355,2.9905,3.0167,2.99255,3.0061,2.91155
2017-10-08,12:20:00,2.8547,2.91965,2.94315,2.92625,2.9361,2.84915
2017-10-08,12:40:00,2.9357,3.00395,3.023,3.0134,3.01075,2.93015
2017-10-08,13:00:00,2.9412,3.0102,3.02015,3.0212,3.0242,2.9428
2017-10-08,13:20:00,1.67785,1.7023,1.68285,1.71305,1.722,1.65285
2017-10-08,13:40:00,1.67225,1.70805,1.70355,1.7287,1.71775,1.678
2017-10-08,14:00:00,1.87505,1.9003,1.8847,1.93275,1.9259,1.8746
2017-10-08,14:20:00,1.46315,1.50295,1.49005,1.5256,1.49165,1.48085
2017-10-08,14:40:00,1.5131,1.5266,1.48475,1.5419,1.54095,1.4906
2017-10-08,15:00:00,1.4899,1.51235,1.47865,1.5504,1.50995,1.49515
2017-10-08,15:20:00,1.4138,1.4131,1.37095,1.4585,1.43505,1.37565
2017-10-08,15:40:00,0.50855,0.51855,0.5077,0.53355,0.5267,0.5092
2017-10-08,16:00:00,0.5081,0.5199,0.51005,0.53615,0.52665,0.51365
2017-10-08,16:20:00,0.4098,0.40665,0.3819,0.4376,0.422,0.4078
2017-10-08,16:40:00,0.1438,0.15455,0.15,0.16665,0.1635,0.1593
2017-10-08,17:00:00,0.0692,0.08605,0.08575,0.09945,0.0969,0.093
2017-10-08,17:20:00,0.0088,0.0167,0.01835,0.0253,0.0255,0.02345
2017-10-08,17:40:00,0.00605,0.01045,0.0115,0.01765,0.0185,0.01755
2017-10-08,18:00:00,0,0,0,0,0,0
2017-10-08,18:20:00,0,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0,0
2017-10-08,20:00:00,0,0,0,0,0,0
2017-10-08,20:20:00,0,0,0,0,0,0
2017-10-08,20:40:00,0,0,0,0,0,0
2017-10-08,21:00:00,0,0,0,0,0,0
2017-10-08,21:20:00,0,0,0,0,0,0
2017-10-08,21:40:00,0,0,0,0,0,0
2017-10-08,22:00:00,0,0,0,0,0,0
2017-10-08,22:20:00,0,0,0,0,0,0
2017-10-08,22:40:00,0,0,0,0,0,0
2017-10-08,23:00:00,0,0,0,0,0,0
2017-10-08,23:20:00,0,0,0,0,0,0
2017-10-08,23:40:00,0,0,0,0,0,0
