﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-06,00:00:00,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0
2018-01-06,06:40:00,0.00175,0.0025,0.0027,0.0036,0.00455,0.00325
2018-01-06,07:00:00,0.0281,0.034,0.03365,0.03845,0.04065,0.0355
2018-01-06,07:20:00,0.0515,0.058,0.0545,0.06,0.06235,0.05695
2018-01-06,07:40:00,0.10005,0.1069,0.1067,0.111,0.11485,0.10895
2018-01-06,08:00:00,0.63855,0.644,0.6364,0.64435,0.65695,0.64835
2018-01-06,08:20:00,0.40535,0.4167,0.40855,0.4139,0.42065,0.4148
2018-01-06,08:40:00,0.265,0.27415,0.2694,0.27365,0.27865,0.2726
2018-01-06,09:00:00,0.36315,0.37335,0.3643,0.37055,0.37655,0.3709
2018-01-06,09:20:00,0.45055,0.46295,0.45205,0.45635,0.4642,0.4596
2018-01-06,09:40:00,0.6951,0.70965,0.69385,0.6982,0.7083,0.703
2018-01-06,10:00:00,0.9062,0.86665,0.90155,0.9082,0.8666,0.9164
2018-01-06,10:20:00,1.11815,1.1371,1.10975,1.1163,1.13125,1.1267
2018-01-06,10:40:00,1.0429,1.0607,1.03695,1.0423,1.05525,1.0488
2018-01-06,11:00:00,1.14265,1.16065,1.13375,1.14155,1.15665,1.15015
2018-01-06,11:20:00,0.75355,0.76815,0.7536,0.7596,0.76935,0.76175
2018-01-06,11:40:00,0.5875,0.5992,0.5911,0.5939,0.60295,0.5945
2018-01-06,12:00:00,0.89425,0.90775,0.89485,0.89655,0.90965,0.90115
2018-01-06,12:20:00,1.1,1.1179,1.1025,1.1023,1.11595,1.10605
2018-01-06,12:40:00,0.80075,0.81445,0.80465,0.8066,0.81655,0.8063
2018-01-06,13:00:00,0.4926,0.50285,0.4983,0.50145,0.5079,0.49945
2018-01-06,13:20:00,0.3951,0.4046,0.40115,0.4042,0.41035,0.403
2018-01-06,13:40:00,0.45465,0.464,0.46015,0.4636,0.4697,0.46205
2018-01-06,14:00:00,0.2932,0.30365,0.2996,0.3034,0.3081,0.3025
2018-01-06,14:20:00,0.3221,0.33055,0.32715,0.33165,0.33685,0.33045
2018-01-06,14:40:00,0.2447,0.2532,0.2513,0.2545,0.25805,0.2524
2018-01-06,15:00:00,0.1033,0.1106,0.11065,0.1144,0.1181,0.1125
2018-01-06,15:20:00,0.06475,0.0702,0.06845,0.07395,0.0766,0.071
2018-01-06,15:40:00,0.0459,0.0524,0.05105,0.05605,0.0594,0.05435
2018-01-06,16:00:00,0.07545,0.08095,0.07735,0.0827,0.08645,0.0806
2018-01-06,16:20:00,0.0866,0.0929,0.09225,0.09725,0.10085,0.095
2018-01-06,16:40:00,0.01535,0.0208,0.02025,0.02565,0.0287,0.0236
2018-01-06,17:00:00,0.00075,0.001,0.00085,0.00215,0.0024,0.0016
2018-01-06,17:20:00,0,0,0,0,0,0
2018-01-06,17:40:00,0,0,0,0,0,0
2018-01-06,18:00:00,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0
