﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-11,00:00:00,0,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0,0
2018-01-11,06:40:00,0,0.004,0.0041,0.01945,0.00745,0,0
2018-01-11,07:00:00,0.02915,0.07095,0.13685,0.15195,0.0898,0.11685,0.08525
2018-01-11,07:20:00,0.09755,0.14465,0.26885,0.28235,0.16145,0.2777,0.29565
2018-01-11,07:40:00,0.16,0.1995,0.36875,0.3791,0.22115,0.38365,0.399
2018-01-11,08:00:00,0.2475,0.2781,0.51315,0.51975,0.302,0.5308,0.54815
2018-01-11,08:20:00,0.30255,0.329,0.5975,0.6073,0.34965,0.61485,0.63795
2018-01-11,08:40:00,0.40915,0.427,0.7737,0.78425,0.449,0.79675,0.82045
2018-01-11,09:00:00,0.7625,0.756,1.34895,1.38035,0.7355,1.3543,1.42925
