﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-14,00:00:00,0,0
2017-12-14,00:20:00,0,0
2017-12-14,00:40:00,0,0
2017-12-14,01:00:00,0,0
2017-12-14,01:20:00,0,0
2017-12-14,01:40:00,0,0
2017-12-14,02:00:00,0,0
2017-12-14,02:20:00,0,0
2017-12-14,02:40:00,0,0
2017-12-14,03:00:00,0,0
2017-12-14,03:20:00,0,0
2017-12-14,03:40:00,0,0
2017-12-14,04:00:00,0,0
2017-12-14,04:20:00,0,0
2017-12-14,04:40:00,0,0
2017-12-14,05:00:00,0,0
2017-12-14,05:20:00,0,0
2017-12-14,05:40:00,0,0
2017-12-14,06:00:00,0,0
2017-12-14,06:20:00,0,0
2017-12-14,06:40:00,0.03015,0.03045
2017-12-14,07:00:00,0.094,0.09475
2017-12-14,07:20:00,0.15285,0.15715
2017-12-14,07:40:00,0.483,0.41205
2017-12-14,08:00:00,0.85465,0.589
2017-12-14,08:20:00,1.12395,0.897
2017-12-14,08:40:00,1.3969,1.3114
2017-12-14,09:00:00,1.62735,1.667
2017-12-14,09:20:00,1.82945,1.8859
2017-12-14,09:40:00,1.99935,2.06955
2017-12-14,10:00:00,2.14215,2.1382
2017-12-14,10:20:00,2.25,2.1847
2017-12-14,10:40:00,2.38205,2.5509
2017-12-14,11:00:00,2.4472,2.63055
2017-12-14,11:20:00,2.43495,2.75605
2017-12-14,11:40:00,2.55055,2.8651
2017-12-14,12:00:00,2.60515,2.9639
2017-12-14,12:20:00,2.6306,2.9642
2017-12-14,12:40:00,2.2917,2.6873
2017-12-14,13:00:00,2.3925,2.9169
2017-12-14,13:20:00,2.1766,2.66705
2017-12-14,13:40:00,1.89415,2.36485
2017-12-14,14:00:00,1.64205,2.07865
2017-12-14,14:20:00,1.35695,1.7922
2017-12-14,14:40:00,0.9361,1.64195
2017-12-14,15:00:00,0.63685,1.23455
2017-12-14,15:20:00,0.51055,0.9355
2017-12-14,15:40:00,0.4138,0.7613
2017-12-14,16:00:00,0.25095,0.3926
2017-12-14,16:20:00,0.19395,0.2495
2017-12-14,16:40:00,0.0787,0.08535
2017-12-14,17:00:00,0.01855,0.01415
2017-12-14,17:20:00,0.01385,0.00805
2017-12-14,17:40:00,0,0
2017-12-14,18:00:00,0,0
2017-12-14,18:20:00,0,0
2017-12-14,18:40:00,0,0
2017-12-14,19:00:00,0,0
2017-12-14,19:20:00,0,0
2017-12-14,19:40:00,0,0
2017-12-14,20:00:00,0,0
2017-12-14,20:20:00,0,0
2017-12-14,20:40:00,0,0
2017-12-14,21:00:00,0,0
2017-12-14,21:20:00,0,0
2017-12-14,21:40:00,0,0
2017-12-14,22:00:00,0,0
2017-12-14,22:20:00,0,0
2017-12-14,22:40:00,0,0
2017-12-14,23:00:00,0,0
2017-12-14,23:20:00,0,0
2017-12-14,23:40:00,0,0
