﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-08,00:00:00,0,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0,0
2017-10-08,05:40:00,0,0,0,0,0,0
2017-10-08,06:00:00,0.024,0.0284,0.0282,0.03075,0.03235,0.02855
2017-10-08,06:20:00,0.1593,0.1611,0.1709,0.1691,0.1713,0.16105
2017-10-08,06:40:00,0.32965,0.31695,0.3489,0.34025,0.341,0.3203
2017-10-08,07:00:00,0.40245,0.35695,0.4275,0.41395,0.4148,0.37615
2017-10-08,07:20:00,0.65855,0.54545,0.69575,0.69435,0.6947,0.61215
2017-10-08,07:40:00,1.20205,0.98225,1.25735,1.2277,1.2249,1.03585
2017-10-08,08:00:00,1.2653,1.1621,1.3104,1.2888,1.29125,1.13265
2017-10-08,08:20:00,1.6714,1.6865,1.72505,1.69755,1.70035,1.6661
2017-10-08,08:40:00,1.94785,1.97395,2.01045,1.97365,1.9779,1.97625
2017-10-08,09:00:00,2.2207,2.2493,2.28375,2.2411,2.2493,2.2436
2017-10-08,09:20:00,2.4546,2.48625,2.52275,2.4719,2.4822,2.4751
2017-10-08,09:40:00,2.634,2.6786,2.7098,2.6416,2.6598,2.65445
2017-10-08,10:00:00,2.7896,2.84685,2.87115,2.7935,2.8162,2.81915
2017-10-08,10:20:00,2.92475,2.9999,3.0159,2.92865,2.95725,2.9659
2017-10-08,10:40:00,3.0387,3.1128,3.1283,3.04255,3.06785,3.075
2017-10-08,11:00:00,3.1808,3.2488,3.2739,3.19005,3.21735,3.21085
2017-10-08,11:20:00,2.85655,2.91785,2.94035,2.8661,2.8895,2.88395
2017-10-08,11:40:00,3.1379,3.1992,3.2253,3.14775,3.17755,3.16735
2017-10-08,12:00:00,2.83745,2.89275,2.92615,2.8542,2.8724,2.85865
2017-10-08,12:20:00,2.9909,3.0472,3.0715,2.9948,3.02485,3.0168
2017-10-08,12:40:00,2.5783,2.6287,2.659,2.59045,2.61035,2.6076
2017-10-08,13:00:00,2.89085,2.942,2.9692,2.90925,2.92635,2.9227
2017-10-08,13:20:00,2.08205,2.1163,2.145,2.0992,2.1115,2.1004
2017-10-08,13:40:00,1.5358,1.56485,1.57465,1.54385,1.56635,1.56775
2017-10-08,14:00:00,1.04285,1.06975,1.0801,1.0581,1.06315,1.0661
2017-10-08,14:20:00,1.1155,1.14605,1.15155,1.1287,1.14475,1.14065
2017-10-08,14:40:00,0.7765,0.7979,0.806,0.78925,0.7967,0.7956
2017-10-08,15:00:00,1.1748,1.20045,1.21355,1.1881,1.2018,1.2052
2017-10-08,15:20:00,1.0898,1.1215,1.1271,1.0853,1.11165,1.09805
2017-10-08,15:40:00,0.5201,0.5375,0.5411,0.5308,0.53565,0.5326
2017-10-08,16:00:00,0.43935,0.4787,0.48075,0.47345,0.4547,0.4524
2017-10-08,16:20:00,0.4229,0.4405,0.4434,0.43335,0.43855,0.4334
2017-10-08,16:40:00,0.28085,0.29685,0.3,0.2877,0.29475,0.28355
2017-10-08,17:00:00,0.12665,0.13785,0.1391,0.1349,0.1395,0.1318
2017-10-08,17:20:00,0.0128,0.0198,0.01965,0.02185,0.024,0.0189
2017-10-08,17:40:00,0.0043,0.011,0.0106,0.0135,0.0156,0.01015
2017-10-08,18:00:00,0.00015,0.0001,0.00105,0,0,0
2017-10-08,18:20:00,0,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0,0
2017-10-08,20:00:00,0,0,0,0,0,0
2017-10-08,20:20:00,0,0,0,0,0,0
2017-10-08,20:40:00,0,0,0,0,0,0
2017-10-08,21:00:00,0,0,0,0,0,0
2017-10-08,21:20:00,0,0,0,0,0,0
2017-10-08,21:40:00,0,0,0,0,0,0
2017-10-08,22:00:00,0,0,0,0,0,0
2017-10-08,22:20:00,0,0,0,0,0,0
2017-10-08,22:40:00,0,0,0,0,0,0
2017-10-08,23:00:00,0,0,0,0,0,0
2017-10-08,23:20:00,0,0,0,0,0,0
2017-10-08,23:40:00,0,0,0,0,0,0
