﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-04,00:00:00,0,0,0
2018-02-04,00:20:00,0,0,0
2018-02-04,00:40:00,0,0,0
2018-02-04,01:00:00,0,0,0
2018-02-04,01:20:00,0,0,0
2018-02-04,01:40:00,0,0,0
2018-02-04,02:00:00,0,0,0
2018-02-04,02:20:00,0,0,0
2018-02-04,02:40:00,0,0,0
2018-02-04,03:00:00,0,0,0
2018-02-04,03:20:00,0,0,0
2018-02-04,03:40:00,0,0,0
2018-02-04,04:00:00,0,0,0
2018-02-04,04:20:00,0,0,0
2018-02-04,04:40:00,0,0,0
2018-02-04,05:00:00,0,0,0
2018-02-04,05:20:00,0,0,0
2018-02-04,05:40:00,0,0,0
2018-02-04,06:00:00,0,0,0
2018-02-04,06:20:00,0,0,0
2018-02-04,06:40:00,0.0065,0.0061,0.00975
2018-02-04,07:00:00,0.2661,0.26785,0.2803
2018-02-04,07:20:00,0.3139,0.3137,0.33035
2018-02-04,07:40:00,0.45125,0.4441,0.48165
2018-02-04,08:00:00,0.46715,0.4616,0.5047
2018-02-04,08:20:00,0.5381,0.5334,0.5796
2018-02-04,08:40:00,0.64935,0.63985,0.69055
2018-02-04,09:00:00,0.87825,0.8651,0.9274
2018-02-04,09:20:00,0.895,0.8833,0.9463
2018-02-04,09:40:00,1.24655,1.2321,1.3051
2018-02-04,10:00:00,1.57675,1.5603,1.64375
2018-02-04,10:20:00,1.81405,1.79645,1.8861
2018-02-04,10:40:00,1.95195,1.93495,2.0238
2018-02-04,11:00:00,2.43525,2.4137,2.51855
2018-02-04,11:20:00,1.6332,1.6177,1.6978
2018-02-04,11:40:00,2.182,2.16285,2.2623
2018-02-04,12:00:00,2.3178,2.2965,2.4018
2018-02-04,12:20:00,2.4551,2.4345,2.54345
2018-02-04,12:40:00,3.0145,2.9896,3.1108
2018-02-04,13:00:00,2.30255,2.28395,2.383
2018-02-04,13:20:00,1.9004,1.88365,1.97385
2018-02-04,13:40:00,1.672,1.6562,1.7369
2018-02-04,14:00:00,1.40995,1.3967,1.4748
2018-02-04,14:20:00,0.94825,0.93775,0.99765
2018-02-04,14:40:00,0.80205,0.7914,0.8458
2018-02-04,15:00:00,0.73445,0.7288,0.7773
2018-02-04,15:20:00,0.8169,0.80895,0.8661
2018-02-04,15:40:00,0.4073,0.40865,0.4338
2018-02-04,16:00:00,0.3868,0.3806,0.40745
2018-02-04,16:20:00,0.27135,0.2747,0.2995
2018-02-04,16:40:00,0.44115,0.44395,0.4827
2018-02-04,17:00:00,0.2132,0.2198,0.2329
2018-02-04,17:20:00,0.0631,0.0837,0.1438
2018-02-04,17:40:00,0,0,0
2018-02-04,18:00:00,0,0,0
2018-02-04,18:20:00,0,0,0
2018-02-04,18:40:00,0,0,0
2018-02-04,19:00:00,0,0,0
2018-02-04,19:20:00,0,0,0
2018-02-04,19:40:00,0,0,0
2018-02-04,20:00:00,0,0,0
2018-02-04,20:20:00,0,0,0
2018-02-04,20:40:00,0,0,0
2018-02-04,21:00:00,0,0,0
2018-02-04,21:20:00,0,0,0
2018-02-04,21:40:00,0,0,0
2018-02-04,22:00:00,0,0,0
2018-02-04,22:20:00,0,0,0
2018-02-04,22:40:00,0,0,0
2018-02-04,23:00:00,0,0,0
2018-02-04,23:20:00,0,0,0
2018-02-04,23:40:00,0,0,0
