﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-11,00:00:00,0,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0,0
2018-04-11,05:40:00,0.0072,0.0166,0.01845,0.01795,0.01845,0.0173
2018-04-11,06:00:00,0.1188,0.1203,0.16445,0.14105,0.1254,0.12775
2018-04-11,06:20:00,0.307,0.25805,0.37445,0.2999,0.2531,0.2912
2018-04-11,06:40:00,0.60185,0.5562,0.66815,0.62215,0.5915,0.5958
2018-04-11,07:00:00,0.92965,0.97435,0.99225,0.96225,0.94105,0.91875
2018-04-11,07:20:00,1.2189,1.29975,1.30075,1.2641,1.2653,1.2106
2018-04-11,07:40:00,1.3061,1.36305,1.34775,1.34015,1.35665,1.27905
2018-04-11,08:00:00,0.91285,0.96255,0.96825,0.95155,0.94775,0.9203
2018-04-11,08:20:00,2.0309,2.11425,2.1118,2.07505,2.09735,1.99935
2018-04-11,08:40:00,2.25775,2.34285,2.34335,2.2995,2.3239,2.21475
2018-04-11,09:00:00,2.38505,2.46675,2.48175,2.42205,2.44325,2.3392
2018-04-11,09:20:00,2.5658,2.651,2.67045,2.6014,2.6275,2.5243
2018-04-11,09:40:00,2.87295,2.9609,2.97605,2.9119,2.94265,2.8268
2018-04-11,10:00:00,2.9422,3.0269,3.03305,2.9737,2.9976,2.87965
2018-04-11,10:20:00,3.03845,3.1257,3.13795,3.07435,3.10205,2.97835
2018-04-11,10:40:00,2.95565,3.04335,3.05155,2.9911,3.01775,2.9026
2018-04-11,11:00:00,3.11785,3.20245,3.2162,3.15755,3.18905,3.0776
2018-04-11,11:20:00,3.2008,3.26925,3.2722,3.23835,3.26035,3.13175
2018-04-11,11:40:00,3.3124,3.40435,3.41985,3.36885,3.37945,3.28315
2018-04-11,12:00:00,3.2036,3.2818,3.2897,3.25925,3.28885,3.17215
2018-04-11,12:20:00,2.783,2.8696,2.8723,2.849,2.8491,2.7542
2018-04-11,12:40:00,3.03855,3.09475,3.0704,3.09875,3.11765,2.99805
2018-04-11,13:00:00,2.62665,2.70165,2.68685,2.68605,2.67945,2.62565
2018-04-11,13:20:00,2.5978,2.65555,2.6334,2.66,2.6486,2.57995
2018-04-11,13:40:00,1.9586,1.98855,1.94765,2.0021,1.97835,1.9202
2018-04-11,14:00:00,2.1796,2.1998,2.18075,2.2477,2.23545,2.14605
2018-04-11,14:20:00,1.2289,1.2517,1.23125,1.26105,1.25195,1.2135
2018-04-11,14:40:00,1.55495,1.59955,1.576,1.61375,1.5762,1.55905
2018-04-11,15:00:00,1.99125,2.00545,1.9639,2.0516,2.01635,1.95925
2018-04-11,15:20:00,1.54,1.54755,1.4996,1.58655,1.5619,1.4975
2018-04-11,15:40:00,1.17335,1.1815,1.14765,1.2122,1.1874,1.125
2018-04-11,16:00:00,0.96265,0.97235,0.9487,0.99295,0.9761,0.94895
2018-04-11,16:20:00,0.7341,0.74785,0.7327,0.76275,0.7543,0.73275
2018-04-11,16:40:00,0.4884,0.4969,0.4845,0.5096,0.50845,0.48555
2018-04-11,17:00:00,0.34705,0.3558,0.3471,0.3704,0.36205,0.3536
2018-04-11,17:20:00,0.3292,0.33145,0.3164,0.3514,0.3427,0.3306
2018-04-11,17:40:00,0.0384,0.0582,0.0578,0.06725,0.06795,0.06255
2018-04-11,18:00:00,0.0069,0.01325,0.0149,0.0218,0.02215,0.0193
2018-04-11,18:20:00,0.00575,0.0092,0.01065,0.0159,0.016,0.0151
2018-04-11,18:40:00,0,0,0,0,0,0
2018-04-11,19:00:00,0,0,0,0,0,0
2018-04-11,19:20:00,0,0,0,0,0,0
2018-04-11,19:40:00,0,0,0,0,0,0
2018-04-11,20:00:00,0,0,0,0,0,0
2018-04-11,20:20:00,0,0,0,0,0,0
2018-04-11,20:40:00,0,0,0,0,0,0
2018-04-11,21:00:00,0,0,0,0,0,0
2018-04-11,21:20:00,0,0,0,0,0,0
2018-04-11,21:40:00,0,0,0,0,0,0
2018-04-11,22:00:00,0,0,0,0,0,0
2018-04-11,22:20:00,0,0,0,0,0,0
2018-04-11,22:40:00,0,0,0,0,0,0
2018-04-11,23:00:00,0,0,0,0,0,0
2018-04-11,23:20:00,0,0,0,0,0,0
2018-04-11,23:40:00,0,0,0,0,0,0
