﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-07,13:40:00,0.83505,0.8441,0.81005,0.79645,1.2818,0.82095,0.86175,0.85345,0.84685,1.26125
2018-02-07,14:00:00,0.82655,0.8345,0.8011,0.79315,1.26405,0.81195,0.852,0.84245,0.8367,1.2451
2018-02-07,14:20:00,0.63435,0.64275,0.6171,0.60765,0.9744,0.627,0.6602,0.64925,0.6443,0.95825
2018-02-07,14:40:00,0.55115,0.56125,0.538,0.52015,0.85595,0.5138,0.5397,0.568,0.52415,0.79005
2018-02-07,15:00:00,0.43275,0.4438,0.4233,0.4024,0.68095,0.4347,0.45985,0.44675,0.4424,0.67485
2018-02-07,15:20:00,0.25555,0.265,0.2519,0.23215,0.42465,0.26395,0.283,0.2691,0.26505,0.4163
2018-02-07,15:40:00,0.22305,0.2299,0.21925,0.20125,0.37375,0.2313,0.25015,0.2344,0.23095,0.36285
2018-02-07,16:00:00,0.12505,0.1357,0.1283,0.10955,0.2332,0.14045,0.1578,0.13915,0.1328,0.21995
2018-02-07,16:20:00,0.08095,0.09295,0.0859,0.065,0.1671,0.0994,0.11155,0.09615,0.09135,0.15375
2018-02-07,16:40:00,0.06665,0.07885,0.072,0.04825,0.14385,0.08465,0.0973,0.08095,0.07575,0.13155
2018-02-07,17:00:00,0.0315,0.0425,0.0358,0.01755,0.0972,0.04935,0.06105,0.04355,0.03895,0.0841
2018-02-07,17:20:00,0.00015,0.0031,0.00105,0.0003,0.0363,0.008,0.0164,0.0034,0.0017,0.0242
2018-02-07,17:40:00,5.0E-5,5.0E-5,0.0001,0,0.0141,0.0002,0.00155,0.00015,5.0E-5,0.0057
2018-02-07,18:00:00,0,0,0,0,0.00465,0,0.0002,0,0,0.00205
2018-02-07,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0,0,0,0,0,0
