﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-18,00:00:00,0,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0,0
2018-04-18,05:20:00,0,0,0,0,0,0
2018-04-18,05:40:00,0.01995,0.0254,0.0252,0.02655,0.02825,0.0238
2018-04-18,06:00:00,0.15735,0.1628,0.16735,0.16725,0.17005,0.162
2018-04-18,06:20:00,0.27365,0.26145,0.2843,0.28325,0.285,0.26425
2018-04-18,06:40:00,0.62145,0.54985,0.63135,0.6276,0.6284,0.5633
2018-04-18,07:00:00,0.9963,0.9088,1.0082,1.00125,0.99735,0.92435
2018-04-18,07:20:00,0.9848,0.8856,0.9936,0.98675,0.97925,0.8558
2018-04-18,07:40:00,1.49375,1.40625,1.5054,1.49305,1.4926,1.39825
2018-04-18,08:00:00,2.01475,2.00295,2.0269,2.01165,2.00765,1.92835
2018-04-18,08:20:00,1.9498,1.961,1.9716,1.94865,1.94755,1.9266
2018-04-18,08:40:00,1.51145,1.52795,1.528,1.51125,1.51615,1.51125
2018-04-18,09:00:00,2.26505,2.2775,2.29245,2.27855,2.2691,2.24155
2018-04-18,09:20:00,2.7644,2.79605,2.7984,2.7446,2.77315,2.7543
2018-04-18,09:40:00,2.878,2.8862,2.91465,2.8644,2.87885,2.8693
2018-04-18,10:00:00,2.4067,2.4459,2.4349,2.38635,2.41115,2.3984
2018-04-18,10:20:00,2.72025,2.75845,2.7566,2.7048,2.7136,2.6954
2018-04-18,10:40:00,2.4014,2.4234,2.4316,2.38935,2.4005,2.386
2018-04-18,11:00:00,3.73175,3.77385,3.7619,3.6977,3.72355,3.7061
2018-04-18,11:20:00,3.9631,4.0135,4.02465,3.9331,3.95575,3.9183
2018-04-18,11:40:00,3.6456,3.69255,3.7186,3.6327,3.6455,3.58915
2018-04-18,12:00:00,2.9182,2.9497,2.96115,2.89675,2.9121,2.88
2018-04-18,12:20:00,2.4715,2.5025,2.49795,2.4488,2.47,2.45245
2018-04-18,12:40:00,2.9852,3.0324,3.0269,2.122,2.99315,2.14715
2018-04-18,13:00:00,3.45495,3.52415,3.5164,3.43215,3.46195,3.4403
2018-04-18,13:20:00,3.3383,3.40135,3.38705,3.30955,3.3443,3.32975
2018-04-18,13:40:00,3.39475,3.45475,3.4462,3.3736,3.39945,3.3763
2018-04-18,14:00:00,3.3105,3.3803,3.36735,3.29,3.3173,3.3028
2018-04-18,14:20:00,3.1188,3.17165,3.1634,3.09735,3.1244,3.1053
2018-04-18,14:40:00,2.728,2.7779,2.76475,2.8526,2.8786,2.8643
2018-04-18,15:00:00,2.5184,2.5716,2.55615,2.50915,2.5286,2.51195
2018-04-18,15:20:00,2.0583,2.0989,2.08625,2.0502,2.0572,2.0555
2018-04-18,15:40:00,1.8922,1.93105,1.91455,1.8026,1.90155,1.8388
2018-04-18,16:00:00,1.347,1.38965,1.3292,1.25125,1.3597,1.2659
2018-04-18,16:20:00,1.3089,1.3467,1.2513,1.21805,1.3241,1.2205
2018-04-18,16:40:00,0.9791,1.01395,0.92695,0.82135,0.9456,0.6467
2018-04-18,17:00:00,0.57235,0.6075,0.513,0.457,0.5972,0.4179
2018-04-18,17:20:00,0.31455,0.3628,0.2728,0.28525,0.3475,0.25585
2018-04-18,17:40:00,0.106,0.12565,0.1019,0.10695,0.11165,0.098
2018-04-18,18:00:00,0.0151,0.0194,0.01795,0.01975,0.02095,0.01755
2018-04-18,18:20:00,0,0,0,0,0,0
2018-04-18,18:40:00,0,0,0,0,0,0
2018-04-18,19:00:00,0,0,0,0,0,0
2018-04-18,19:20:00,0,0,0,0,0,0
2018-04-18,19:40:00,0,0,0,0,0,0
2018-04-18,20:00:00,0,0,0,0,0,0
2018-04-18,20:20:00,0,0,0,0,0,0
2018-04-18,20:40:00,0,0,0,0,0,0
2018-04-18,21:00:00,0,0,0,0,0,0
2018-04-18,21:20:00,0,0,0,0,0,0
2018-04-18,21:40:00,0,0,0,0,0,0
2018-04-18,22:00:00,0,0,0,0,0,0
2018-04-18,22:20:00,0,0,0,0,0,0
2018-04-18,22:40:00,0,0,0,0,0,0
2018-04-18,23:00:00,0,0,0,0,0,0
2018-04-18,23:20:00,0,0,0,0,0,0
2018-04-18,23:40:00,0,0,0,0,0,0
