﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-24,00:00:00,0,0,0
2018-02-24,00:20:00,0,0,0
2018-02-24,00:40:00,0,0,0
2018-02-24,01:00:00,0,0,0
2018-02-24,01:20:00,0,0,0
2018-02-24,01:40:00,0,0,0
2018-02-24,02:00:00,0,0,0
2018-02-24,02:20:00,0,0,0
2018-02-24,02:40:00,0,0,0
2018-02-24,03:00:00,0,0,0
2018-02-24,03:20:00,0,0,0
2018-02-24,03:40:00,0,0,0
2018-02-24,04:00:00,0,0,0
2018-02-24,04:20:00,0,0,0
2018-02-24,04:40:00,0,0,0
2018-02-24,05:00:00,0,0,0
2018-02-24,05:20:00,0,0,0
2018-02-24,05:40:00,0,0,0
2018-02-24,06:00:00,0,0,0
2018-02-24,06:20:00,0,0,0
2018-02-24,06:40:00,0.00615,0.0377,0.00975
2018-02-24,07:00:00,0.0366,0.0729,0.038
2018-02-24,07:20:00,0.0738,0.11015,0.07475
2018-02-24,07:40:00,0.0825,0.1423,0.0905
2018-02-24,08:00:00,0.1854,0.20375,0.1819
2018-02-24,08:20:00,0.12585,0.17525,0.13105
2018-02-24,08:40:00,0.2928,0.3515,0.2948
2018-02-24,09:00:00,0.35235,0.4264,0.35695
2018-02-24,09:20:00,0.4336,0.437,0.42015
2018-02-24,09:40:00,0.40275,0.47085,0.40975
2018-02-24,10:00:00,0.5888,0.67685,0.60095
2018-02-24,10:20:00,0.6929,0.7617,0.68955
2018-02-24,10:40:00,1.22985,1.43695,1.27685
2018-02-24,11:00:00,1.7242,1.879,1.7397
2018-02-24,11:20:00,2.0805,2.0498,2.0504
2018-02-24,11:40:00,1.7704,1.8093,1.7404
2018-02-24,12:00:00,2.1105,2.3764,2.13605
2018-02-24,12:20:00,3.5344,3.9317,3.64895
2018-02-24,12:40:00,4.40785,4.2937,4.4425
2018-02-24,13:00:00,3.5558,3.6931,3.4907
2018-02-24,13:20:00,3.4341,3.43585,3.3793
2018-02-24,13:40:00,4.20505,4.1654,4.224
2018-02-24,14:00:00,3.54905,3.33645,3.3753
2018-02-24,14:20:00,2.49935,2.18165,2.3147
2018-02-24,14:40:00,1.3999,1.41765,1.3344
2018-02-24,15:00:00,1.6608,1.68895,1.4899
2018-02-24,15:20:00,1.5661,1.68955,1.39175
2018-02-24,15:40:00,1.6596,1.593,1.35555
2018-02-24,16:00:00,1.0439,0.94555,0.8613
2018-02-24,16:20:00,0.9506,1.0783,0.7905
2018-02-24,16:40:00,0.94185,0.8197,0.6186
2018-02-24,17:00:00,0.5677,0.51105,0.369
2018-02-24,17:20:00,0.18165,0.1496,0.14525
2018-02-24,17:40:00,0.01255,0.0131,0.0091
2018-02-24,18:00:00,0,0,0
2018-02-24,18:20:00,0,0,0
2018-02-24,18:40:00,0,0,0
2018-02-24,19:00:00,0,0,0
2018-02-24,19:20:00,0,0,0
2018-02-24,19:40:00,0,0,0
2018-02-24,20:00:00,0,0,0
2018-02-24,20:20:00,0,0,0
2018-02-24,20:40:00,0,0,0
2018-02-24,21:00:00,0,0,0
2018-02-24,21:20:00,0,0,0
2018-02-24,21:40:00,0,0,0
2018-02-24,22:00:00,0,0,0
2018-02-24,22:20:00,0,0,0
2018-02-24,22:40:00,0,0,0
2018-02-24,23:00:00,0,0,0
2018-02-24,23:20:00,0,0,0
2018-02-24,23:40:00,0,0,0
