﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-23,00:00:00,0,0,0,0
2018-02-23,00:20:00,0,0,0,0
2018-02-23,00:40:00,0,0,0,0
2018-02-23,01:00:00,0,0,0,0
2018-02-23,01:20:00,0,0,0,0
2018-02-23,01:40:00,0,0,0,0
2018-02-23,02:00:00,0,0,0,0
2018-02-23,02:20:00,0,0,0,0
2018-02-23,02:40:00,0,0,0,0
2018-02-23,03:00:00,0,0,0,0
2018-02-23,03:20:00,0,0,0,0
2018-02-23,03:40:00,0,0,0,0
2018-02-23,04:00:00,0,0,0,0
2018-02-23,04:20:00,0,0,0,0
2018-02-23,04:40:00,0,0,0,0
2018-02-23,05:00:00,0,0,0,0
2018-02-23,05:20:00,0,0,0,0
2018-02-23,05:40:00,0,0,0,0
2018-02-23,06:00:00,0,0,0,0
2018-02-23,06:20:00,0.0001,0.00015,0.0003,0.0005
2018-02-23,06:40:00,0.0284,0.0404,0.04095,0.0435
2018-02-23,07:00:00,0.1078,0.15505,0.1642,0.166
2018-02-23,07:20:00,0.1755,0.2393,0.24685,0.2415
2018-02-23,07:40:00,0.2337,0.3127,0.31815,0.3041
2018-02-23,08:00:00,0.30635,0.40325,0.41115,0.3905
2018-02-23,08:20:00,0.42035,0.5906,0.61925,0.5898
2018-02-23,08:40:00,0.46105,0.47715,0.9662,0.93065
2018-02-23,09:00:00,0.40255,0.1963,1.7462,1.59545
2018-02-23,09:20:00,0.3055,1.5686,1.75185,1.5898
2018-02-23,09:40:00,0.16295,1.88325,1.9024,1.7245
2018-02-23,10:00:00,0.13605,2.10195,2.12295,1.91875
2018-02-23,10:20:00,0.0177,2.2244,2.24735,2.02745
2018-02-23,10:40:00,0.0569,2.32245,2.33515,2.1128
2018-02-23,11:00:00,1.0302,2.42915,2.44705,2.20715
2018-02-23,11:20:00,2.3431,2.45345,2.4719,2.2293
2018-02-23,11:40:00,2.35715,2.44585,2.46685,2.2238
2018-02-23,12:00:00,2.3819,2.4533,2.4757,2.2285
2018-02-23,12:20:00,2.3997,2.47055,2.48525,2.24615
2018-02-23,12:40:00,2.41685,2.4804,2.5119,2.27805
2018-02-23,13:00:00,2.341,2.3494,2.371,2.1719
2018-02-23,13:20:00,2.20845,2.2027,2.2167,2.037
2018-02-23,13:40:00,1.54055,1.5606,1.57425,1.4483
2018-02-23,14:00:00,1.6041,1.6079,1.6006,1.4772
2018-02-23,14:20:00,1.9361,1.8904,1.89085,1.7365
2018-02-23,14:40:00,1.49685,1.44665,1.44795,1.33125
2018-02-23,15:00:00,1.8044,1.7264,1.717,1.5817
2018-02-23,15:20:00,1.3403,1.274,1.2682,1.1695
2018-02-23,15:40:00,1.3386,1.2683,1.2553,1.15715
2018-02-23,16:00:00,0.997,0.93965,0.93525,0.86145
2018-02-23,16:20:00,0.5356,0.5023,0.50265,0.46425
2018-02-23,16:40:00,0.25435,0.2427,0.23665,0.2273
2018-02-23,17:00:00,0.28025,0.2379,0.20385,0.2573
2018-02-23,17:20:00,0.09535,0.0857,0.07625,0.07995
2018-02-23,17:40:00,0.0025,0.0019,0.002,0.00275
2018-02-23,18:00:00,0,0,0,0
2018-02-23,18:20:00,0,0,0,0
2018-02-23,18:40:00,0,0,0,0
2018-02-23,19:00:00,0,0,0,0
2018-02-23,19:20:00,0,0,0,0
2018-02-23,19:40:00,0,0,0,0
2018-02-23,20:00:00,0,0,0,0
2018-02-23,20:20:00,0,0,0,0
2018-02-23,20:40:00,0,0,0,0
2018-02-23,21:00:00,0,0,0,0
2018-02-23,21:20:00,0,0,0,0
2018-02-23,21:40:00,0,0,0,0
2018-02-23,22:00:00,0,0,0,0
2018-02-23,22:20:00,0,0,0,0
2018-02-23,22:40:00,0,0,0,0
2018-02-23,23:00:00,0,0,0,0
2018-02-23,23:20:00,0,0,0,0
2018-02-23,23:40:00,0,0,0,0
