﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,05:40:00,0,0,0,0,0,0,0.00035,0,0.00025,0,0
2018-04-24,06:00:00,0.07955,0.0676,0.0661,0.07345,0.07285,0.0724,0.08215,0.07785,0.0805,0.0854,0.073
2018-04-24,06:20:00,0.1561,0.1555,0.15385,0.1532,0.16565,0.16415,0.16245,0.17405,0.1611,0.16745,0.16465
2018-04-24,06:40:00,0.1055,0.1056,0.1035,0.09835,0.1116,0.1093,0.1079,0.1196,0.1045,0.11265,0.11005
2018-04-24,07:00:00,0.14145,0.14075,0.13755,0.13705,0.14955,0.1474,0.14615,0.1577,0.14355,0.1511,0.1477
2018-04-24,07:20:00,0.2489,0.2469,0.24525,0.25685,0.2684,0.2662,0.2653,0.2766,0.2615,0.26805,0.2662
2018-04-24,07:40:00,0.3798,0.3756,0.3742,0.3994,0.4124,0.4089,0.40825,0.4197,0.4072,0.41605,0.41055
2018-04-24,08:00:00,0.92655,0.9201,0.9138,0.9975,1.00885,1.00395,1.00525,1.01335,1.00445,0.9648,1.01155
2018-04-24,08:20:00,0.80075,0.79445,0.7941,0.86645,0.877,0.8733,0.87355,0.87935,0.87365,0.8768,0.87515
2018-04-24,08:40:00,0.79255,0.7861,0.78585,0.85795,0.86945,0.8653,0.8663,0.87375,0.86505,0.86965,0.86665
2018-04-24,09:00:00,0.88125,0.87195,0.8717,0.95265,0.9649,0.9615,0.96175,0.9686,0.9602,0.96515,0.9626
2018-04-24,09:20:00,0.99405,0.9848,0.9831,1.0793,1.089,1.08445,1.0842,1.09335,1.0862,1.092,1.0904
2018-04-24,09:40:00,0.53095,0.52605,0.52725,0.57105,0.58255,0.58305,0.5765,0.5882,0.5772,0.582,0.57875
2018-04-24,10:00:00,0.40425,0.4008,0.4003,0.43185,0.41855,0.44245,0.43655,0.44955,0.43805,0.4436,0.43965
2018-04-24,10:20:00,0.47635,0.4715,0.4723,0.50935,0.5209,0.52215,0.51705,0.5261,0.5146,0.51955,0.51635
2018-04-24,10:40:00,0.7992,0.7927,0.79425,0.863,0.8773,0.87875,0.87325,0.878,0.8689,0.87345,0.86985
2018-04-24,11:00:00,1.1063,1.09755,1.102,1.199,1.21665,1.22365,1.21385,1.21135,1.20295,1.20725,1.2021
2018-04-24,11:20:00,0.65745,0.65155,0.6539,0.7083,0.7208,0.7229,0.71695,0.7233,0.7134,0.7182,0.71545
2018-04-24,11:40:00,0.6584,0.6533,0.6548,0.70735,0.72035,0.72205,0.7184,0.7246,0.71455,0.7165,0.7142
2018-04-24,12:00:00,0.57645,0.57255,0.5737,0.619,0.6324,0.6346,0.6304,0.6365,0.6247,0.62825,0.6251
2018-04-24,12:20:00,0.8635,0.85505,0.8567,0.9297,0.94275,0.9449,0.9389,0.946,0.93605,0.9403,0.93695
2018-04-24,12:40:00,0.8885,0.87885,0.8827,0.9585,0.97195,0.9733,0.96815,0.97395,0.9642,0.9674,0.96445
2018-04-24,13:00:00,0.8524,0.84385,0.8466,0.91675,0.929,0.93155,0.9252,0.9329,0.92155,0.92555,0.92465
2018-04-24,13:20:00,1.2078,1.2128,1.2108,1.3131,1.3265,1.3299,1.3236,1.3264,1.31595,1.3178,1.3135
2018-04-24,13:40:00,1.1005,1.1009,1.09785,1.187,1.2021,1.20475,1.1951,1.2011,1.18965,1.1912,1.18915
2018-04-24,14:00:00,0.4786,0.44395,0.47635,0.47325,0.52285,0.52285,0.4853,0.52915,0.5158,0.52075,0.51815
2018-04-24,14:20:00,0.2445,0.24285,0.2417,0.2518,0.26225,0.2616,0.25895,0.2709,0.25995,0.2642,0.2618
2018-04-24,14:40:00,0.1718,0.1705,0.16765,0.17195,0.18415,0.1819,0.17905,0.19145,0.1779,0.18615,0.1838
2018-04-24,15:00:00,0.28865,0.28685,0.28175,0.30125,0.31235,0.3117,0.30785,0.32015,0.30785,0.31485,0.31275
2018-04-24,15:20:00,0.7476,0.73985,0.7372,0.7969,0.80675,0.8096,0.8041,0.8144,0.8046,0.8103,0.8068
2018-04-24,15:40:00,0.65185,0.64295,0.6435,0.6941,0.70315,0.7047,0.6988,0.71,0.6986,0.7036,0.70195
2018-04-24,16:00:00,0.47155,0.4715,0.46585,0.5036,0.51405,0.5138,0.50905,0.52105,0.5111,0.51565,0.513
2018-04-24,16:20:00,0.2801,0.2786,0.2764,0.2931,0.3047,0.3035,0.29795,0.3139,0.29995,0.30785,0.30475
2018-04-24,16:40:00,0.1586,0.1572,0.1547,0.15535,0.1692,0.16715,0.16455,0.1758,0.16165,0.1688,0.1658
2018-04-24,17:00:00,0.17725,0.1755,0.1739,0.17615,0.1884,0.18775,0.18555,0.1973,0.1835,0.18965,0.18745
2018-04-24,17:20:00,0.074,0.0738,0.07175,0.06275,0.0758,0.07475,0.0734,0.08575,0.0712,0.0784,0.0758
2018-04-24,17:40:00,0.01275,0.01385,0.0107,0.0036,0.0097,0.00835,0.00845,0.0187,0.0074,0.0118,0.0108
2018-04-24,18:00:00,0.0028,0.0036,0.00215,0.00055,0.0018,0.00125,0.001,0.00645,0.0006,0.00245,0.00215
2018-04-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0
