﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-26,00:00:00,0,0
2018-01-26,00:20:00,0,0
2018-01-26,00:40:00,0,0
2018-01-26,01:00:00,0,0
2018-01-26,01:20:00,0,0
2018-01-26,01:40:00,0,0
2018-01-26,02:00:00,0,0
2018-01-26,02:20:00,0,0
2018-01-26,02:40:00,0,0
2018-01-26,03:00:00,0,0
2018-01-26,03:20:00,0,0
2018-01-26,03:40:00,0,0
2018-01-26,04:00:00,0,0
2018-01-26,04:20:00,0,0
2018-01-26,04:40:00,0,0
2018-01-26,05:00:00,0,0
2018-01-26,05:20:00,0,0
2018-01-26,05:40:00,0,0
2018-01-26,06:00:00,0,0
2018-01-26,06:20:00,0,0
2018-01-26,06:40:00,0,0
2018-01-26,07:00:00,0.02535,0.00425
2018-01-26,07:20:00,0.05695,0.01745
2018-01-26,07:40:00,0.1247,0.0551
2018-01-26,08:00:00,0.24165,0.11465
2018-01-26,08:20:00,0.24805,0.1185
2018-01-26,08:40:00,0.32385,0.1557
2018-01-26,09:00:00,0.42885,0.2089
2018-01-26,09:20:00,0.6347,0.311
2018-01-26,09:40:00,0.81535,0.40135
2018-01-26,10:00:00,1.0025,0.49625
2018-01-26,10:20:00,1.4769,0.7341
2018-01-26,10:40:00,1.7594,0.87975
2018-01-26,11:00:00,2.7667,1.4278
2018-01-26,11:20:00,3.36715,1.76275
2018-01-26,11:40:00,3.6292,1.87085
2018-01-26,12:00:00,3.94115,1.98485
2018-01-26,12:20:00,4.03425,2.03475
2018-01-26,12:40:00,4.14925,2.08115
2018-01-26,13:00:00,4.10065,2.0571
2018-01-26,13:20:00,3.94145,1.9755
2018-01-26,13:40:00,3.77105,1.89
2018-01-26,14:00:00,3.6116,1.80965
2018-01-26,14:20:00,3.22455,1.6118
2018-01-26,14:40:00,2.7691,1.38615
2018-01-26,15:00:00,2.63475,1.3164
2018-01-26,15:20:00,2.2358,1.12475
2018-01-26,15:40:00,1.7578,0.88425
2018-01-26,16:00:00,1.43885,0.72395
2018-01-26,16:20:00,0.9551,0.51305
2018-01-26,16:40:00,0.6156,0.3431
2018-01-26,17:00:00,0.2584,0.15365
2018-01-26,17:20:00,0.0668,0.02355
2018-01-26,17:40:00,0.0028,0.0004
2018-01-26,18:00:00,0,0
2018-01-26,18:20:00,0,0
2018-01-26,18:40:00,0,0
2018-01-26,19:00:00,0,0
2018-01-26,19:20:00,0,0
2018-01-26,19:40:00,0,0
2018-01-26,20:00:00,0,0
2018-01-26,20:20:00,0,0
2018-01-26,20:40:00,0,0
2018-01-26,21:00:00,0,0
2018-01-26,21:20:00,0,0
2018-01-26,21:40:00,0,0
2018-01-26,22:00:00,0,0
2018-01-26,22:20:00,0,0
2018-01-26,22:40:00,0,0
2018-01-26,23:00:00,0,0
2018-01-26,23:20:00,0,0
2018-01-26,23:40:00,0,0
