﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-18,00:00:00,0,0,0,0
2017-11-18,00:20:00,0,0,0,0
2017-11-18,00:40:00,0,0,0,0
2017-11-18,01:00:00,0,0,0,0
2017-11-18,01:20:00,0,0,0,0
2017-11-18,01:40:00,0,0,0,0
2017-11-18,02:00:00,0,0,0,0
2017-11-18,02:20:00,0,0,0,0
2017-11-18,02:40:00,0,0,0,0
2017-11-18,03:00:00,0,0,0,0
2017-11-18,03:20:00,0,0,0,0
2017-11-18,03:40:00,0,0,0,0
2017-11-18,04:00:00,0,0,0,0
2017-11-18,04:20:00,0,0,0,0
2017-11-18,04:40:00,0,0,0,0
2017-11-18,05:00:00,0,0,0,0
2017-11-18,05:20:00,0,0,0,0
2017-11-18,05:40:00,0,0,0,0
2017-11-18,06:00:00,0,0,5.0E-5,5.0E-5
2017-11-18,06:20:00,0.0043,0.00625,0.00765,0.01005
2017-11-18,06:40:00,0.0293,0.039,0.04575,0.05235
2017-11-18,07:00:00,0.0565,0.07205,0.0915,0.0931
2017-11-18,07:20:00,0.07425,0.09945,0.2214,0.1405
2017-11-18,07:40:00,0.0935,0.1393,0.6307,0.261
2017-11-18,08:00:00,0.09775,0.1499,0.88675,0.83325
2017-11-18,08:20:00,0.1099,0.1804,1.1634,1.06875
2017-11-18,08:40:00,0.1156,0.1945,1.3778,1.2505
2017-11-18,09:00:00,0.1417,1.3284,1.5334,1.39465
2017-11-18,09:20:00,0.17565,1.6471,1.66465,1.5161
2017-11-18,09:40:00,0.2138,1.785,1.8016,1.6379
2017-11-18,10:00:00,0.31705,1.81295,1.8276,1.675
2017-11-18,10:20:00,0.70745,1.5865,1.608,1.4879
2017-11-18,10:40:00,1.04505,1.5387,1.5582,1.44775
2017-11-18,11:00:00,1.77175,1.9359,1.9418,1.79145
2017-11-18,11:20:00,1.90105,2.00475,2.02205,1.85005
2017-11-18,11:40:00,2.1339,2.1721,2.1934,1.99595
2017-11-18,12:00:00,2.1485,2.16095,2.18185,1.98405
2017-11-18,12:20:00,2.12755,2.11545,2.1349,1.9408
2017-11-18,12:40:00,1.99895,1.96775,1.9849,1.80915
2017-11-18,13:00:00,1.9071,1.86495,1.8763,1.71275
2017-11-18,13:20:00,1.8892,1.83355,1.84465,1.6876
2017-11-18,13:40:00,1.73885,1.6761,1.68315,1.5435
2017-11-18,14:00:00,1.6569,1.58465,1.58785,1.46005
2017-11-18,14:20:00,1.5996,1.5173,1.5177,1.39915
2017-11-18,14:40:00,1.4508,1.361,1.3579,1.2568
2017-11-18,15:00:00,1.21835,1.1322,1.12645,1.04585
2017-11-18,15:20:00,0.9973,0.914,0.90615,0.8459
2017-11-18,15:40:00,0.76375,0.6918,0.68335,0.6419
2017-11-18,16:00:00,0.5264,0.4709,0.4644,0.4376
2017-11-18,16:20:00,0.28935,0.25405,0.2452,0.23575
2017-11-18,16:40:00,0.11065,0.08625,0.0738,0.07085
2017-11-18,17:00:00,0.007,0.0047,0.004,0.00535
2017-11-18,17:20:00,0,0,0,0
2017-11-18,17:40:00,0,0,0,0
2017-11-18,18:00:00,0,0,0,0
2017-11-18,18:20:00,0,0,0,0
2017-11-18,18:40:00,0,0,0,0
2017-11-18,19:00:00,0,0,0,0
2017-11-18,19:20:00,0,0,0,0
2017-11-18,19:40:00,0,0,0,0
2017-11-18,20:00:00,0,0,0,0
2017-11-18,20:20:00,0,0,0,0
2017-11-18,20:40:00,0,0,0,0
2017-11-18,21:00:00,0,0,0,0
2017-11-18,21:20:00,0,0,0,0
2017-11-18,21:40:00,0,0,0,0
2017-11-18,22:00:00,0,0,0,0
2017-11-18,22:20:00,0,0,0,0
2017-11-18,22:40:00,0,0,0,0
2017-11-18,23:00:00,0,0,0,0
2017-11-18,23:20:00,0,0,0,0
2017-11-18,23:40:00,0,0,0,0
