﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-27,00:00:00,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0
2018-02-27,06:20:00,0.0016,0.0033,0.0039,0.0055,0.00535,0.0052
2018-02-27,06:40:00,0.01445,0.0314,0.0335,0.03735,0.03975,0.03635
2018-02-27,07:00:00,0.02605,0.0486,0.0503,0.05425,0.05725,0.05265
2018-02-27,07:20:00,0.0803,0.09575,0.09985,0.10395,0.1041,0.1001
2018-02-27,07:40:00,0.38105,0.39745,0.39905,0.40165,0.3971,0.38975
2018-02-27,08:00:00,0.5268,0.5383,0.53385,0.5445,0.5436,0.52005
2018-02-27,08:20:00,0.43075,0.4438,0.44345,0.4491,0.44715,0.43145
2018-02-27,08:40:00,0.52865,0.54375,0.5428,0.5491,0.54555,0.5288
2018-02-27,09:00:00,0.56865,0.5796,0.57445,0.5865,0.5867,0.5597
2018-02-27,09:20:00,0.3126,0.3233,0.32405,0.32965,0.32855,0.31755
2018-02-27,09:40:00,0.4443,0.4592,0.4594,0.46455,0.461,0.4502
2018-02-27,10:00:00,0.77695,0.7945,0.78825,0.8007,0.79625,0.7711
2018-02-27,10:20:00,0.635,0.64955,0.64575,0.6575,0.65555,0.63345
2018-02-27,10:40:00,0.514,0.52775,0.52615,0.5341,0.5316,0.515
2018-02-27,11:00:00,0.8345,0.8582,0.8559,0.86265,0.8572,0.83555
2018-02-27,11:20:00,0.73215,0.746,0.73795,0.7535,0.75355,0.72235
2018-02-27,11:40:00,0.69,0.70635,0.7017,0.7114,0.70605,0.6833
2018-02-27,12:00:00,0.63745,0.6528,0.64715,0.658,0.6538,0.62855
2018-02-27,12:20:00,0.61235,0.62825,0.6244,0.63475,0.63205,0.6074
2018-02-27,12:40:00,0.6582,0.67735,0.67545,0.6832,0.68005,0.6575
2018-02-27,13:00:00,0.66755,0.68535,0.6825,0.69105,0.6872,0.66525
2018-02-27,13:20:00,0.7612,0.78065,0.7766,0.78595,0.78235,0.7569
2018-02-27,13:40:00,0.66475,0.67825,0.67365,0.68595,0.68245,0.658
2018-02-27,14:00:00,0.7413,0.759,0.7551,0.76515,0.75925,0.7358
2018-02-27,14:20:00,0.72235,0.73905,0.73485,0.74555,0.7407,0.7157
2018-02-27,14:40:00,0.64235,0.6547,0.6498,0.6627,0.6594,0.6345
2018-02-27,15:00:00,0.58535,0.60225,0.60245,0.608,0.60295,0.5865
2018-02-27,15:20:00,0.75075,0.76945,0.7658,0.7762,0.7722,0.74635
2018-02-27,15:40:00,0.7895,0.8043,0.798,0.8132,0.8069,0.7776
2018-02-27,16:00:00,0.5373,0.5489,0.54625,0.55715,0.55325,0.5339
2018-02-27,16:20:00,0.43605,0.4444,0.44085,0.45355,0.45205,0.43275
2018-02-27,16:40:00,0.3009,0.3093,0.3081,0.3172,0.31695,0.30335
2018-02-27,17:00:00,0.17485,0.18125,0.18115,0.18945,0.1899,0.18025
2018-02-27,17:20:00,0.09465,0.10405,0.1056,0.11565,0.1145,0.1077
2018-02-27,17:40:00,0.0161,0.0299,0.0305,0.0372,0.03935,0.03515
2018-02-27,18:00:00,0.0063,0.0111,0.0131,0.0199,0.02015,0.0187
2018-02-27,18:20:00,0.00145,0,0.0004,0.00235,0,0.0187
2018-02-27,18:40:00,0,0,0,0,0,0.0187
2018-02-27,19:00:00,0,0,0,0,0,0.0187
2018-02-27,19:20:00,0,0,0,0,0,0.0187
2018-02-27,19:40:00,0,0,0,0,0,0.0187
2018-02-27,20:00:00,0,0,0,0,0,0.0187
2018-02-27,20:20:00,0,0,0,0,0,0.0187
2018-02-27,20:40:00,0,0,0,0,0,0.0187
2018-02-27,21:00:00,0,0,0,0,0,0.0187
2018-02-27,21:20:00,0,0,0,0,0,0.0187
2018-02-27,21:40:00,0,0,0,0,0,0.0187
2018-02-27,22:00:00,0,0,0,0,0,0.0187
2018-02-27,22:20:00,0,0,0,0,0,0.0187
2018-02-27,22:40:00,0,0,0,0,0,0.0187
2018-02-27,23:00:00,0,0,0,0,0,0.0187
2018-02-27,23:20:00,0,0,0,0,0,0.0187
2018-02-27,23:40:00,0,0,0,0,0,0.0187
