﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-05-03,00:00:00,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0
2018-05-03,05:20:00,0.0021,0,0,0,0,0
2018-05-03,05:40:00,0.0846,0.03455,0.02535,0.03005,0.0119,0.03365
2018-05-03,06:00:00,0.17885,0.1283,0.1161,0.1203,0.1062,0.1282
2018-05-03,06:20:00,0.4021,0.2877,0.26535,0.28185,0.2191,0.2825
2018-05-03,06:40:00,0.6145,0.5437,0.51605,0.53655,0.45705,0.5335
2018-05-03,07:00:00,0.91425,0.7803,0.74655,0.77405,0.67965,0.7639
2018-05-03,07:20:00,1.12535,1.041,1.00265,1.0233,0.95935,1.01825
2018-05-03,07:40:00,1.4769,1.34715,1.29585,1.331,1.18975,1.31805
2018-05-03,08:00:00,1.5247,1.64105,1.589,1.6082,1.53855,1.60755
2018-05-03,08:20:00,2.1475,1.74785,1.68705,1.72415,1.5893,1.70375
2018-05-03,08:40:00,2.23345,2.22225,2.16445,2.1778,2.16445,2.1893
2018-05-03,09:00:00,2.61025,2.49215,2.41135,2.4472,2.31285,2.4388
2018-05-03,09:20:00,2.90415,2.8188,2.7319,2.75425,2.65725,2.7592
2018-05-03,09:40:00,3.08565,3.0319,2.9338,2.95405,2.88605,2.95665
2018-05-03,10:00:00,3.41245,3.2791,3.18155,3.2041,3.13005,3.21865
2018-05-03,10:20:00,3.3289,3.47685,3.3796,3.37915,3.4617,3.41295
2018-05-03,10:40:00,3.5559,3.4685,3.36555,3.3919,3.25845,3.40025
2018-05-03,11:00:00,3.6704,3.63645,3.5402,3.5437,3.537,3.57995
2018-05-03,11:20:00,3.61555,3.61845,3.5149,3.53915,3.57565,3.5566
2018-05-03,11:40:00,3.96005,3.9456,3.8424,3.86765,3.72215,3.88795
2018-05-03,12:00:00,3.57215,3.86875,3.7797,3.7535,3.89075,3.82035
2018-05-03,12:20:00,2.3044,2.91875,2.88535,2.82465,3.22635,2.9107
2018-05-03,12:40:00,2.44435,2.3201,2.264,2.28335,2.26145,2.2943
2018-05-03,13:00:00,2.88655,2.47925,2.41815,2.44485,2.4025,2.4409
2018-05-03,13:20:00,3.7418,3.7277,3.6286,3.67555,3.3043,3.6837
2018-05-03,13:40:00,3.07585,3.37795,3.3102,3.3253,3.5254,3.3628
2018-05-03,14:00:00,2.0436,2.7563,2.7603,2.64605,2.96025,2.7748
2018-05-03,14:20:00,1.7272,1.61235,1.5787,1.5818,1.6898,1.60215
2018-05-03,14:40:00,2.08795,1.7687,1.73745,1.74875,1.7167,1.76135
2018-05-03,15:00:00,1.67675,2.11045,2.0818,2.05775,2.10945,2.10575
2018-05-03,15:20:00,1.70075,1.6302,1.61445,1.59185,1.7714,1.627
2018-05-03,15:40:00,1.51155,1.70085,1.68295,1.66045,1.59955,1.68525
2018-05-03,16:00:00,1.1608,1.17945,1.16055,1.15145,1.32135,1.1751
2018-05-03,16:20:00,1.22995,1.4163,1.38425,1.4024,1.2733,1.40385
2018-05-03,16:40:00,0.4739,0.7544,0.7617,0.71205,0.9794,0.7601
2018-05-03,17:00:00,0.4168,0.38465,0.3703,0.37275,0.3944,0.3798
2018-05-03,17:20:00,0.44635,0.4607,0.4461,0.45015,0.42675,0.4564
2018-05-03,17:40:00,0.177,0.32615,0.3211,0.3062,0.387,0.327
2018-05-03,18:00:00,0.05895,0.0898,0.08175,0.0773,0.12395,0.09065
2018-05-03,18:20:00,0.0156,0.03285,0.0305,0.02665,0.0438,0.03325
2018-05-03,18:40:00,0.00435,0.01265,0.01365,0.01095,0.0166,0.01195
2018-05-03,19:00:00,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0
