﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-03,00:00:00,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0
2017-12-03,06:20:00,0,0,0,0,0
2017-12-03,06:40:00,0.01575,0.04875,0.02825,0.0392,0.02815
2017-12-03,07:00:00,0.12335,0.1546,0.12755,0.17105,0.153
2017-12-03,07:20:00,0.2421,0.308,0.3063,0.343,0.31495
2017-12-03,07:40:00,0.1617,0.179,0.1676,0.19685,0.1675
2017-12-03,08:00:00,0.3524,0.3396,0.3527,0.38045,0.35055
2017-12-03,08:20:00,0.5925,0.5471,0.5955,0.62045,0.5883
2017-12-03,08:40:00,0.4883,0.46975,0.48545,0.51185,0.4838
2017-12-03,09:00:00,0.56075,0.52385,0.55865,0.58585,0.5548
2017-12-03,09:20:00,0.6744,0.6249,0.6758,0.70165,0.6743
2017-12-03,09:40:00,0.5406,0.52215,0.53325,0.55935,0.53255
2017-12-03,10:00:00,0.54805,0.5323,0.5378,0.56445,0.5343
2017-12-03,10:20:00,0.5756,0.5606,0.5659,0.5921,0.5629
2017-12-03,10:40:00,0.7907,0.74045,0.78,0.8058,0.77375
2017-12-03,11:00:00,0.9365,0.8626,0.92975,0.95725,0.91885
2017-12-03,11:20:00,0.97235,0.8622,0.96685,0.9939,0.93985
2017-12-03,11:40:00,1.2517,1.03655,1.24345,1.26615,1.2071
2017-12-03,12:00:00,1.38645,1.06815,1.36885,1.38325,1.3028
2017-12-03,12:20:00,1.6812,1.2058,1.68615,1.705,1.6414
2017-12-03,12:40:00,1.582,1.19265,1.57645,1.58935,1.54065
2017-12-03,13:00:00,1.80195,1.3649,1.7975,1.82075,1.79695
2017-12-03,13:20:00,1.6806,1.279,1.68305,1.675,1.69465
2017-12-03,13:40:00,1.572,1.19745,1.57,1.5504,1.5483
2017-12-03,14:00:00,1.456,1.1123,1.4548,1.43075,1.39115
2017-12-03,14:20:00,1.32975,0.90445,1.309,1.2124,1.2732
2017-12-03,14:40:00,1.1118,0.74875,1.0716,0.9497,0.91455
2017-12-03,15:00:00,0.91425,0.50595,0.8675,0.70205,0.1974
2017-12-03,15:20:00,0.7762,0.37485,0.51715,0.18,0.1057
2017-12-03,15:40:00,0.4391,0.19825,0.1832,0.19615,0.15435
2017-12-03,16:00:00,0.2526,0.17995,0.20195,0.2173,0.173
2017-12-03,16:20:00,0.1108,0.08915,0.0845,0.10275,0.06815
2017-12-03,16:40:00,0.02835,0.0436,0.02015,0.04835,0.0144
2017-12-03,17:00:00,0.00115,0.01865,0.0002,0.01885,0.00015
2017-12-03,17:20:00,0,0.0098,0,0.00895,0
2017-12-03,17:40:00,0,0.007,0,0,0
2017-12-03,18:00:00,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0
