﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-05,00:00:00,0,0,0,0
2017-11-05,00:20:00,0,0,0,0
2017-11-05,00:40:00,0,0,0,0
2017-11-05,01:00:00,0,0,0,0
2017-11-05,01:20:00,0,0,0,0
2017-11-05,01:40:00,0,0,0,0
2017-11-05,02:00:00,0,0,0,0
2017-11-05,02:20:00,0,0,0,0
2017-11-05,02:40:00,0,0,0,0
2017-11-05,03:00:00,0,0,0,0
2017-11-05,03:20:00,0,0,0,0
2017-11-05,03:40:00,0,0,0,0
2017-11-05,04:00:00,0,0,0,0
2017-11-05,04:20:00,0,0,0,0
2017-11-05,04:40:00,0,0,0,0
2017-11-05,05:00:00,0,0,0,0
2017-11-05,05:20:00,0,0,0,0
2017-11-05,05:40:00,0,0,0,0
2017-11-05,06:00:00,0,0,0,0
2017-11-05,06:20:00,0.01425,0.0477,0.0499,0.0511
2017-11-05,06:40:00,0.1182,0.17665,0.17565,0.18525
2017-11-05,07:00:00,0.2785,0.4459,0.4401,0.4483
2017-11-05,07:20:00,0.325,0.52725,0.51795,0.5272
2017-11-05,07:40:00,0.32115,0.524,0.51275,0.52265
2017-11-05,08:00:00,0.432,0.7154,0.69885,0.7087
2017-11-05,08:20:00,0.52675,0.9453,0.8561,0.88955
2017-11-05,08:40:00,0.58915,1.2507,1.08595,1.1375
2017-11-05,09:00:00,0.70355,1.2613,1.2371,1.2549
2017-11-05,09:20:00,0.79985,1.465,1.4616,1.45905
2017-11-05,09:40:00,0.97805,1.59575,1.5921,1.5897
2017-11-05,10:00:00,1.20535,1.9623,1.952,1.9515
2017-11-05,10:20:00,1.5078,2.44365,2.4399,2.42985
2017-11-05,10:40:00,1.5163,2.45915,2.45435,2.43935
2017-11-05,11:00:00,1.5386,2.4922,2.487,2.48085
2017-11-05,11:20:00,1.69665,2.73805,2.74335,2.7191
2017-11-05,11:40:00,1.27255,2.0553,2.05405,2.04995
2017-11-05,12:00:00,1.54015,2.4725,2.47885,2.47055
2017-11-05,12:20:00,1.38055,2.2197,2.224,2.2148
2017-11-05,12:40:00,1.0124,1.6242,1.6259,1.6266
2017-11-05,13:00:00,0.979,1.5669,1.5697,1.56965
2017-11-05,13:20:00,0.71905,1.14825,1.14865,1.153
2017-11-05,13:40:00,0.5966,0.94825,0.95015,0.9561
2017-11-05,14:00:00,0.95595,1.52085,1.53245,1.5279
2017-11-05,14:20:00,0.9953,1.5771,1.58925,1.5836
2017-11-05,14:40:00,0.8608,1.3545,1.37075,1.3652
2017-11-05,15:00:00,0.8098,1.2634,1.28445,1.27745
2017-11-05,15:20:00,0.3699,0.57065,0.5845,0.58935
2017-11-05,15:40:00,0.3454,0.52275,0.54165,0.5464
2017-11-05,16:00:00,0.2115,0.31065,0.3255,0.3317
2017-11-05,16:20:00,0.19175,0.26545,0.2941,0.29945
2017-11-05,16:40:00,0.07615,0.1087,0.11225,0.11785
2017-11-05,17:00:00,0.0117,0.024,0.02555,0.0223
2017-11-05,17:20:00,0,0.0111,0.0126,0
2017-11-05,17:40:00,0,0,0,0
2017-11-05,18:00:00,0,0,0,0
2017-11-05,18:20:00,0,0,0,0
2017-11-05,18:40:00,0,0,0,0
2017-11-05,19:00:00,0,0,0,0
2017-11-05,19:20:00,0,0,0,0
2017-11-05,19:40:00,0,0,0,0
2017-11-05,20:00:00,0,0,0,0
2017-11-05,20:20:00,0,0,0,0
2017-11-05,20:40:00,0,0,0,0
2017-11-05,21:00:00,0,0,0,0
2017-11-05,21:20:00,0,0,0,0
2017-11-05,21:40:00,0,0,0,0
2017-11-05,22:00:00,0,0,0,0
2017-11-05,22:20:00,0,0,0,0
2017-11-05,22:40:00,0,0,0,0
2017-11-05,23:00:00,0,0,0,0
2017-11-05,23:20:00,0,0,0,0
2017-11-05,23:40:00,0,0,0,0
