﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-11,00:00:00,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0,0,0
2017-11-11,06:20:00,0.0007,0.0046,0.0016,0.00685,0.00145,0.00175
2017-11-11,06:40:00,0.04905,0.0702,0.0618,0.07935,0.05155,0.0471
2017-11-11,07:00:00,0.17745,0.21345,0.20025,0.2261,0.1709,0.16085
2017-11-11,07:20:00,0.4667,0.48735,0.5205,0.502,0.4357,0.42175
2017-11-11,07:40:00,0.5532,0.5438,0.60195,0.5641,0.49755,0.49335
2017-11-11,08:00:00,0.62425,0.54555,0.67375,0.56245,0.55015,0.5572
2017-11-11,08:20:00,0.5347,0.50855,0.5789,0.5238,0.47845,0.47555
2017-11-11,08:40:00,0.48685,0.45325,0.5283,0.4669,0.43295,0.4231
2017-11-11,09:00:00,0.50345,0.4728,0.5456,0.48735,0.4485,0.4381
2017-11-11,09:20:00,0.5369,0.52385,0.58065,0.53915,0.4821,0.4694
2017-11-11,09:40:00,0.6537,0.64075,0.7045,0.6592,0.5879,0.57125
2017-11-11,10:00:00,0.6891,0.64275,0.7421,0.66155,0.61335,0.6006
2017-11-11,10:20:00,0.60975,0.51835,0.6566,0.533,0.53245,0.53175
2017-11-11,10:40:00,0.4724,0.473,0.5121,0.4863,0.42395,0.4152
2017-11-11,11:00:00,0.64975,0.59365,0.70045,0.6105,0.58065,0.5729
2017-11-11,11:20:00,0.50435,0.46095,0.5452,0.47455,0.4445,0.4327
2017-11-11,11:40:00,0.568,0.5514,0.61595,0.5716,0.50945,0.4879
2017-11-11,12:00:00,0.5068,0.42285,0.55055,0.43875,0.43835,0.4315
2017-11-11,12:20:00,0.369,0.3976,0.40765,0.4061,0.3375,0.3183
2017-11-11,12:40:00,0.6406,0.62295,0.69705,0.63385,0.58755,0.55445
2017-11-11,13:00:00,0.55805,0.4894,0.6059,0.4963,0.49135,0.4762
2017-11-11,13:20:00,0.43525,0.3795,0.4771,0.3894,0.38695,0.3802
2017-11-11,13:40:00,0.44335,0.46675,0.48765,0.4781,0.4058,0.39335
2017-11-11,14:00:00,0.7032,0.6404,0.7673,0.6549,0.64105,0.6313
2017-11-11,14:20:00,0.41115,0.3782,0.4528,0.39045,0.36845,0.3682
2017-11-11,14:40:00,0.4487,0.3923,0.4905,0.4056,0.3997,0.3972
2017-11-11,15:00:00,0.3048,0.25505,0.33565,0.26545,0.2687,0.26785
2017-11-11,15:20:00,0.15475,0.11435,0.17415,0.1223,0.1352,0.1381
2017-11-11,15:40:00,0.0722,0.05695,0.08645,0.06425,0.0671,0.0682
2017-11-11,16:00:00,0.0358,0.03035,0.05075,0.03875,0.0357,0.03595
2017-11-11,16:20:00,0.0082,0.0021,0.0152,0.0057,0.008,0.01045
2017-11-11,16:40:00,5.0E-5,0,0.0014,0.0001,5.0E-5,0.0005
2017-11-11,17:00:00,0,0,0,0,0,0
2017-11-11,17:20:00,0,0,0,0,0,0
2017-11-11,17:40:00,0,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0
