﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-20,00:00:00,0,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0,0
2018-01-20,06:40:00,0,0,0,0,0,0,0
2018-01-20,07:00:00,0.01175,0.05865,0.0981,0.1225,0.06435,0.10025,0.08775
2018-01-20,07:20:00,0.13735,0.19815,0.32135,0.37365,0.1761,0.3286,0.38415
2018-01-20,07:40:00,0.2842,0.35045,0.5449,0.64555,0.2995,0.57645,0.6662
2018-01-20,08:00:00,0.4248,0.52045,0.76625,0.9577,0.40765,0.80635,0.9783
2018-01-20,08:20:00,0.58565,0.6962,1.01255,1.27915,0.53105,1.0546,1.30285
2018-01-20,08:40:00,0.87525,0.91475,1.16665,1.6799,0.60425,1.4483,1.69835
2018-01-20,09:00:00,1.1449,1.1394,1.6666,2.09555,0.69925,1.91135,2.10515
2018-01-20,09:20:00,1.41425,1.3711,2.426,2.5019,1.1409,2.3697,2.53725
2018-01-20,09:40:00,1.6878,1.6008,2.88115,2.90525,1.5838,2.83245,2.954
2018-01-20,10:00:00,1.83255,1.718,3.1154,3.1186,1.70965,3.03175,3.1616
2018-01-20,10:20:00,1.9467,1.82525,3.36045,3.3397,1.8332,3.24815,3.3448
2018-01-20,10:40:00,1.7606,1.652,3.05265,3.0159,1.6606,2.9227,3.0563
2018-01-20,11:00:00,1.4766,1.39785,2.5904,2.5661,1.41315,2.5285,2.60055
2018-01-20,11:20:00,0.73755,0.73675,1.3599,1.3723,0.7393,1.3458,1.3966
2018-01-20,11:40:00,0.56955,0.5813,1.07515,1.08445,0.5825,1.0378,1.1029
2018-01-20,12:00:00,0.495,0.515,0.9447,0.95945,0.52525,0.93395,0.9828
2018-01-20,12:20:00,0.5779,0.5906,1.08835,1.09705,0.60265,1.0766,1.12395
2018-01-20,12:40:00,0.78865,0.78305,1.4479,1.4514,0.79535,1.4322,1.482
2018-01-20,13:00:00,1.08665,1.05335,1.95475,1.9444,1.0808,1.9386,1.98355
2018-01-20,13:20:00,1.4532,1.38605,2.5695,2.5515,1.36055,2.4496,2.5592
2018-01-20,13:40:00,1.70165,1.6148,2.9777,2.9582,1.5623,2.8356,2.9506
2018-01-20,14:00:00,1.4909,1.4221,2.63165,2.6138,1.3607,2.44815,2.6013
2018-01-20,14:20:00,1.44265,1.3771,2.5552,2.53325,1.31725,2.3706,2.52015
2018-01-20,14:40:00,1.3093,1.24825,2.3279,2.3018,1.18665,2.123,2.28075
2018-01-20,15:00:00,1.05465,1.01135,1.8861,1.8712,0.9555,1.71005,1.86355
2018-01-20,15:20:00,0.9178,0.8859,1.6537,1.64055,0.8381,1.49575,1.6375
2018-01-20,15:40:00,0.71755,0.70405,1.31505,1.3043,0.6252,1.09735,1.30505
2018-01-20,16:00:00,0.5101,0.51615,0.96085,0.95645,0.4859,0.7985,0.96475
2018-01-20,16:20:00,0.25515,0.2845,0.52815,0.5368,0.29215,0.5089,0.55135
2018-01-20,16:40:00,0.102,0.15065,0.2815,0.2923,0.1611,0.2733,0.3036
2018-01-20,17:00:00,0.0174,0.0609,0.11605,0.13275,0.07515,0.1188,0.1448
2018-01-20,17:20:00,0,0.0094,0.02845,0.04575,0.02205,0.03295,0.05645
2018-01-20,17:40:00,0,0,0.0048,0.02175,0.00545,0.0086,0.028
2018-01-20,18:00:00,0,0,0.00085,0.0057,0.00135,0.00175,0.00735
2018-01-20,18:20:00,0,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0,0
