﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-17,00:00:00,0,0,0,0
2018-02-17,00:20:00,0,0,0,0
2018-02-17,00:40:00,0,0,0,0
2018-02-17,01:00:00,0,0,0,0
2018-02-17,01:20:00,0,0,0,0
2018-02-17,01:40:00,0,0,0,0
2018-02-17,02:00:00,0,0,0,0
2018-02-17,02:20:00,0,0,0,0
2018-02-17,02:40:00,0,0,0,0
2018-02-17,03:00:00,0,0,0,0
2018-02-17,03:20:00,0,0,0,0
2018-02-17,03:40:00,0,0,0,0
2018-02-17,04:00:00,0,0,0,0
2018-02-17,04:20:00,0,0,0,0
2018-02-17,04:40:00,0,0,0,0
2018-02-17,05:00:00,0,0,0,0
2018-02-17,05:20:00,0,0,0,0
2018-02-17,05:40:00,0,0,0,0
2018-02-17,06:00:00,0,0,0,0
2018-02-17,06:20:00,5.0E-5,5.0E-5,5.0E-5,0
2018-02-17,06:40:00,0.00665,0.00975,0.00915,0.01135
2018-02-17,07:00:00,0.03125,0.0414,0.03975,0.04075
2018-02-17,07:20:00,0.09915,0.12335,0.12225,0.1175
2018-02-17,07:40:00,0.1925,0.24385,0.24525,0.2319
2018-02-17,08:00:00,0.28575,0.36645,0.37455,0.34875
2018-02-17,08:20:00,0.37195,0.49805,0.51445,0.4829
2018-02-17,08:40:00,0.4192,0.6905,0.8129,0.78155
2018-02-17,09:00:00,0.41595,0.5181,1.35165,1.2586
2018-02-17,09:20:00,0.3772,0.9885,1.2539,1.1641
2018-02-17,09:40:00,0.7142,1.18265,1.2314,1.1475
2018-02-17,10:00:00,0.7835,1.6437,1.67775,1.542
2018-02-17,10:20:00,0.6338,2.0679,2.1042,1.90695
2018-02-17,10:40:00,0.66455,1.8991,1.9161,1.76035
2018-02-17,11:00:00,0.87595,2.23305,2.24995,2.0486
2018-02-17,11:20:00,1.9796,2.1837,2.19925,2.0046
2018-02-17,11:40:00,2.1238,2.2814,2.29785,2.09235
2018-02-17,12:00:00,2.2511,2.3315,2.344,2.1356
2018-02-17,12:20:00,2.32005,2.3631,2.37145,2.1609
2018-02-17,12:40:00,2.30335,2.32525,2.3327,2.12845
2018-02-17,13:00:00,2.2607,2.2641,2.2717,2.08015
2018-02-17,13:20:00,1.9754,1.99525,2.0113,1.8474
2018-02-17,13:40:00,1.1436,1.2193,1.2298,1.1318
2018-02-17,14:00:00,1.46235,1.47985,1.4735,1.35985
2018-02-17,14:20:00,1.7389,1.70995,1.7037,1.57425
2018-02-17,14:40:00,1.34715,1.33405,1.33055,1.2289
2018-02-17,15:00:00,1.36945,1.3399,1.3331,1.2289
2018-02-17,15:20:00,1.41555,1.34615,1.3373,1.235
2018-02-17,15:40:00,1.20835,1.1414,1.1298,1.04655
2018-02-17,16:00:00,0.9861,0.9237,0.91055,0.8472
2018-02-17,16:20:00,0.7355,0.67945,0.6684,0.62585
2018-02-17,16:40:00,0.49855,0.45315,0.4174,0.4188
2018-02-17,17:00:00,0.27725,0.2567,0.20065,0.2383
2018-02-17,17:20:00,0.1024,0.09365,0.0849,0.0843
2018-02-17,17:40:00,0.0101,0.0081,0.0075,0.00885
2018-02-17,18:00:00,0,0,0,0
2018-02-17,18:20:00,0,0,0,0
2018-02-17,18:40:00,0,0,0,0
2018-02-17,19:00:00,0,0,0,0
2018-02-17,19:20:00,0,0,0,0
2018-02-17,19:40:00,0,0,0,0
2018-02-17,20:00:00,0,0,0,0
2018-02-17,20:20:00,0,0,0,0
2018-02-17,20:40:00,0,0,0,0
2018-02-17,21:00:00,0,0,0,0
2018-02-17,21:20:00,0,0,0,0
2018-02-17,21:40:00,0,0,0,0
2018-02-17,22:00:00,0,0,0,0
2018-02-17,22:20:00,0,0,0,0
2018-02-17,22:40:00,0,0,0,0
2018-02-17,23:00:00,0,0,0,0
2018-02-17,23:20:00,0,0,0,0
2018-02-17,23:40:00,0,0,0,0
