﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-01,00:00:00,0,0,0,0,0,0,0
2018-04-01,00:20:00,0,0,0,0,0,0,0
2018-04-01,00:40:00,0,0,0,0,0,0,0
2018-04-01,01:00:00,0,0,0,0,0,0,0
2018-04-01,01:20:00,0,0,0,0,0,0,0
2018-04-01,01:40:00,0,0,0,0,0,0,0
2018-04-01,02:00:00,0,0,0,0,0,0,0
2018-04-01,02:20:00,0,0,0,0,0,0,0
2018-04-01,02:40:00,0,0,0,0,0,0,0
2018-04-01,03:00:00,0,0,0,0,0,0,0
2018-04-01,03:20:00,0,0,0,0,0,0,0
2018-04-01,03:40:00,0,0,0,0,0,0,0
2018-04-01,04:00:00,0,0,0,0,0,0,0
2018-04-01,04:20:00,0,0,0,0,0,0,0
2018-04-01,04:40:00,0,0,0,0,0,0,0
2018-04-01,05:00:00,0,0,0,0,0,0,0
2018-04-01,05:20:00,0,0,0,0,0,0,0
2018-04-01,05:40:00,0,0,0,0,0,0,0
2018-04-01,06:00:00,0.0033,0.0454,0.0709,0.05585,0.05305,0.0714,0.06015
2018-04-01,06:20:00,0.09295,0.15555,0.2406,0.2955,0.1452,0.2832,0.3103
2018-04-01,06:40:00,0.1154,0.16925,0.29345,0.3202,0.17795,0.31915,0.33775
2018-04-01,07:00:00,0.21445,0.2522,0.4611,0.4679,0.2759,0.4883,0.4947
2018-04-01,07:20:00,0.2628,0.29675,0.54095,0.54885,0.3222,0.5726,0.5789
2018-04-01,07:40:00,0.39265,0.4137,0.7455,0.7534,0.4488,0.78545,0.79835
2018-04-01,08:00:00,0.75145,0.75015,1.268,1.36995,0.70405,1.40395,1.4327
2018-04-01,08:20:00,1.05725,1.03065,1.72055,1.88485,0.91765,1.919,1.9555
2018-04-01,08:40:00,1.1567,1.10395,1.974,2.017,1.1003,2.1077,2.11885
2018-04-01,09:00:00,1.1497,1.10455,1.96835,2.0071,1.11725,2.09175,2.1183
2018-04-01,09:20:00,1.7151,1.6027,2.91535,2.8875,1.70395,3.0652,3.0396
2018-04-01,09:40:00,1.36765,1.2962,2.3648,2.3459,1.35595,2.45095,2.47275
2018-04-01,10:00:00,1.66135,1.5664,2.8484,2.8291,1.6625,2.954,2.96655
2018-04-01,10:20:00,2.2597,2.1626,3.98935,3.90715,2.26365,4.14285,4.1021
2018-04-01,10:40:00,1.19005,1.1393,2.0831,2.0767,1.20545,2.1724,2.1822
2018-04-01,11:00:00,1.1465,1.10395,2.0404,2.036,1.1415,2.08375,2.07435
2018-04-01,11:20:00,0.5695,0.5672,1.1252,1.12015,0.6003,1.1304,1.1646
