﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-18,00:00:00,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0
2018-03-18,06:00:00,0,0,0,0.00045,0,0
2018-03-18,06:20:00,0.1086,0.09645,0.046,0.04905,0.04125,0.0431
2018-03-18,06:40:00,0.33095,0.3159,0.326,0.16425,0.17565,0.1633
2018-03-18,07:00:00,0.64095,0.6246,0.6418,0.3442,0.3565,0.3434
2018-03-18,07:20:00,1.01965,1.00325,1.0307,0.56245,0.57655,0.5621
2018-03-18,07:40:00,1.4291,1.41245,1.4518,0.79535,0.71615,0.79525
2018-03-18,08:00:00,1.79935,1.78805,1.82675,0.9727,0.8037,1.0044
2018-03-18,08:20:00,2.18535,2.16575,2.21155,1.0388,1.1837,1.22225
2018-03-18,08:40:00,2.63,2.5939,2.65075,1.25285,1.4948,1.4507
2018-03-18,09:00:00,2.999,2.9631,3.0231,1.6106,1.70545,1.49725
2018-03-18,09:20:00,3.3535,3.351,3.401,1.88095,1.9088,1.63285
2018-03-18,09:40:00,3.47825,3.47495,3.5279,1.95385,1.98085,1.72415
2018-03-18,10:00:00,3.8754,3.87215,3.9335,2.17705,2.20675,2.039
2018-03-18,10:20:00,3.62855,3.6376,3.68435,2.04775,2.07755,2.02095
2018-03-18,10:40:00,3.93155,3.9349,3.99275,2.2125,2.2442,2.19145
2018-03-18,11:00:00,4.0875,4.09605,4.1522,2.29965,2.3315,2.2803
2018-03-18,11:20:00,3.6579,3.6505,3.69965,2.0585,2.0935,2.03945
2018-03-18,11:40:00,3.1027,3.1164,3.153,1.7543,1.7856,1.73805
2018-03-18,12:00:00,2.62105,2.61035,2.6517,1.47375,1.49455,1.4622
2018-03-18,12:20:00,2.6983,2.7044,2.73735,1.5268,1.55155,1.509
2018-03-18,12:40:00,2.3367,2.3287,2.36255,1.3148,1.33625,1.3062
2018-03-18,13:00:00,2.76005,2.7486,2.79605,1.56235,1.5835,1.5477
2018-03-18,13:20:00,3.3733,3.32515,3.41125,1.90935,1.93425,1.88925
2018-03-18,13:40:00,2.9837,3.00935,3.0473,1.7044,1.7415,1.6769
2018-03-18,14:00:00,3.2003,3.1449,3.24965,1.81365,1.84405,1.79455
2018-03-18,14:20:00,3.42855,3.33765,3.4821,1.9525,1.98995,1.9285
2018-03-18,14:40:00,2.9768,2.89475,3.0092,1.68215,1.6993,1.66995
2018-03-18,15:00:00,2.191,2.1789,2.2181,1.2471,1.27025,1.23295
2018-03-18,15:20:00,2.27245,2.21955,2.29285,1.2907,1.3108,1.2766
2018-03-18,15:40:00,2.00355,1.94885,2.0179,1.13245,1.1499,1.12115
2018-03-18,16:00:00,1.63215,1.57015,1.6438,0.88825,0.9461,0.91725
2018-03-18,16:20:00,1.15525,1.1125,1.163,0.6557,0.6721,0.6479
2018-03-18,16:40:00,0.84785,0.8283,0.84535,0.4684,0.48975,0.4702
2018-03-18,17:00:00,0.6722,0.6511,0.668,0.3643,0.3822,0.3638
2018-03-18,17:20:00,0.5246,0.5079,0.5193,0.2794,0.29065,0.27715
2018-03-18,17:40:00,0.18335,0.16925,0.17595,0.0823,0.0913,0.08105
2018-03-18,18:00:00,0.03395,0.02205,0.0254,0.00175,0.0036,0.00165
2018-03-18,18:20:00,0.0139,0.0023,0.0051,0,0,0
2018-03-18,18:40:00,0.01345,0,0,0,0,0
2018-03-18,19:00:00,0.0133,0,0,0,0,0
2018-03-18,19:20:00,0.01285,0,0,0,0,0
2018-03-18,19:40:00,0.0127,0,0,0,0,0
2018-03-18,20:00:00,0.0128,0,0,0,0,0
2018-03-18,20:20:00,0.0128,0,0,0,0,0
2018-03-18,20:40:00,0.01255,0,0,0,0,0
2018-03-18,21:00:00,0.0121,0,0,0,0,0
2018-03-18,21:20:00,0.0119,0,0,0,0,0
2018-03-18,21:40:00,0.01235,0,0,0,0,0
2018-03-18,22:00:00,0,0,0,0,0,0
2018-03-18,22:20:00,0,0,0,0,0,0
2018-03-18,22:40:00,0,0,0,0,0,0
2018-03-18,23:00:00,0,0,0,0,0,0
2018-03-18,23:20:00,0,0,0,0,0,0
2018-03-18,23:40:00,0,0,0,0,0,0
