﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-11-16,00:00:00,0,0,0,0
2017-11-16,00:20:00,0,0,0,0
2017-11-16,00:40:00,0,0,0,0
2017-11-16,01:00:00,0,0,0,0
2017-11-16,01:20:00,0,0,0,0
2017-11-16,01:40:00,0,0,0,0
2017-11-16,02:00:00,0,0,0,0
2017-11-16,02:20:00,0,0,0,0
2017-11-16,02:40:00,0,0,0,0
2017-11-16,03:00:00,0,0,0,0
2017-11-16,03:20:00,0,0,0,0
2017-11-16,03:40:00,0,0,0,0
2017-11-16,04:00:00,0,0,0,0
2017-11-16,04:20:00,0,0,0,0
2017-11-16,04:40:00,0,0,0,0
2017-11-16,05:00:00,0,0,0,0
2017-11-16,05:20:00,0,0,0,0
2017-11-16,05:40:00,0,0,0,0
2017-11-16,06:00:00,0,0,0,0
2017-11-16,06:20:00,0.07435,0.0377,0.0003,0.06235
2017-11-16,06:40:00,0.2029,0.1123,0.02485,0.2123
2017-11-16,07:00:00,0.37635,0.17,0.182,0.4062
2017-11-16,07:20:00,0.43405,0.2533,0.35495,0.716
2017-11-16,07:40:00,0.61725,0.3834,0.6682,1.23095
2017-11-16,08:00:00,1.03795,0.7343,0.82695,1.477
2017-11-16,08:20:00,1.8253,0.91365,1.0584,1.85165
2017-11-16,08:40:00,2.0886,1.05755,1.2066,2.08965
2017-11-16,09:00:00,2.30725,1.3404,1.3572,2.31425
2017-11-16,09:20:00,2.13855,1.3801,1.3061,2.1954
2017-11-16,09:40:00,2.8968,1.80905,1.75265,2.96635
2017-11-16,10:00:00,2.8967,1.7799,1.71395,2.9231
2017-11-16,10:20:00,3.11855,1.89645,1.83335,3.1205
2017-11-16,10:40:00,3.27025,1.9823,1.92535,3.26565
2017-11-16,11:00:00,3.2547,1.96865,1.91305,3.24845
2017-11-16,11:20:00,3.30975,2.00565,1.9486,3.30765
2017-11-16,11:40:00,3.343,2.02715,1.97215,3.34215
2017-11-16,12:00:00,3.3351,2.01575,1.96505,3.32875
2017-11-16,12:20:00,3.2463,1.9669,1.91205,3.2405
2017-11-16,12:40:00,3.1541,1.91175,1.8531,3.14705
2017-11-16,13:00:00,3.07495,1.863,1.8017,3.06235
2017-11-16,13:20:00,2.79405,1.6923,1.62725,2.766
2017-11-16,13:40:00,2.2648,1.39895,1.3238,2.2428
2017-11-16,14:00:00,2.47855,1.5064,1.4364,2.4727
2017-11-16,14:20:00,2.15195,1.30555,1.2299,2.1404
2017-11-16,14:40:00,1.84615,1.11885,1.0412,1.83285
2017-11-16,15:00:00,1.52805,0.93,0.84855,1.5153
2017-11-16,15:20:00,1.03685,0.6314,0.5412,0.99915
2017-11-16,15:40:00,0.24865,0.156,0.0576,0.21925
2017-11-16,16:00:00,0.09735,0.05965,0.00045,0.0713
2017-11-16,16:20:00,0.0387,0.02285,0.00015,0.0275
2017-11-16,16:40:00,0.0167,0.00625,5.0E-5,0
2017-11-16,17:00:00,0.0166,0.0028,0,0
2017-11-16,17:20:00,0.0166,0.00145,0,0
2017-11-16,17:40:00,0.0166,0,0,0
2017-11-16,18:00:00,0.0166,0,0,0
2017-11-16,18:20:00,0.0166,0,0,0
2017-11-16,18:40:00,0.0166,0,0,0
2017-11-16,19:00:00,0.0166,0,0,0
2017-11-16,19:20:00,0.0166,0,0,0
2017-11-16,19:40:00,0.0166,0,0,0
2017-11-16,20:00:00,0.0166,0,0,0
2017-11-16,20:20:00,0.0166,0,0,0
2017-11-16,20:40:00,0.0166,0,0,0
2017-11-16,21:00:00,0.0166,0,0,0
2017-11-16,21:20:00,0.0166,0,0,0
2017-11-16,21:40:00,0.0166,0,0,0
2017-11-16,22:00:00,0.0166,0,0,0
2017-11-16,22:20:00,0.0166,0,0,0
2017-11-16,22:40:00,0.0166,0,0,0
2017-11-16,23:00:00,0.0166,0,0,0
2017-11-16,23:20:00,0.0166,0,0,0
2017-11-16,23:40:00,0.0166,0,0,0
