﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-23,00:00:00,0,0,0,0
2018-04-23,00:20:00,0,0,0,0
2018-04-23,00:40:00,0,0,0,0
2018-04-23,01:00:00,0,0,0,0
2018-04-23,01:20:00,0,0,0,0
2018-04-23,01:40:00,0,0,0,0
2018-04-23,02:00:00,0,0,0,0
2018-04-23,02:20:00,0,0,0,0
2018-04-23,02:40:00,0,0,0,0
2018-04-23,03:00:00,0,0,0,0
2018-04-23,03:20:00,0,0,0,0
2018-04-23,03:40:00,0,0,0,0
2018-04-23,04:00:00,0,0,0,0
2018-04-23,04:20:00,0,0,0,0
2018-04-23,04:40:00,0,0,0,0
2018-04-23,05:00:00,0,0,0,0
2018-04-23,05:20:00,0.0001,0,0.0001,0
2018-04-23,05:40:00,0.0449,0.0424,0.04295,0.06485
2018-04-23,06:00:00,0.11905,0.1263,0.1177,0.2163
2018-04-23,06:20:00,0.1415,0.15,0.14025,0.25625
2018-04-23,06:40:00,0.27475,0.29645,0.2743,0.49605
2018-04-23,07:00:00,0.47045,0.5146,0.47295,0.8459
2018-04-23,07:20:00,0.75555,0.83445,0.76255,1.3631
2018-04-23,07:40:00,0.9015,0.99605,0.9104,1.6256
2018-04-23,08:00:00,1.17595,1.30195,1.19435,2.12025
2018-04-23,08:20:00,1.44115,1.57795,1.46015,2.59735
2018-04-23,08:40:00,1.64165,1.7912,1.65345,2.96435
2018-04-23,09:00:00,1.81465,1.9783,1.82925,3.26575
2018-04-23,09:20:00,1.95905,2.13205,1.96665,3.53535
2018-04-23,09:40:00,2.1162,2.3256,2.13025,3.84385
2018-04-23,10:00:00,2.24105,2.4379,2.232,4.05815
2018-04-23,10:20:00,2.3228,2.55,2.325,4.23695
2018-04-23,10:40:00,2.4242,2.6616,2.42815,4.42055
2018-04-23,11:00:00,2.4986,2.71655,2.47795,4.5388
2018-04-23,11:20:00,1.6767,1.83245,1.66675,3.02835
2018-04-23,11:40:00,1.19825,1.29955,1.2001,2.156
2018-04-23,12:00:00,1.6422,1.77495,1.63405,2.957
2018-04-23,12:20:00,1.79865,1.9396,1.7876,3.22535
2018-04-23,12:40:00,1.36315,1.4755,1.35625,2.4641
2018-04-23,13:00:00,2.2851,2.4617,2.2656,4.1273
2018-04-23,13:20:00,2.0704,2.23615,2.04945,3.74095
2018-04-23,13:40:00,1.51345,1.65035,1.51155,2.74785
2018-04-23,14:00:00,2.14335,2.33345,2.1356,3.8905
2018-04-23,14:20:00,2.1928,2.38185,2.1837,3.9781
2018-04-23,14:40:00,1.8333,1.99485,1.82615,3.3218
2018-04-23,15:00:00,1.41125,1.51425,1.4005,2.5433
2018-04-23,15:20:00,1.01985,1.0979,1.01065,1.8363
2018-04-23,15:40:00,0.90235,0.97455,0.9,1.6225
2018-04-23,16:00:00,0.3333,0.3587,0.33145,0.5988
2018-04-23,16:20:00,0.5376,0.5834,0.53865,0.96445
2018-04-23,16:40:00,0.20655,0.22075,0.2065,0.37485
2018-04-23,17:00:00,0.19905,0.2136,0.1987,0.3619
2018-04-23,17:20:00,0.19705,0.21155,0.1968,0.3576
2018-04-23,17:40:00,0.0467,0.0481,0.0453,0.0967
2018-04-23,18:00:00,0.0053,0.0036,0.0035,0.0319
2018-04-23,18:20:00,0,0,0,0.0166
2018-04-23,18:40:00,0,0,0,0.00415
2018-04-23,19:00:00,0,0,0,0
2018-04-23,19:20:00,0,0,0,0
2018-04-23,19:40:00,0,0,0,0
2018-04-23,20:00:00,0,0,0,0
2018-04-23,20:20:00,0,0,0,0
2018-04-23,20:40:00,0,0,0,0
2018-04-23,21:00:00,0,0,0,0
2018-04-23,21:20:00,0,0,0,0
2018-04-23,21:40:00,0,0,0,0
2018-04-23,22:00:00,0,0,0,0
2018-04-23,22:20:00,0,0,0,0
2018-04-23,22:40:00,0,0,0,0
2018-04-23,23:00:00,0,0,0,0
2018-04-23,23:20:00,0,0,0,0
2018-04-23,23:40:00,0,0,0,0
