﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,05:20:00,5.0E-5,0,0,0,0,0,0,0,0,0,0
2018-04-03,05:40:00,5.0E-5,0,0,0,0,0,0,0,0,0,0.0002
2018-04-03,06:00:00,0.0202,0.002,0.0192,0.0069,0.01065,0.0101,0.0094,0.0143,0.0121,0.0117,0.018
2018-04-03,06:20:00,0.1032,0.1023,0.10065,0.09485,0.10665,0.10585,0.10305,0.11595,0.10085,0.1101,0.10735
2018-04-03,06:40:00,0.2293,0.2259,0.2245,0.2339,0.2468,0.2438,0.2442,0.25465,0.23965,0.2499,0.2445
2018-04-03,07:00:00,0.3909,0.38575,0.38505,0.41535,0.4252,0.42275,0.4221,0.4331,0.4215,0.42795,0.4256
2018-04-03,07:20:00,0.53485,0.53065,0.52945,0.576,0.58605,0.5804,0.5803,0.59375,0.58025,0.58785,0.58265
2018-04-03,07:40:00,0.7495,0.7452,0.7435,0.8178,0.8284,0.81675,0.82015,0.8326,0.81985,0.82805,0.8189
2018-04-03,08:00:00,1.0243,1.01825,1.0148,1.1216,1.12815,1.11825,1.12025,1.1333,1.1241,1.1321,1.11875
2018-04-03,08:20:00,1.2212,1.2143,1.2132,1.33465,1.34675,1.34045,1.3382,1.3466,1.3376,1.3459,1.32955
2018-04-03,08:40:00,1.3399,1.34115,1.3444,1.47535,1.4895,1.48695,1.48415,1.4836,1.47275,1.47835,1.4603
2018-04-03,09:00:00,0.99445,0.9894,0.98775,1.07575,1.0872,1.0805,1.0784,1.0889,1.0806,1.0924,1.084
2018-04-03,09:20:00,1.29655,1.28745,1.20195,1.41305,1.42435,1.4227,1.41895,1.42785,1.4222,1.43245,1.41915
2018-04-03,09:40:00,1.90015,1.89665,1.90165,2.07795,2.1,2.1048,2.09585,2.08655,2.0773,2.08625,2.06635
2018-04-03,10:00:00,1.92675,1.9242,1.93065,2.1027,2.1295,2.1429,2.1294,2.1089,2.10125,2.1094,2.0916
2018-04-03,10:20:00,2.1507,2.1478,2.1567,2.3463,2.37555,2.39445,2.37415,2.35165,2.3314,2.35315,2.33275
2018-04-03,10:40:00,2.2457,2.2415,2.25245,2.4504,2.4883,2.51285,2.474,2.44665,2.44065,2.46355,2.4289
2018-04-03,11:00:00,2.2864,2.2808,2.29515,2.4854,2.53605,2.5606,2.52165,2.48675,2.48245,2.5056,2.47125
