﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-05-01,00:00:00,0,0
2018-05-01,00:20:00,0,0
2018-05-01,00:40:00,0,0
2018-05-01,01:00:00,0,0
2018-05-01,01:20:00,0,0
2018-05-01,01:40:00,0,0
2018-05-01,02:00:00,0,0
2018-05-01,02:20:00,0,0
2018-05-01,02:40:00,0,0
2018-05-01,03:00:00,0,0
2018-05-01,03:20:00,0,0
2018-05-01,03:40:00,0,0
2018-05-01,04:00:00,0,0
2018-05-01,04:20:00,0,0
2018-05-01,04:40:00,0,0
2018-05-01,05:00:00,0,0
2018-05-01,05:20:00,0,0
2018-05-01,05:40:00,0.0368,0.0316
2018-05-01,06:00:00,0.25965,0.23535
2018-05-01,06:20:00,0.2014,0.1868
2018-05-01,06:40:00,0.3833,0.3644
2018-05-01,07:00:00,0.3128,0.3007
2018-05-01,07:20:00,0.7829,0.7666
2018-05-01,07:40:00,1.14195,1.13265
2018-05-01,08:00:00,0.96975,0.95335
2018-05-01,08:20:00,0.6676,0.65145
2018-05-01,08:40:00,1.42295,1.41245
2018-05-01,09:00:00,1.391,1.3755
2018-05-01,09:20:00,1.7144,1.7091
2018-05-01,09:40:00,1.8483,1.84165
2018-05-01,10:00:00,1.7554,1.75815
2018-05-01,10:20:00,1.45165,1.44135
2018-05-01,10:40:00,2.4257,2.42015
2018-05-01,11:00:00,1.6422,1.63005
2018-05-01,11:20:00,1.4524,1.44465
2018-05-01,11:40:00,1.4458,1.439
2018-05-01,12:00:00,1.75095,1.74935
2018-05-01,12:20:00,1.7326,1.7258
2018-05-01,12:40:00,1.5469,1.54265
2018-05-01,13:00:00,2.10355,2.1003
2018-05-01,13:20:00,2.28705,2.276
2018-05-01,13:40:00,2.57575,2.57525
2018-05-01,14:00:00,2.62105,2.6188
2018-05-01,14:20:00,2.3198,2.3135
2018-05-01,14:40:00,2.07845,2.06855
2018-05-01,15:00:00,1.8585,1.87355
2018-05-01,15:20:00,1.52825,1.5504
2018-05-01,15:40:00,1.1457,1.1804
2018-05-01,16:00:00,0.6528,1.0465
2018-05-01,16:20:00,0.4483,1.0819
2018-05-01,16:40:00,0.3959,0.8572
2018-05-01,17:00:00,0.34875,0.62695
2018-05-01,17:20:00,0.26025,0.3424
2018-05-01,17:40:00,0.1152,0.1087
2018-05-01,18:00:00,0.0373,0.0257
2018-05-01,18:20:00,0.0011,0.00015
2018-05-01,18:40:00,0,0
2018-05-01,19:00:00,0,0
2018-05-01,19:20:00,0,0
2018-05-01,19:40:00,0,0
2018-05-01,20:00:00,0,0
2018-05-01,20:20:00,0,0
2018-05-01,20:40:00,0,0
2018-05-01,21:00:00,0,0
2018-05-01,21:20:00,0,0
2018-05-01,21:40:00,0,0
2018-05-01,22:00:00,0,0
2018-05-01,22:20:00,0,0
2018-05-01,22:40:00,0,0
2018-05-01,23:00:00,0,0
2018-05-01,23:20:00,0,0
2018-05-01,23:40:00,0,0
