﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-20,00:00:00,0,0
2018-04-20,00:20:00,0,0
2018-04-20,00:40:00,0,0
2018-04-20,01:00:00,0,0
2018-04-20,01:20:00,0,0
2018-04-20,01:40:00,0,0
2018-04-20,02:00:00,0,0
2018-04-20,02:20:00,0,0
2018-04-20,02:40:00,0,0
2018-04-20,03:00:00,0,0
2018-04-20,03:20:00,0,0
2018-04-20,03:40:00,0,0
2018-04-20,04:00:00,0,0
2018-04-20,04:20:00,0,0
2018-04-20,04:40:00,0,0
2018-04-20,05:00:00,0,0
2018-04-20,05:20:00,0,0
2018-04-20,05:40:00,0.01855,0.01995
2018-04-20,06:00:00,0.09075,0.0913
2018-04-20,06:20:00,0.2638,0.25265
2018-04-20,06:40:00,0.46885,0.438
2018-04-20,07:00:00,0.70265,0.62055
2018-04-20,07:20:00,0.9242,0.8868
2018-04-20,07:40:00,1.27125,1.303
2018-04-20,08:00:00,1.2972,1.337
2018-04-20,08:20:00,1.77905,1.8446
2018-04-20,08:40:00,1.8839,1.98155
2018-04-20,09:00:00,1.59195,1.6914
2018-04-20,09:20:00,1.0719,1.1304
2018-04-20,09:40:00,1.53905,1.62765
2018-04-20,10:00:00,2.5972,2.76945
2018-04-20,10:20:00,2.81575,3.07085
2018-04-20,10:40:00,2.9145,3.25365
2018-04-20,11:00:00,2.67515,3.077
2018-04-20,11:20:00,1.788,2.02975
2018-04-20,11:40:00,1.8217,2.04555
2018-04-20,12:00:00,1.73945,1.9621
2018-04-20,12:20:00,2.44265,2.7682
2018-04-20,12:40:00,2.30585,2.62975
2018-04-20,13:00:00,2.9077,3.3576
2018-04-20,13:20:00,3.2681,3.8203
2018-04-20,13:40:00,2.8424,3.32245
2018-04-20,14:00:00,2.2527,2.6211
2018-04-20,14:20:00,1.4755,1.691
2018-04-20,14:40:00,1.32165,1.50305
2018-04-20,15:00:00,1,1.1273
2018-04-20,15:20:00,0.64615,0.7214
2018-04-20,15:40:00,0.3392,0.37835
2018-04-20,16:00:00,0.2436,0.2719
2018-04-20,16:20:00,0.19545,0.2184
2018-04-20,16:40:00,0.12285,0.13335
2018-04-20,17:00:00,0.059,0.06305
2018-04-20,17:20:00,0.0442,0.04675
2018-04-20,17:40:00,0.0329,0.03425
2018-04-20,18:00:00,0.0181,0.01395
2018-04-20,18:20:00,0.0156,0.0091
2018-04-20,18:40:00,0,5.0E-5
2018-04-20,19:00:00,0,0
2018-04-20,19:20:00,0,0
2018-04-20,19:40:00,0,0
2018-04-20,20:00:00,0,0
2018-04-20,20:20:00,0,0
2018-04-20,20:40:00,0,0
2018-04-20,21:00:00,0,0
2018-04-20,21:20:00,0,0
2018-04-20,21:40:00,0,0
2018-04-20,22:00:00,0,0
2018-04-20,22:20:00,0,0
2018-04-20,22:40:00,0,0
2018-04-20,23:00:00,0,0
2018-04-20,23:20:00,0,0
2018-04-20,23:40:00,0,0
