﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-30,00:00:00,0,0,0
2017-12-30,00:20:00,0,0,0
2017-12-30,00:40:00,0,0,0
2017-12-30,01:00:00,0,0,0
2017-12-30,01:20:00,0,0,0
2017-12-30,01:40:00,0,0,0
2017-12-30,02:00:00,0,0,0
2017-12-30,02:20:00,0,0,0
2017-12-30,02:40:00,0,0,0
2017-12-30,03:00:00,0,0,0
2017-12-30,03:20:00,0,0,0
2017-12-30,03:40:00,0,0,0
2017-12-30,04:00:00,0,0,0
2017-12-30,04:20:00,0,0,0
2017-12-30,04:40:00,0,0,0
2017-12-30,05:00:00,0,0,0
2017-12-30,05:20:00,0,0,0
2017-12-30,05:40:00,0,0,0
2017-12-30,06:00:00,0,0,0
2017-12-30,06:20:00,0,0,0
2017-12-30,06:40:00,0.0002,0,0
2017-12-30,07:00:00,0.0401,0,0.03755
2017-12-30,07:20:00,0.18135,0,0.1775
2017-12-30,07:40:00,0.4789,0,0.47995
2017-12-30,08:00:00,0.8524,0,0.8621
2017-12-30,08:20:00,1.1351,0,1.1551
2017-12-30,08:40:00,1.49075,0,1.52395
2017-12-30,09:00:00,1.82735,0,1.85895
2017-12-30,09:20:00,2.1291,0,2.1538
2017-12-30,09:40:00,2.41135,0,2.43765
2017-12-30,10:00:00,2.68435,0,2.71205
2017-12-30,10:20:00,2.88575,0,2.9151
2017-12-30,10:40:00,3.0346,0,3.0581
2017-12-30,11:00:00,3.14015,0,3.13845
2017-12-30,11:20:00,3.22535,0,3.2114
2017-12-30,11:40:00,3.3521,0,3.3295
2017-12-30,12:00:00,3.3609,0,3.3312
2017-12-30,12:20:00,3.328,0,3.2888
2017-12-30,12:40:00,3.30655,0,3.2642
2017-12-30,13:00:00,3.1306,0,3.0737
2017-12-30,13:20:00,2.2574,0,2.171
2017-12-30,13:40:00,1.03025,0,0.99555
2017-12-30,14:00:00,0.70725,0,0.68465
2017-12-30,14:20:00,2.50635,0,2.38005
2017-12-30,14:40:00,2.1233,0,1.86895
2017-12-30,15:00:00,1.9307,0,1.556
2017-12-30,15:20:00,1.4943,0,0.9435
2017-12-30,15:40:00,0.86115,0,0.54065
2017-12-30,16:00:00,0.59035,0,0.40035
2017-12-30,16:20:00,0.37515,0,0.23105
2017-12-30,16:40:00,0.2106,0,0.11275
2017-12-30,17:00:00,0.03105,0,0.0163
2017-12-30,17:20:00,0,0,0
2017-12-30,17:40:00,0,0,0
2017-12-30,18:00:00,0,0,0
2017-12-30,18:20:00,0,0,0
2017-12-30,18:40:00,0,0,0
2017-12-30,19:00:00,0,0,0
2017-12-30,19:20:00,0,0,0
2017-12-30,19:40:00,0,0,0
2017-12-30,20:00:00,0,0,0
2017-12-30,20:20:00,0,0,0
2017-12-30,20:40:00,0,0,0
2017-12-30,21:00:00,0,0,0
2017-12-30,21:20:00,0,0,0
2017-12-30,21:40:00,0,0,0
2017-12-30,22:00:00,0,0,0
2017-12-30,22:20:00,0,0,0
2017-12-30,22:40:00,0,0,0
2017-12-30,23:00:00,0,0,0
2017-12-30,23:20:00,0,0,0
2017-12-30,23:40:00,0,0,0
