﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-13,00:00:00,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0
2018-01-13,06:40:00,0,0,0.00025,0.02345,0.00595
2018-01-13,07:00:00,0.05755,0.08445,0.07575,0.11175,0.08375
2018-01-13,07:20:00,0.15085,0.21,0.16835,0.2482,0.2508
2018-01-13,07:40:00,0.29755,0.40865,0.40335,0.4652,0.4367
2018-01-13,08:00:00,0.60845,0.6246,0.64175,0.69085,0.66385
2018-01-13,08:20:00,0.82565,0.81415,0.86125,0.9123,0.88945
2018-01-13,08:40:00,1.0453,1.00475,1.08795,1.1376,1.1193
2018-01-13,09:00:00,1.28425,1.1869,1.29585,1.3408,1.32
2018-01-13,09:20:00,1.46925,1.2615,1.4823,1.52205,1.5007
2018-01-13,09:40:00,1.6305,1.3939,1.62795,1.67215,1.65295
2018-01-13,10:00:00,1.7719,1.3132,1.766,1.8041,1.7861
2018-01-13,10:20:00,1.89395,1.6172,1.8777,1.92035,1.9059
2018-01-13,10:40:00,1.99795,1.71445,1.9543,1.9882,1.9759
2018-01-13,11:00:00,2.0561,1.75015,1.99485,2.02655,2.01695
2018-01-13,11:20:00,2.1062,1.7948,2.05385,2.08655,2.07705
2018-01-13,11:40:00,2.14925,1.83425,2.10285,2.1361,2.1278
2018-01-13,12:00:00,2.14665,1.76695,2.132,2.1704,2.15595
2018-01-13,12:20:00,2.12235,1.5461,2.1146,2.1527,2.13645
2018-01-13,12:40:00,2.09305,1.57665,2.0873,2.1241,2.1082
2018-01-13,13:00:00,2.03715,1.53705,2.0328,2.06615,2.05025
2018-01-13,13:20:00,1.9751,1.493,1.9735,2.0031,1.98815
2018-01-13,13:40:00,1.8909,1.4304,1.8854,1.8966,1.8984
2018-01-13,14:00:00,1.77205,1.3445,1.7686,1.74415,1.7752
2018-01-13,14:20:00,1.64615,1.24835,1.63975,1.60725,1.5725
2018-01-13,14:40:00,1.49485,1.00055,1.46805,1.37245,1.4263
2018-01-13,15:00:00,1.3288,0.89415,1.2786,1.1418,1.0922
2018-01-13,15:20:00,1.133,0.62825,1.0778,0.86755,0.26535
2018-01-13,15:40:00,0.88665,0.42995,0.58825,0.21375,0.1475
2018-01-13,16:00:00,0.5897,0.17995,0.1354,0.1587,0.11815
2018-01-13,16:20:00,0.36375,0.1129,0.11575,0.13065,0.0932
2018-01-13,16:40:00,0.1609,0.08595,0.07725,0.09885,0.06285
2018-01-13,17:00:00,0.03765,0.05155,0.0286,0.05755,0.02245
2018-01-13,17:20:00,0.00215,0.0199,0.0005,0.01945,0.0004
2018-01-13,17:40:00,0,0.00845,0,0.00895,0
2018-01-13,18:00:00,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0
