﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-07,00:00:00,0,0
2017-12-07,00:20:00,0,0
2017-12-07,00:40:00,0,0
2017-12-07,01:00:00,0,0
2017-12-07,01:20:00,0,0
2017-12-07,01:40:00,0,0
2017-12-07,02:00:00,0,0
2017-12-07,02:20:00,0,0
2017-12-07,02:40:00,0,0
2017-12-07,03:00:00,0,0
2017-12-07,03:20:00,0,0
2017-12-07,03:40:00,0,0
2017-12-07,04:00:00,0,0
2017-12-07,04:20:00,0,0
2017-12-07,04:40:00,0,0
2017-12-07,05:00:00,0,0
2017-12-07,05:20:00,0,0
2017-12-07,05:40:00,0,0
2017-12-07,06:00:00,0,0
2017-12-07,06:20:00,0.0058,0.00555
2017-12-07,06:40:00,0.0595,0.0684
2017-12-07,07:00:00,0.10825,0.1162
2017-12-07,07:20:00,0.2951,0.30555
2017-12-07,07:40:00,0.9562,0.99315
2017-12-07,08:00:00,1.22035,1.2671
2017-12-07,08:20:00,1.38345,1.43705
2017-12-07,08:40:00,0.91515,0.93405
2017-12-07,09:00:00,1.49385,1.52315
2017-12-07,09:20:00,1.99305,2.01755
2017-12-07,09:40:00,2.40305,2.42365
2017-12-07,10:00:00,2.36265,2.38005
2017-12-07,10:20:00,2.80735,2.8233
2017-12-07,10:40:00,2.7184,2.7224
2017-12-07,11:00:00,2.71045,2.7178
2017-12-07,11:20:00,2.7756,2.77005
2017-12-07,11:40:00,2.78865,2.78675
2017-12-07,12:00:00,2.72665,2.7381
2017-12-07,12:20:00,2.64855,2.66315
2017-12-07,12:40:00,2.53805,2.55265
2017-12-07,13:00:00,2.4108,2.4236
2017-12-07,13:20:00,2.2671,2.2718
2017-12-07,13:40:00,1.5212,1.51775
2017-12-07,14:00:00,1.2439,1.27305
2017-12-07,14:20:00,1.23475,1.2467
2017-12-07,14:40:00,1.3875,1.4014
2017-12-07,15:00:00,1.2563,1.27945
2017-12-07,15:20:00,0.68955,0.6938
2017-12-07,15:40:00,0.7192,0.66685
2017-12-07,16:00:00,0.4012,0.42445
2017-12-07,16:20:00,0.20175,0.20805
2017-12-07,16:40:00,0.043,0.04335
2017-12-07,17:00:00,0.0008,0.00175
2017-12-07,17:20:00,0,0
2017-12-07,17:40:00,0,0
2017-12-07,18:00:00,0,0
2017-12-07,18:20:00,0,0
2017-12-07,18:40:00,0,0
2017-12-07,19:00:00,0,0
2017-12-07,19:20:00,0,0
2017-12-07,19:40:00,0,0
2017-12-07,20:00:00,0,0
2017-12-07,20:20:00,0,0
2017-12-07,20:40:00,0,0
2017-12-07,21:00:00,0,0
2017-12-07,21:20:00,0,0
2017-12-07,21:40:00,0,0
2017-12-07,22:00:00,0,0
2017-12-07,22:20:00,0,0
2017-12-07,22:40:00,0,0
2017-12-07,23:00:00,0,0
2017-12-07,23:20:00,0,0
2017-12-07,23:40:00,0,0
