﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-21,00:00:00,0,0,0
2018-03-21,00:20:00,0,0,0
2018-03-21,00:40:00,0,0,0
2018-03-21,01:00:00,0,0,0
2018-03-21,01:20:00,0,0,0
2018-03-21,01:40:00,0,0,0
2018-03-21,02:00:00,0,0,0
2018-03-21,02:20:00,0,0,0
2018-03-21,02:40:00,0,0,0
2018-03-21,03:00:00,0,0,0
2018-03-21,03:20:00,0,0,0
2018-03-21,03:40:00,0,0,0
2018-03-21,04:00:00,0,0,0
2018-03-21,04:20:00,0,0,0
2018-03-21,04:40:00,0,0,0
2018-03-21,05:00:00,0,0,0
2018-03-21,05:20:00,0,0,0
2018-03-21,05:40:00,0,0,0
2018-03-21,06:00:00,0.00125,0.02125,0.002
2018-03-21,06:20:00,0.06265,0.1199,0.067
2018-03-21,06:40:00,0.3017,0.37375,0.3115
2018-03-21,07:00:00,0.683,0.82655,0.6916
2018-03-21,07:20:00,1.29165,1.4243,1.3216
2018-03-21,07:40:00,1.82305,1.86045,1.8547
2018-03-21,08:00:00,2.1594,2.3811,2.1945
2018-03-21,08:20:00,2.4429,2.50755,2.49185
2018-03-21,08:40:00,2.746,2.88955,2.77155
2018-03-21,09:00:00,3.13865,3.06675,3.20295
2018-03-21,09:20:00,2.8572,2.856,2.896
2018-03-21,09:40:00,1.89355,1.84245,1.92435
2018-03-21,10:00:00,1.49545,1.5367,1.501
2018-03-21,10:20:00,1.38995,1.4229,1.37675
2018-03-21,10:40:00,1.28785,1.2805,1.27885
2018-03-21,11:00:00,1.3394,1.46035,1.30665
2018-03-21,11:20:00,1.8968,2.0228,1.8463
2018-03-21,11:40:00,2.18325,2.21265,2.1405
2018-03-21,12:00:00,2.62495,2.82735,2.5819
2018-03-21,12:20:00,3.53685,3.6507,3.5258
2018-03-21,12:40:00,4.34505,4.5601,4.34685
2018-03-21,13:00:00,4.4936,4.56815,4.54895
2018-03-21,13:20:00,4.38355,4.38605,4.425
2018-03-21,13:40:00,4.24725,4.23905,4.2698
2018-03-21,14:00:00,4.0877,4.0718,4.0962
2018-03-21,14:20:00,3.90595,3.9076,3.80265
2018-03-21,14:40:00,3.6497,3.59085,3.4004
2018-03-21,15:00:00,3.2192,2.97195,2.79645
2018-03-21,15:20:00,2.6771,2.8463,2.2105
2018-03-21,15:40:00,2.645,2.6013,2.19475
2018-03-21,16:00:00,2.1495,2.0846,1.77435
2018-03-21,16:20:00,1.72105,1.64435,1.39495
2018-03-21,16:40:00,1.2494,1.1884,0.8693
2018-03-21,17:00:00,0.80355,0.74655,0.49925
2018-03-21,17:20:00,0.4026,0.36325,0.26115
2018-03-21,17:40:00,0.11425,0.1099,0.08315
2018-03-21,18:00:00,0.0036,0.00525,0.0035
2018-03-21,18:20:00,0,0,0
2018-03-21,18:40:00,0,0,0
2018-03-21,19:00:00,0,0,0
2018-03-21,19:20:00,0,0,0
2018-03-21,19:40:00,0,0,0
2018-03-21,20:00:00,0,0,0
2018-03-21,20:20:00,0,0,0
2018-03-21,20:40:00,0,0,0
2018-03-21,21:00:00,0,0,0
2018-03-21,21:20:00,0,0,0
2018-03-21,21:40:00,0,0,0
2018-03-21,22:00:00,0,0,0
2018-03-21,22:20:00,0,0,0
2018-03-21,22:40:00,0,0,0
2018-03-21,23:00:00,0,0,0
2018-03-21,23:20:00,0,0,0
2018-03-21,23:40:00,0,0,0
