﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-15,00:00:00,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0
2017-11-15,06:00:00,0,0,0,0.0003,0
2017-11-15,06:20:00,0,0,0.0001,0.0299,0.0001
2017-11-15,06:40:00,0.0453,0.03375,0.05395,0.086,0.0541
2017-11-15,07:00:00,0.218,0.23645,0.22525,0.2593,0.22865
2017-11-15,07:20:00,0.3142,0.3262,0.33195,0.3653,0.33355
2017-11-15,07:40:00,0.40205,0.41445,0.42345,0.45855,0.43055
2017-11-15,08:00:00,0.60405,0.5848,0.62795,0.66295,0.6309
2017-11-15,08:20:00,0.8085,0.72725,0.81485,0.849,0.808
2017-11-15,08:40:00,1.30615,1.20095,1.299,1.33865,1.3219
2017-11-15,09:00:00,1.47245,1.3099,1.4489,1.49035,1.47935
2017-11-15,09:20:00,1.6107,1.40575,1.5796,1.6209,1.6131
2017-11-15,09:40:00,1.7379,1.5461,1.70465,1.74575,1.73505
2017-11-15,10:00:00,1.85665,1.6451,1.81845,1.85875,1.85005
2017-11-15,10:20:00,1.94675,1.72355,1.90885,1.9474,1.9354
2017-11-15,10:40:00,1.74535,1.53285,1.7244,1.7599,1.7245
2017-11-15,11:00:00,1.23005,1.06645,1.2351,1.26475,1.2041
2017-11-15,11:20:00,1.6944,1.47835,1.69825,1.73125,1.67215
2017-11-15,11:40:00,1.74235,1.48695,1.72365,1.7553,1.71685
2017-11-15,12:00:00,1.99175,1.6256,1.95255,1.9875,1.95305
2017-11-15,12:20:00,1.82215,1.46575,1.80335,1.82865,1.77405
2017-11-15,12:40:00,1.9696,1.573,1.9469,1.97685,1.92835
2017-11-15,13:00:00,1.7467,1.33625,1.7495,1.7752,1.73245
2017-11-15,13:20:00,1.63275,1.22875,1.6284,1.64365,1.58715
2017-11-15,13:40:00,1.33725,0.89235,1.33445,1.34935,1.2871
2017-11-15,14:00:00,0.99675,0.55015,0.9844,0.9823,0.9303
2017-11-15,14:20:00,1.39195,0.47015,1.36395,1.30185,1.30775
2017-11-15,14:40:00,1.19115,0.48305,1.14715,1.07975,1.02635
2017-11-15,15:00:00,0.91855,0.58075,0.8696,0.72435,0.3298
2017-11-15,15:20:00,0.77435,0.39465,0.58125,0.3259,0.26485
2017-11-15,15:40:00,0.3491,0.24425,0.29115,0.29095,0.24305
2017-11-15,16:00:00,0.2712,0.19885,0.21845,0.2336,0.1934
2017-11-15,16:20:00,0.1383,0.11705,0.11835,0.13175,0.0974
2017-11-15,16:40:00,0.0552,0.0675,0.0522,0.0693,0.04055
2017-11-15,17:00:00,0.0038,0.02195,0.00215,0.01995,0.0012
2017-11-15,17:20:00,0,0.00905,0,0.0094,0
2017-11-15,17:40:00,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0
