﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-22,00:00:00,0,0
2018-02-22,00:20:00,0,0
2018-02-22,00:40:00,0,0
2018-02-22,01:00:00,0,0
2018-02-22,01:20:00,0,0
2018-02-22,01:40:00,0,0
2018-02-22,02:00:00,0,0
2018-02-22,02:20:00,0,0
2018-02-22,02:40:00,0,0
2018-02-22,03:00:00,0,0
2018-02-22,03:20:00,0,0
2018-02-22,03:40:00,0,0
2018-02-22,04:00:00,0,0
2018-02-22,04:20:00,0,0
2018-02-22,04:40:00,0,0
2018-02-22,05:00:00,0,0
2018-02-22,05:20:00,0,0
2018-02-22,05:40:00,0,0
2018-02-22,06:00:00,0,0
2018-02-22,06:20:00,0,0
2018-02-22,06:40:00,0.02045,0.01115
2018-02-22,07:00:00,0.12265,0.1119
2018-02-22,07:20:00,0.2169,0.2057
2018-02-22,07:40:00,0.1695,0.15975
2018-02-22,08:00:00,0.3616,0.35485
2018-02-22,08:20:00,0.32895,0.3228
2018-02-22,08:40:00,0.346,0.33875
2018-02-22,09:00:00,0.61965,0.6161
2018-02-22,09:20:00,0.7093,0.7051
2018-02-22,09:40:00,0.849,0.84825
2018-02-22,10:00:00,0.8886,0.88935
2018-02-22,10:20:00,0.94885,0.9509
2018-02-22,10:40:00,1.28895,1.2945
2018-02-22,11:00:00,1.36065,1.36515
2018-02-22,11:20:00,0.7989,0.79735
2018-02-22,11:40:00,0.47845,0.47375
2018-02-22,12:00:00,0.4349,0.4289
2018-02-22,12:20:00,0.21865,0.2103
2018-02-22,12:40:00,0.07355,0.0641
2018-02-22,13:00:00,0.09165,0.0818
2018-02-22,13:20:00,0.09355,0.08305
2018-02-22,13:40:00,0.02915,0.0202
2018-02-22,14:00:00,0.09075,0.0837
2018-02-22,14:20:00,0.15545,0.1466
2018-02-22,14:40:00,0.07725,0.06635
2018-02-22,15:00:00,0.1409,0.13085
2018-02-22,15:20:00,0.08715,0.07595
2018-02-22,15:40:00,0.02435,0.0128
2018-02-22,16:00:00,0.0534,0.0381
2018-02-22,16:20:00,0.03555,0.0222
2018-02-22,16:40:00,0.0055,0.00095
2018-02-22,17:00:00,0.00455,0.0007
2018-02-22,17:20:00,0.0007,0.0004
2018-02-22,17:40:00,0.00025,0.00015
2018-02-22,18:00:00,0,0
2018-02-22,18:20:00,0,0
2018-02-22,18:40:00,0,0
2018-02-22,19:00:00,0,0
2018-02-22,19:20:00,0,0
2018-02-22,19:40:00,0,0
2018-02-22,20:00:00,0,0
2018-02-22,20:20:00,0,0
2018-02-22,20:40:00,0,0
2018-02-22,21:00:00,0,0
2018-02-22,21:20:00,0,0
2018-02-22,21:40:00,0,0
2018-02-22,22:00:00,0,0
2018-02-22,22:20:00,0,0
2018-02-22,22:40:00,0,0
2018-02-22,23:00:00,0,0
2018-02-22,23:20:00,0,0
2018-02-22,23:40:00,0,0
