﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-22,12:40:00,2.25765,2.2491,2.25345,2.47045,2.48315,2.4842,2.473,2.46065,2.47345,2.4731,2.4669
2017-10-22,13:00:00,2.0823,2.075,2.07935,2.28125,2.293,2.29415,2.2839,2.27285,2.28455,2.2833,2.2762
2017-10-22,13:20:00,2.08825,2.07825,2.08285,2.28735,2.3029,2.30205,2.2927,2.2802,2.29175,2.2903,2.28365
2017-10-22,13:40:00,1.96365,1.9539,1.9569,2.15205,2.1628,2.1654,2.15465,2.1468,2.1568,2.1587,2.1519
2017-10-22,14:00:00,1.8174,1.8066,1.8097,1.99355,2.00455,2.0062,1.9967,1.99675,1.9988,1.9976,1.99285
2017-10-22,14:20:00,1.63895,1.62845,1.6309,1.79975,1.8068,1.8113,1.8046,1.80935,1.8098,1.80475,1.79895
2017-10-22,14:40:00,1.45025,1.4386,1.44245,1.59365,1.6013,1.60595,1.59615,1.60425,1.60065,1.5991,1.5946
2017-10-22,15:00:00,1.18535,1.173,1.17645,1.3016,1.30645,1.31385,1.3056,1.3134,1.3111,1.30895,1.30485
2017-10-22,15:20:00,1.03315,1.0206,1.02435,1.13525,1.14065,1.149,1.1404,1.1494,1.145,1.14375,1.1394
2017-10-22,15:40:00,0.80305,0.78835,0.79395,0.88115,0.8862,0.89435,0.88735,0.8973,0.89215,0.8919,0.8885
2017-10-22,16:00:00,0.56685,0.5535,0.55835,0.6196,0.6257,0.634,0.6267,0.63815,0.6299,0.6319,0.62845
2017-10-22,16:20:00,0.34415,0.33415,0.3391,0.3721,0.3795,0.3853,0.37945,0.3913,0.38185,0.38445,0.38165
2017-10-22,16:40:00,0.15685,0.14705,0.15555,0.14895,0.17005,0.1718,0.1675,0.1746,0.1655,0.1723,0.16935
2017-10-22,17:00:00,0.03405,0.0344,0.03475,0.0222,0.03305,0.0329,0.03185,0.0421,0.02855,0.0333,0.03295
2017-10-22,17:20:00,0.00095,0.0011,0.0006,5.0E-5,0.0004,0.0003,0.0006,0.00185,0.00015,0.00055,5.0E-5
2017-10-22,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0
