﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-05-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:20:00,0.00065,0.0015,0.00275,0.00395,0.00315,0.00335,0,0,0,0,0,0
2018-05-01,05:40:00,0.0652,0.0727,0.0738,0.06775,0.06985,0.07765,0.0171,0.03175,0.0227,0.0375,0.025,0.03765
2018-05-01,06:00:00,0.3203,0.325,0.32015,0.3245,0.32355,0.345,0.1019,0.12535,0.1473,0.1878,0.11365,0.18895
2018-05-01,06:20:00,0.2917,0.2962,0.29255,0.2963,0.29605,0.3163,0.11095,0.12545,0.13145,0.1755,0.10465,0.17455
2018-05-01,06:40:00,0.38455,0.3892,0.38585,0.3883,0.38855,0.41365,0.14955,0.1792,0.181,0.22745,0.1611,0.22725
2018-05-01,07:00:00,0.4849,0.48745,0.48595,0.48605,0.4857,0.5178,0.2053,0.16055,0.24805,0.2904,0.2402,0.28965
2018-05-01,07:20:00,1.16455,1.1775,1.1612,1.17,1.1713,1.233,0.39115,0.60425,0.5627,0.68915,0.61195,0.68525
2018-05-01,07:40:00,1.37085,1.39655,1.37415,1.38755,1.38795,1.4647,0.461,0.6658,0.65505,0.8191,0.72865,0.81295
2018-05-01,08:00:00,1.57375,1.5747,1.5754,1.57345,1.5736,1.67155,0.63675,0.84895,0.7995,0.94235,0.84235,0.93485
2018-05-01,08:20:00,1.15715,1.16015,1.15995,1.158,1.16085,1.2325,0.5242,0.6311,0.59835,0.7012,0.6099,0.69715
2018-05-01,08:40:00,2.07305,2.0724,2.0715,2.06935,2.07325,2.19415,0.914,1.11675,1.04655,1.24465,1.12015,1.2342
2018-05-01,09:00:00,1.80735,1.80605,1.8091,1.8027,1.80585,1.92405,0.7683,0.99265,0.93505,1.08245,0.9723,1.075
2018-05-01,09:20:00,2.54,2.5342,2.5438,2.53015,2.53235,2.69,1.1573,1.3983,1.30825,1.527,1.3796,1.51535
2018-05-01,09:40:00,2.3458,2.3315,2.35595,2.33185,2.33785,2.50025,1.0652,1.2995,1.2203,1.41005,1.2731,1.3993
2018-05-01,10:00:00,2.23655,2.2303,2.24465,2.22595,2.2441,2.39365,1.027,1.2404,1.16235,1.34645,1.201,1.3379
2018-05-01,10:20:00,2.45265,2.43435,2.4649,2.43655,2.4465,2.6112,1.1841,1.36445,1.2783,1.47745,1.33565,1.46505
2018-05-01,10:40:00,3.32915,3.3009,3.34255,3.3029,3.34035,3.5681,1.69385,1.8606,1.7457,2.0114,1.82745,1.99875
2018-05-01,11:00:00,2.8131,2.78235,2.8187,2.77905,2.81255,2.9985,1.3883,1.57255,1.4634,1.68215,1.51915,1.65955
2018-05-01,11:20:00,1.7473,1.72875,1.7386,1.7284,1.71975,1.8245,0.7681,0.9951,0.9195,1.0138,0.9072,1.00085
2018-05-01,11:40:00,2.1271,2.1131,2.1284,2.1113,2.1076,2.23625,1.00485,1.211,1.11945,1.2646,1.14675,1.24885
2018-05-01,12:00:00,2.33645,2.31595,2.3335,2.31075,2.3064,2.44785,1.13285,1.33005,1.2313,1.3841,1.25375,1.36765
