﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-29,00:00:00,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0
2018-04-29,05:20:00,0.00055,0.0013,0.00165,0.00205,0.0018,0.0021
2018-04-29,05:40:00,0.02005,0.03955,0.04055,0.04525,0.04715,0.04345
2018-04-29,06:00:00,0.1002,0.1169,0.11875,0.1244,0.1238,0.11975
2018-04-29,06:20:00,0.23865,0.254,0.25055,0.2582,0.2584,0.2483
2018-04-29,06:40:00,0.40915,0.43395,0.43185,0.43535,0.4328,0.4198
2018-04-29,07:00:00,0.7412,0.7794,0.7713,0.77575,0.7727,0.74405
2018-04-29,07:20:00,0.87405,0.9181,0.9088,0.9132,0.9099,0.8747
2018-04-29,07:40:00,1.32705,1.3962,1.3859,1.37855,1.3734,1.32715
2018-04-29,08:00:00,0.9283,0.9495,0.9217,0.95675,0.9601,0.90205
2018-04-29,08:20:00,0.50975,0.53995,0.54145,0.54025,0.52945,0.5257
2018-04-29,08:40:00,1.06145,1.0951,1.07705,1.09945,1.09245,1.0534
2018-04-29,09:00:00,1.6752,1.7418,1.7367,1.72925,1.722,1.6707
2018-04-29,09:20:00,2.40825,2.4995,2.4805,2.47485,2.48865,2.3969
2018-04-29,09:40:00,2.399,2.48395,2.4722,2.4601,2.4614,2.3727
2018-04-29,10:00:00,2.6132,2.70485,2.69445,2.6726,2.6684,2.585
2018-04-29,10:20:00,2.5312,2.5971,2.5795,2.5815,2.58815,2.4834
2018-04-29,10:40:00,2.60875,2.7216,2.72925,2.6705,2.6716,2.59895
2018-04-29,11:00:00,2.9013,2.99755,3.0029,2.9625,2.9792,2.87275
2018-04-29,11:20:00,3.1969,3.30085,3.2977,3.25615,3.28155,3.16355
2018-04-29,11:40:00,3.18035,3.276,3.2697,3.2394,3.2585,3.14185
2018-04-29,12:00:00,3.21735,3.31115,3.2972,3.28425,3.28975,3.1849
2018-04-29,12:20:00,2.88615,2.97,2.9499,2.9512,2.9522,2.85865
2018-04-29,12:40:00,3.0591,3.14445,3.119,3.1253,3.1107,3.01745
2018-04-29,13:00:00,3.1029,3.1834,3.15595,3.17305,3.181,3.0699
2018-04-29,13:20:00,2.8429,2.9279,2.9033,2.9152,2.90705,2.8254
2018-04-29,13:40:00,2.65205,2.70435,2.66105,2.71725,2.71995,2.62015
2018-04-29,14:00:00,2.0343,2.0786,2.0679,2.10505,2.09155,2.0418
2018-04-29,14:20:00,2.00045,2.0546,2.04125,2.0972,2.0706,2.03015
2018-04-29,14:40:00,2.0005,2.0542,2.0217,2.08175,2.0504,2.01235
2018-04-29,15:00:00,1.8121,1.84855,1.81125,1.88965,1.85995,1.78005
2018-04-29,15:20:00,1.5834,1.6124,1.55675,1.64905,1.6117,1.5171
2018-04-29,15:40:00,1.46165,1.47675,1.42385,1.51245,1.484,1.3855
2018-04-29,16:00:00,1.17775,1.18495,1.1294,1.235,1.19015,1.06565
2018-04-29,16:20:00,0.93335,0.9335,0.87975,0.9839,0.94145,0.8807
2018-04-29,16:40:00,0.701,0.6977,0.64925,0.74375,0.70725,0.6881
2018-04-29,17:00:00,0.46745,0.4657,0.4281,0.5018,0.4744,0.46595
2018-04-29,17:20:00,0.3636,0.3701,0.3486,0.3924,0.3762,0.3724
2018-04-29,17:40:00,0.2396,0.2444,0.22905,0.26095,0.2534,0.2448
2018-04-29,18:00:00,0.0548,0.0692,0.0686,0.0805,0.08005,0.0733
2018-04-29,18:20:00,0.0063,0.0116,0.0131,0.01995,0.0203,0.0187
2018-04-29,18:40:00,0.0017,0.0029,0.0021,0.005,0.00565,0.00345
2018-04-29,19:00:00,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0
