﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-13,00:00:00,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0
2018-03-13,06:00:00,0,0,0,0,0,0
2018-03-13,06:20:00,0.0522,0.05715,0.0575,0.06055,0.06355,0.05785
2018-03-13,06:40:00,0.20505,0.19605,0.2149,0.21525,0.21995,0.205
2018-03-13,07:00:00,0.4271,0.36135,0.4372,0.43585,0.44045,0.39645
2018-03-13,07:20:00,0.70985,0.527,0.71955,0.7162,0.72185,0.6164
2018-03-13,07:40:00,1.0302,0.6744,1.04545,1.0341,1.03805,0.8474
2018-03-13,08:00:00,1.3566,0.959,1.37035,1.3562,1.36045,1.0725
2018-03-13,08:20:00,1.6589,1.4718,1.6687,1.66555,1.6671,1.33495
2018-03-13,08:40:00,1.93095,1.9356,1.94135,1.93065,1.93735,1.9022
2018-03-13,09:00:00,2.2402,2.2502,2.2545,2.2316,2.2437,2.22335
2018-03-13,09:20:00,2.45025,2.468,2.4717,2.4389,2.453,2.4346
2018-03-13,09:40:00,2.67585,2.6942,2.69785,2.6613,2.6825,2.65915
2018-03-13,10:00:00,2.8773,2.89785,2.90005,2.85985,2.8831,2.85655
2018-03-13,10:20:00,3.04595,3.0732,3.07265,3.02775,3.05405,3.02715
2018-03-13,10:40:00,3.10035,3.15305,3.1391,3.0852,3.11105,3.10055
2018-03-13,11:00:00,3.271,3.35995,3.2974,3.27415,3.33785,3.35285
2018-03-13,11:20:00,3.2344,3.32085,3.2725,3.2309,3.28445,3.29
2018-03-13,11:40:00,3.26585,3.3691,3.3013,3.26095,3.32425,3.34375
2018-03-13,12:00:00,3.3568,3.4351,3.40965,3.33335,3.375,3.3736
2018-03-13,12:20:00,3.46745,3.54915,3.5226,3.4459,3.4833,3.47875
2018-03-13,12:40:00,3.41925,3.49785,3.4726,3.39575,3.4289,3.42375
2018-03-13,13:00:00,3.35065,3.41695,3.3978,3.3219,3.35335,3.33985
2018-03-13,13:20:00,3.25545,3.3161,3.3019,3.2299,3.2584,3.2419
2018-03-13,13:40:00,3.1612,3.22275,3.20385,3.14015,3.1732,3.1626
2018-03-13,14:00:00,3.0138,3.0705,3.0551,2.99445,3.0237,3.01255
2018-03-13,14:20:00,2.8072,2.86155,2.8467,2.79085,2.81455,2.80595
2018-03-13,14:40:00,2.5778,2.62835,2.61365,2.5676,2.5918,2.58385
2018-03-13,15:00:00,2.3258,2.37575,2.35835,2.3199,2.34115,2.33545
2018-03-13,15:20:00,2.02715,2.07275,2.0556,2.0232,2.044,2.03885
2018-03-13,15:40:00,1.7004,1.738,1.7234,1.487,1.71815,1.45095
2018-03-13,16:00:00,1.33195,1.3662,1.2811,1.038,1.3505,0.977
2018-03-13,16:20:00,1.0189,1.04825,0.85695,0.8327,1.0377,0.7975
2018-03-13,16:40:00,0.7052,0.72945,0.621,0.60275,0.7232,0.5821
2018-03-13,17:00:00,0.38015,0.41925,0.38225,0.3692,0.3931,0.34995
2018-03-13,17:20:00,0.17,0.18825,0.18245,0.17735,0.18585,0.16705
2018-03-13,17:40:00,0.0407,0.0481,0.0471,0.04825,0.05155,0.04525
2018-03-13,18:00:00,0,0,0,0,0,0
2018-03-13,18:20:00,0,0,0,0,0,0
2018-03-13,18:40:00,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0
