﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-25,00:00:00,0,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0,0
2018-02-25,06:20:00,0.0034,0.00215,0.0002,0,0.0009,0.0012,5.0E-5,0.00075
2018-02-25,06:40:00,0.0566,0.0524,0.0434,0.07645,0.0493,0.05045,0.03235,0.0549
2018-02-25,07:00:00,0.1437,0.1374,0.1318,0.17385,0.13715,0.13775,0.13525,0.158
2018-02-25,07:20:00,0.1884,0.18135,0.176,0.2232,0.1804,0.1811,0.1876,0.20845
2018-02-25,07:40:00,0.2809,0.2703,0.27205,0.32455,0.2726,0.27235,0.2976,0.32235
2018-02-25,08:00:00,0.49205,0.4754,0.4858,0.5576,0.48565,0.4819,0.5592,0.5736
2018-02-25,08:20:00,0.69475,0.67325,0.69385,0.78065,0.68845,0.68595,0.80715,0.81435
2018-02-25,08:40:00,0.7811,0.75495,0.7798,0.87785,0.77495,0.7733,0.9135,0.92145
2018-02-25,09:00:00,1.1053,1.068,1.11195,1.2365,1.10445,1.09645,1.30875,1.30765
2018-02-25,09:20:00,0.77085,0.74655,0.77115,0.86845,0.76685,0.7608,0.8982,0.90225
2018-02-25,09:40:00,1.86185,1.80235,1.8784,2.07305,1.872,1.85115,2.21945,2.21295
2018-02-25,10:00:00,1.99395,1.9304,2.01465,2.2186,2.0017,1.9819,2.3823,2.37575
2018-02-25,10:20:00,1.94565,1.88515,1.96335,2.1661,1.9523,1.9298,2.32075,2.31275
2018-02-25,10:40:00,2.27415,2.20815,2.311,2.5471,2.30045,2.25395,2.69755,2.682
2018-02-25,11:00:00,2.0156,1.96165,2.03055,2.25135,2.03255,2.00375,2.4096,2.39045
2018-02-25,11:20:00,2.3909,2.31565,2.41035,2.67915,2.4322,2.38425,2.8262,2.8289
2018-02-25,11:40:00,2.0226,1.9838,2.0318,2.26375,2.0445,2.04405,2.422,2.4249
2018-02-25,12:00:00,1.77925,1.72965,1.7915,1.9909,1.79925,1.77345,2.09855,2.1024
2018-02-25,12:20:00,2.34625,2.28155,2.3697,2.6217,2.366,2.31995,2.7627,2.7575
2018-02-25,12:40:00,2.3064,2.2367,2.3277,2.577,2.31855,2.2764,2.7474,2.7201
2018-02-25,13:00:00,2.11975,2.04905,2.1391,2.36845,2.1282,2.09345,2.5159,2.4945
2018-02-25,13:20:00,1.9496,1.87425,1.9699,2.177,1.95555,1.8979,2.28525,2.27085
2018-02-25,13:40:00,1.3208,1.2843,1.32685,1.4767,1.3168,1.3055,1.5567,1.56115
2018-02-25,14:00:00,0.8889,0.8585,0.88635,0.9925,0.87775,0.87055,1.03005,1.04205
2018-02-25,14:20:00,1.2497,1.20715,1.2569,1.38525,1.2301,1.22565,1.47365,1.47805
2018-02-25,14:40:00,1.4538,1.426,1.46005,1.6154,1.44175,1.448,1.73865,1.73725
2018-02-25,15:00:00,1.43885,1.4009,1.44415,1.5984,1.426,1.4176,1.70585,1.70895
2018-02-25,15:20:00,0.5945,0.5721,0.59555,0.673,0.58235,0.5727,0.6789,0.69175
2018-02-25,15:40:00,0.54705,0.5285,0.54235,0.61315,0.52395,0.4967,0.58925,0.5999
2018-02-25,16:00:00,0.54755,0.52865,0.54205,0.6129,0.46435,0.5029,0.6284,0.6433
2018-02-25,16:20:00,0.6602,0.6433,0.6539,0.6406,0.4476,0.49255,0.76965,0.78985
2018-02-25,16:40:00,0.67135,0.6049,0.66525,0.5271,0.40285,0.4603,0.7853,0.80995
2018-02-25,17:00:00,0.2458,0.21305,0.25495,0.2343,0.1789,0.19495,0.28535,0.31265
2018-02-25,17:20:00,0.0624,0.05785,0.04885,0.08375,0.05295,0.0541,0.0378,0.0636
2018-02-25,17:40:00,0.00475,0.00295,0.00015,0.01825,0.0012,0.00165,5.0E-5,0.0009
2018-02-25,18:00:00,0.00015,0,0,0.0077,0,0,0,0
2018-02-25,18:20:00,0,0,0,0.0015,0,0,0,0
2018-02-25,18:40:00,0,0,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0,0,0
