﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-26,00:00:00,0,0
2018-03-26,00:20:00,0,0
2018-03-26,00:40:00,0,0
2018-03-26,01:00:00,0,0
2018-03-26,01:20:00,0,0
2018-03-26,01:40:00,0,0
2018-03-26,02:00:00,0,0
2018-03-26,02:20:00,0,0
2018-03-26,02:40:00,0,0
2018-03-26,03:00:00,0,0
2018-03-26,03:20:00,0,0
2018-03-26,03:40:00,0,0
2018-03-26,04:00:00,0,0
2018-03-26,04:20:00,0,0
2018-03-26,04:40:00,0,0
2018-03-26,05:00:00,0,0
2018-03-26,05:20:00,0,0
2018-03-26,05:40:00,0,0
2018-03-26,06:00:00,0.01545,0.0071
2018-03-26,06:20:00,0.1067,0.09505
2018-03-26,06:40:00,0.24245,0.2313
2018-03-26,07:00:00,0.425,0.41365
2018-03-26,07:20:00,0.6525,0.6412
2018-03-26,07:40:00,0.88525,0.8758
2018-03-26,08:00:00,1.1326,1.1247
2018-03-26,08:20:00,1.35725,1.3537
2018-03-26,08:40:00,1.578,1.57145
2018-03-26,09:00:00,1.8207,1.8156
2018-03-26,09:20:00,1.9998,1.99555
2018-03-26,09:40:00,2.16055,2.15985
2018-03-26,10:00:00,2.3003,2.3004
2018-03-26,10:20:00,2.22215,2.2191
2018-03-26,10:40:00,1.99325,2.00755
2018-03-26,11:00:00,1.68535,1.68955
2018-03-26,11:20:00,2.67755,2.68665
2018-03-26,11:40:00,1.34945,1.3488
2018-03-26,12:00:00,1.69395,1.69755
2018-03-26,12:20:00,1.17205,1.1728
2018-03-26,12:40:00,1.1128,1.11305
2018-03-26,13:00:00,1.419,1.42685
2018-03-26,13:20:00,1.9956,2.0073
2018-03-26,13:40:00,2.0651,2.0791
2018-03-26,14:00:00,2.0965,2.1196
2018-03-26,14:20:00,1.96095,1.98555
2018-03-26,14:40:00,2.06075,2.08185
2018-03-26,15:00:00,2.1547,2.18255
2018-03-26,15:20:00,1.23065,1.25625
2018-03-26,15:40:00,1.10855,1.17655
2018-03-26,16:00:00,1.07655,1.3547
2018-03-26,16:20:00,0.5848,0.89325
2018-03-26,16:40:00,0.40435,0.64025
2018-03-26,17:00:00,0.2911,0.40445
2018-03-26,17:20:00,0.18065,0.2226
2018-03-26,17:40:00,0.0735,0.07915
2018-03-26,18:00:00,0.0082,0.00435
2018-03-26,18:20:00,5.0E-5,0
2018-03-26,18:40:00,0,0
2018-03-26,19:00:00,0,0
2018-03-26,19:20:00,0,0
2018-03-26,19:40:00,0,0
2018-03-26,20:00:00,0,0
2018-03-26,20:20:00,0,0
2018-03-26,20:40:00,0,0
2018-03-26,21:00:00,0,0
2018-03-26,21:20:00,0,0
2018-03-26,21:40:00,0,0
2018-03-26,22:00:00,0,0
2018-03-26,22:20:00,0,0
2018-03-26,22:40:00,0,0
2018-03-26,23:00:00,0,0
2018-03-26,23:20:00,0,0
2018-03-26,23:40:00,0,0
