﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-16,00:00:00,0
2018-01-16,00:20:00,0
2018-01-16,00:40:00,0
2018-01-16,01:00:00,0
2018-01-16,01:20:00,0
2018-01-16,01:40:00,0
2018-01-16,02:00:00,0
2018-01-16,02:20:00,0
2018-01-16,02:40:00,0
2018-01-16,03:00:00,0
2018-01-16,03:20:00,0
2018-01-16,03:40:00,0
2018-01-16,04:00:00,0
2018-01-16,04:20:00,0
2018-01-16,04:40:00,0
2018-01-16,05:00:00,0
2018-01-16,05:20:00,0
2018-01-16,05:40:00,0
2018-01-16,06:00:00,0
2018-01-16,06:20:00,0
2018-01-16,06:40:00,0.0148
2018-01-16,07:00:00,0.1081
2018-01-16,07:20:00,0.2629
2018-01-16,07:40:00,0.4788
2018-01-16,08:00:00,0.5274
2018-01-16,08:20:00,0.6848
2018-01-16,08:40:00,1.1517
2018-01-16,09:00:00,1.7299
2018-01-16,09:20:00,1.77185
2018-01-16,09:40:00,2.0257
2018-01-16,10:00:00,2.20395
2018-01-16,10:20:00,2.63075
2018-01-16,10:40:00,1.69805
2018-01-16,11:00:00,2.20095
2018-01-16,11:20:00,2.7564
2018-01-16,11:40:00,2.67465
2018-01-16,12:00:00,1.95585
2018-01-16,12:20:00,1.73145
2018-01-16,12:40:00,1.77755
2018-01-16,13:00:00,1.40285
2018-01-16,13:20:00,1.12305
2018-01-16,13:40:00,1.0244
2018-01-16,14:00:00,1.15735
2018-01-16,14:20:00,0.7543
2018-01-16,14:40:00,0.70775
2018-01-16,15:00:00,0.64455
2018-01-16,15:20:00,0.6079
2018-01-16,15:40:00,0.346
2018-01-16,16:00:00,0.3776
2018-01-16,16:20:00,0.35795
2018-01-16,16:40:00,0.1389
2018-01-16,17:00:00,0.0463
2018-01-16,17:20:00,0.0192
2018-01-16,17:40:00,0
2018-01-16,18:00:00,0
2018-01-16,18:20:00,0
2018-01-16,18:40:00,0
2018-01-16,19:00:00,0
2018-01-16,19:20:00,0
2018-01-16,19:40:00,0
2018-01-16,20:00:00,0
2018-01-16,20:20:00,0
2018-01-16,20:40:00,0
2018-01-16,21:00:00,0
2018-01-16,21:20:00,0
2018-01-16,21:40:00,0
2018-01-16,22:00:00,0
2018-01-16,22:20:00,0
2018-01-16,22:40:00,0
2018-01-16,23:00:00,0
2018-01-16,23:20:00,0
2018-01-16,23:40:00,0
