﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-13,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,06:40:00,0.0002,0.00045,0.00195,0.0041,0,0,0.01115,0,0.00095
2018-01-13,07:00:00,0.02265,0.03275,0.0576,0.10645,0.176,0.1443,0.1429,0,0.1678
2018-01-13,07:20:00,0.07865,0.0852,0.18975,0.32455,0.5183,0.4668,0.40725,0,0.4129
2018-01-13,07:40:00,0.15395,0.15035,0.4886,0.51415,0.8217,0.791,0.70635,0,0.6772
2018-01-13,08:00:00,0.27405,0.25935,0.7825,0.7473,1.2347,1.21325,1.09495,0,1.0167
2018-01-13,08:20:00,0.4331,0.40295,1.01535,0.9583,1.64055,1.6333,1.4724,0,1.3648
2018-01-13,08:40:00,0.6248,0.57615,1.23025,1.15485,2.0412,2.0677,1.8394,0,1.71225
2018-01-13,09:00:00,0.8307,0.762,1.42755,1.33485,2.4095,2.47215,2.2017,0,2.0433
2018-01-13,09:20:00,1.0212,0.9333,1.57405,1.469,2.72785,2.79115,2.4945,0,2.2706
2018-01-13,09:40:00,1.20605,1.1013,1.70565,1.58995,3.0215,3.09735,2.76785,0,2.4921
2018-01-13,10:00:00,1.38595,1.2617,1.8249,1.69915,3.2929,3.3678,3.01225,0,2.6408
2018-01-13,10:20:00,1.53425,1.3945,1.89395,1.7619,3.47245,3.5502,3.18,0,2.7231
2018-01-13,10:40:00,1.6582,1.5061,1.94495,1.80945,3.6376,3.7156,3.33105,0,2.951
2018-01-13,11:00:00,1.77655,1.6143,1.9943,1.85365,3.78695,3.8675,3.4727,0,3.1609
2018-01-13,11:20:00,1.8807,1.7063,2.007,1.8667,3.8937,3.9688,3.56765,0,3.2831
2018-01-13,11:40:00,1.95735,1.7764,2.00205,1.8617,3.9545,4.0252,3.6209,0,3.22795
2018-01-13,12:00:00,2.02465,1.83585,1.98545,1.84695,4.00765,4.08445,3.66665,0,3.1875
2018-01-13,12:20:00,2.06385,1.87445,1.9447,1.8095,4.00405,4.07595,3.66785,0,3.2016
2018-01-13,12:40:00,2.0739,1.882,1.8708,1.74025,3.94165,4.00545,3.60545,0,3.1459
2018-01-13,13:00:00,2.05935,1.8717,1.779,1.658,3.8443,3.9119,3.5197,0,3.09985
2018-01-13,13:20:00,2.0242,1.8423,1.66755,1.55365,3.7068,3.7656,3.38665,0,3.1829
2018-01-13,13:40:00,1.9639,1.787,1.5317,1.42775,3.52275,3.56565,3.21475,0,3.03885
2018-01-13,14:00:00,1.87505,1.7099,1.3765,1.2856,3.2995,3.3391,3.00775,0,2.8527
2018-01-13,14:20:00,1.78045,1.6274,1.21235,1.1339,3.0596,3.0877,2.73535,0,2.65535
2018-01-13,14:40:00,1.62875,1.4915,1.0144,0.95095,2.727,2.74165,2.2117,0,2.37185
2018-01-13,15:00:00,1.4768,1.35535,0.81545,0.7669,2.4014,2.4007,1.69625,0,2.091
2018-01-13,15:20:00,1.30885,1.2038,0.6149,0.58335,2.0507,2.0312,1.4293,0,1.7875
2018-01-13,15:40:00,1.11285,1.02675,0.4191,0.40275,1.6643,1.6225,1.3049,0,1.45965
2018-01-13,16:00:00,0.88815,0.82265,0.2472,0.2434,1.25545,1.1923,1.11655,0,1.1118
2018-01-13,16:20:00,0.6369,0.5943,0.12125,0.1299,0.83905,0.7698,0.7516,0,0.7494
2018-01-13,16:40:00,0.37965,0.35825,0.0584,0.0672,0.4873,0.40315,0.40055,0,0.4315
2018-01-13,17:00:00,0.1291,0.13425,0.01635,0.02725,0.21305,0.12655,0.1356,0,0.17545
2018-01-13,17:20:00,0.00125,0.0041,0.0002,0.0017,0.0842,0.00805,0.0125,0,0.05155
2018-01-13,17:40:00,0,0,0,0,0.0535,0,0,0,0.02635
2018-01-13,18:00:00,0,0,0,0,0,0,0,0,0
